"id","name","code","account_type","reconcile","name@es"
"account_account_1012001","Bank suspense account","1012001","asset_current","True","Cuenta Transitoria Bancaria"
"account_account_1012002","Outstanding receipts","1012002","asset_current","True","Cobros en Tránsito por Conciliar"
"account_account_1012003","Outstanding payments","1012003","asset_current","True","Pagos en Tránsito por Conciliar"
"account_account_1013001","Internal liquidity transfers","1013001","asset_current","True","Transferencias Internas de Liquidez"
"account_account_1014001","Banco de Venezuela","1014001","asset_cash","False","Banco de Venezuela"
"account_account_1014002","Banco Bicentenario","1014002","asset_cash","False","Banco Bicentenario"
"account_account_1014003","Banco del Tesoro","1014003","asset_cash","False","Banco del Tesoro"
"account_account_1014004","Banco Agrícola de Venezuela","1014004","asset_cash","False","Banco Agrícola de Venezuela"
"account_account_1014005","Banesco","1014005","asset_cash","False","Banesco"
"account_account_1014006","Banco Mercantil","1014006","asset_cash","False","Banco Mercantil"
"account_account_1014007","BBVA Provincial","1014007","asset_cash","False","BBVA Provincial"
"account_account_1014008","Banco Nacional de Crédito (BNC)","1014008","asset_cash","False","Banco Nacional de Crédito (BNC)"
"account_account_1014009","Bancamiga","1014009","asset_cash","False","Bancamiga"
"account_account_1014010","Bancaribe","1014010","asset_cash","False","Bancaribe"
"account_account_1014011","Banco Exterior","1014011","asset_cash","False","Banco Exterior"
"account_account_1014012","Banco Plaza","1014012","asset_cash","False","Banco Plaza"
"account_account_1014013","Banplus","1014013","asset_cash","False","Banplus"
"account_account_1014014","100% Banco","1014014","asset_cash","False","100% Banco"
"account_account_1014015","Delsur","1014015","asset_cash","False","Delsur"
"account_account_1014016","Banco Caroní","1014016","asset_cash","False","Banco Caroní"
"account_account_1014017","Card settlements receivable","1014017","asset_cash","False","CBSL Cobros Bs por Liquidar"
"account_account_1014018","Electronic wallet","1014018","asset_cash","False","Zelle"
"account_account_1014019","Digital asset account","1014019","asset_cash","False","USDT"
"account_account_1015001","Cash in dollars","1015001","asset_cash","False","Efectivo Dólares"
"account_account_1015002","Cash in bolivars","1015002","asset_cash","False","Efectivo Bolívares"
"account_account_1015003","Petty cash","1015003","asset_cash","False","Caja Chica"
"account_account_1101001","Trade receivables","1101001","asset_receivable","True","Cuentas por Cobrar Clientes"
"account_account_1101002","Point of sale receivables","1101002","asset_receivable","True","Cuentas por Cobrar Punto de Venta"
"account_account_1101003","Notes receivable","1101003","asset_receivable","True","Efectos por Cobrar"
"account_account_1101004","Allowance for doubtful accounts","1101004","asset_current","False","Provisión para Cuentas Incobrables"
"account_account_1102001","Advances to suppliers","1102001","asset_current","True","Anticipos a Proveedores"
"account_account_1102002","Employee receivables","1102002","asset_current","True","Cuentas por Cobrar Empleados"
"account_account_1102003","Shareholder and related party receivables","1102003","asset_current","True","Cuentas por Cobrar Accionistas y Relacionadas"
"account_account_1102004","Other receivables","1102004","asset_current","False","Otras Cuentas por Cobrar"
"account_account_1103001","Input VAT","1103001","asset_current","False","IVA Crédito Fiscal"
"account_account_1103002","VAT withheld by customers","1103002","asset_current","False","Retenciones de IVA Recibidas de Clientes"
"account_account_1103003","Income tax withheld by customers","1103003","asset_current","False","ISLR Retenido por Clientes"
"account_account_1103004","Prepaid income tax","1103004","asset_current","False","Anticipos Pagados de ISLR"
"account_account_1103005","Other tax credits","1103005","asset_current","False","Otros Créditos Fiscales"
"account_account_1201001","Inventory","1201001","asset_current","False","Inventarios"
"account_account_1205003","Work in progress","1205003","asset_current","False","Costos de Producción en Proceso"
"account_account_1301001","Prepaid expenses","1301001","asset_prepayments","False","Gastos Pagados por Anticipado"
"account_account_1501001","Land","1501001","asset_fixed","False","Terrenos"
"account_account_1501002","Buildings","1501002","asset_fixed","False","Edificaciones"
"account_account_1501003","Leasehold improvements","1501003","asset_fixed","False","Mejoras a Propiedades Arrendadas"
"account_account_1501004","Machinery and equipment","1501004","asset_fixed","False","Maquinaria y Equipos"
"account_account_1501005","Furniture and fixtures","1501005","asset_fixed","False","Mobiliario y Enseres"
"account_account_1501006","Computer and communication equipment","1501006","asset_fixed","False","Equipos de Computación y Comunicación"
"account_account_1501007","Vehicles","1501007","asset_fixed","False","Vehículos"
"account_account_1501008","Construction in progress","1501008","asset_fixed","False","Construcciones y Montajes en Proceso"
"account_account_1502001","Accumulated depreciation of buildings","1502001","asset_fixed","False","Depreciación Acumulada Edificaciones"
"account_account_1502002","Accumulated depreciation of leasehold improvements","1502002","asset_fixed","False","Depreciación Acumulada Mejoras a Propiedades Arrendadas"
"account_account_1502003","Accumulated depreciation of machinery and equipment","1502003","asset_fixed","False","Depreciación Acumulada Maquinaria y Equipos"
"account_account_1502004","Accumulated depreciation of furniture and fixtures","1502004","asset_fixed","False","Depreciación Acumulada Mobiliario y Enseres"
"account_account_1502005","Accumulated depreciation of computer and communication equipment","1502005","asset_fixed","False","Depreciación Acumulada Equipos de Computación y Comunicación"
"account_account_1502006","Accumulated depreciation of vehicles","1502006","asset_fixed","False","Depreciación Acumulada Vehículos"
"account_account_1601001","Software and licences","1601001","asset_non_current","False","Software y Licencias Adquiridas"
"account_account_1601002","Accumulated amortisation of intangible assets","1601002","asset_non_current","False","Amortización Acumulada de Intangibles"
"account_account_1701001","Severance benefits trust fund","1701001","asset_non_current","False","Fideicomiso de Prestaciones Sociales"
"account_account_1701002","Guarantee deposits","1701002","asset_non_current","False","Depósitos en Garantía"
"account_account_2101001","Trade payables","2101001","liability_payable","True","Cuentas por Pagar Proveedores"
"account_account_2101003","Notes payable","2101003","liability_current","False","Efectos por Pagar"
"account_account_2102001","Customer advances","2102001","liability_current","True","Anticipos Recibidos de Clientes"
"account_account_2103001","Output VAT","2103001","liability_current","False","IVA Débito Fiscal"
"account_account_2103002","VAT payable","2103002","liability_current","False","IVA por Pagar (Cuota Tributaria)"
"account_account_2103003","VAT withholdings payable","2103003","liability_current","False","Retenciones de IVA por Enterar"
"account_account_2103004","Financial transactions tax collected payable","2103004","liability_current","False","IGTF Percibido por Enterar"
"account_account_2104001","Income tax withholdings payable","2104001","liability_current","False","Retenciones de ISLR por Enterar"
"account_account_2104002","Income tax payable","2104002","liability_current","False","ISLR por Pagar"
"account_account_2104003","Municipal tax payable","2104003","liability_current","False","Impuesto Municipal por Pagar"
"account_account_2104004","Other taxes and contributions payable","2104004","liability_current","False","Otros Impuestos y Contribuciones por Pagar"
"account_account_2105001","Wages and salaries payable","2105001","liability_current","True","Sueldos y Salarios por Pagar"
"account_account_2105002","Food benefit payable","2105002","liability_current","False","Cesta Ticket por Pagar"
"account_account_2105003","Social security payable","2105003","liability_current","False","IVSS por Pagar"
"account_account_2105004","Housing fund payable","2105004","liability_current","False","FAOV por Pagar"
"account_account_2105005","Unemployment insurance payable","2105005","liability_current","False","RPE (Paro Forzoso) por Pagar"
"account_account_2105006","Training institute contribution payable","2105006","liability_current","False","INCES por Pagar"
"account_account_2105007","Employee income tax withholdings payable","2105007","liability_current","False","Retención ISLR Empleados (AR-I) por Pagar"
"account_account_2105008","Final settlements payable","2105008","liability_current","False","Liquidaciones por Pagar"
"account_account_2105009","Tips and service charge payable","2105009","liability_current","False","Propinas y Porcentaje de Servicio por Pagar"
"account_account_2105010","Special pension contribution payable","2105010","liability_current","False","Contribución Especial de Pensiones por Pagar"
"account_account_2106001","Provision for profit sharing","2106001","liability_current","False","Provisión para Utilidades"
"account_account_2106002","Provision for holidays","2106002","liability_current","False","Provisión para Vacaciones"
"account_account_2106003","Provision for holiday bonus","2106003","liability_current","False","Provisión para Bono Vacacional"
"account_account_2107001","Shareholder and related party payables","2107001","liability_current","True","Cuentas por Pagar Accionistas y Relacionadas"
"account_account_2107002","Dividends payable","2107002","liability_current","False","Dividendos por Pagar"
"account_account_2107003","Credit cards payable","2107003","liability_credit_card","False","Tarjetas de Crédito por Pagar"
"account_account_2107004","Other payables","2107004","liability_current","False","Otras Cuentas por Pagar"
"account_account_2108001","Short-term bank loans","2108001","liability_current","False","Préstamos Bancarios a Corto Plazo"
"account_account_2108002","Current portion of long-term loans","2108002","liability_current","False","Porción Corriente de Préstamos a Largo Plazo"
"account_account_2201001","Provision for severance benefits","2201001","liability_non_current","False","Provisión para Prestaciones Sociales (Garantía)"
"account_account_2201002","Provision for interest on severance benefits","2201002","liability_non_current","False","Provisión para Intereses sobre Prestaciones Sociales"
"account_account_2202001","Long-term bank loans","2202001","liability_non_current","False","Préstamos Bancarios a Largo Plazo"
"account_account_2202002","Long-term shareholder payables","2202002","liability_non_current","False","Cuentas por Pagar Accionistas a Largo Plazo"
"account_account_3101001","Share capital","3101001","equity","False","Capital Social"
"account_account_3101002","Contributions pending capitalisation","3101002","equity","False","Aportes por Capitalizar"
"account_account_3101003","Capital restatement","3101003","equity","False","Actualización del Capital"
"account_account_3201001","Legal reserve","3201001","equity","False","Reserva Legal"
"account_account_3301001","Retained earnings","3301001","equity","False","Resultados Acumulados"
"account_account_3301002","Current year earnings","3301002","equity_unaffected","False","Resultado del Ejercicio"
"account_account_3301003","Retained earnings from inflation adjustment","3301003","equity","False","Resultados Acumulados por Exposición a la Inflación"
"account_account_4101001","Sales of goods and services","4101001","income","False","Ventas de Bienes y Servicios"
"account_account_4201001","Sales returns","4201001","income","False","Devoluciones en Ventas"
"account_account_4201002","Sales discounts and allowances","4201002","income","False","Descuentos y Rebajas en Ventas"
"account_account_4301001","Foreign exchange gain","4301001","income_other","False","Diferencia en Cambio Positiva"
"account_account_4301002","Interest income","4301002","income_other","False","Intereses Ganados"
"account_account_4301003","Cash difference gain","4301003","income_other","False","Sobrantes de Caja"
"account_account_4301004","Early payment discounts received","4301004","income_other","False","Descuentos por Pronto Pago Obtenidos"
"account_account_4301005","Rounding gain","4301005","income_other","False","Ganancia por Redondeo"
"account_account_4301006","Other income","4301006","income_other","False","Otros Ingresos"
"account_account_5101001","Cost of goods sold","5101001","expense_direct_cost","False","Costo de Ventas"
"account_account_5101004","Cost of packaging and materials","5101004","expense_direct_cost","False","Costo de Empaques y Materiales"
"account_account_5201001","Inventory shrinkage and losses","5201001","expense_direct_cost","False","Mermas y Pérdidas de Inventario"
"account_account_5201002","Inventory adjustments","5201002","expense_direct_cost","False","Ajustes de Inventario"
"account_account_5201003","Internal consumption","5201003","expense_direct_cost","False","Consumo Interno"
"account_account_5301001","Purchase price variance","5301001","expense_direct_cost","False","Variación de Precios de Compra"
"account_account_5301002","Production cost variance","5301002","expense_direct_cost","False","Variación de Costos de Producción"
"account_account_6101001","Wages and salaries","6101001","expense","False","Sueldos y Salarios"
"account_account_6101002","Night shift premium","6101002","expense","False","Bono Nocturno"
"account_account_6101003","Overtime","6101003","expense","False","Horas Extras"
"account_account_6101004","Public holidays and rest days worked","6101004","expense","False","Días Feriados y de Descanso Trabajados"
"account_account_6101005","Bonuses and incentives","6101005","expense","False","Bonificaciones e Incentivos"
"account_account_6102001","Food benefit","6102001","expense","False","Cesta Ticket (Beneficio de Alimentación)"
"account_account_6102002","Uniforms and staff supplies","6102002","expense","False","Uniformes y Dotación de Personal"
"account_account_6102003","Training and development","6102003","expense","False","Adiestramiento y Capacitación"
"account_account_6102004","Other employee benefits","6102004","expense","False","Otros Beneficios al Personal"
"account_account_6103001","Employer social security contribution","6103001","expense","False","Aporte Patronal IVSS"
"account_account_6103002","Employer housing fund contribution","6103002","expense","False","Aporte Patronal FAOV"
"account_account_6103003","Employer unemployment insurance contribution","6103003","expense","False","Aporte Patronal RPE (Paro Forzoso)"
"account_account_6103004","Employer training institute contribution","6103004","expense","False","Aporte Patronal INCES"
"account_account_6103005","Special pension contribution expense","6103005","expense","False","Aporte Contribución Especial de Pensiones"
"account_account_6104001","Severance benefits expense","6104001","expense","False","Gasto por Prestaciones Sociales"
"account_account_6104002","Interest on severance benefits expense","6104002","expense","False","Gasto por Intereses sobre Prestaciones Sociales"
"account_account_6104003","Profit sharing expense","6104003","expense","False","Gasto por Utilidades"
"account_account_6104004","Holiday expense","6104004","expense","False","Gasto por Vacaciones"
"account_account_6104005","Holiday bonus expense","6104005","expense","False","Gasto por Bono Vacacional"
"account_account_6201001","Rent","6201001","expense","False","Alquiler de Local"
"account_account_6201002","Condominium fees","6201002","expense","False","Condominio"
"account_account_6201003","Electricity","6201003","expense","False","Electricidad"
"account_account_6201004","Water","6201004","expense","False","Agua"
"account_account_6201005","Gas","6201005","expense","False","Gas"
"account_account_6201006","Internet and telephone","6201006","expense","False","Internet y Telefonía"
"account_account_6201007","Waste collection and disposal","6201007","expense","False","Aseo Urbano y Manejo de Desechos"
"account_account_6201008","Security services","6201008","expense","False","Vigilancia y Seguridad"
"account_account_6202001","Premises and facilities maintenance","6202001","expense","False","Mantenimiento de Local e Instalaciones"
"account_account_6202002","Machinery and equipment maintenance","6202002","expense","False","Mantenimiento de Maquinaria y Equipos"
"account_account_6202003","Pest control","6202003","expense","False","Fumigación y Control de Plagas"
"account_account_6202004","Spare parts and maintenance supplies","6202004","expense","False","Repuestos y Materiales de Mantenimiento"
"account_account_6301001","Advertising and marketing","6301001","expense","False","Publicidad y Mercadeo"
"account_account_6301002","Sales platform commissions","6301002","expense","False","Comisiones de Plataformas de Venta"
"account_account_6301003","Promotions and events","6301003","expense","False","Promociones y Eventos"
"account_account_6401001","Professional fees","6401001","expense","False","Honorarios Profesionales"
"account_account_6401002","Outsourced services","6401002","expense","False","Servicios Contratados a Terceros"
"account_account_6401003","Licences, software and subscriptions","6401003","expense","False","Licencias, Software, Suscripciones y Afiliaciones"
"account_account_6401004","Legal and notary expenses","6401004","expense","False","Gastos Legales y Notariales"
"account_account_6501001","Bank fees","6501001","expense","False","Comisiones Bancarias"
"account_account_6501002","Card and payment gateway fees","6501002","expense","False","Comisiones de Puntos de Venta y Pasarelas de Pago"
"account_account_6501003","Interest and financing costs","6501003","expense","False","Intereses y Gastos de Financiamiento"
"account_account_6501004","Foreign exchange loss","6501004","expense","False","Diferencia en Cambio Negativa"
"account_account_6501005","Cash difference loss","6501005","expense","False","Faltantes de Caja"
"account_account_6501006","Early payment discounts granted","6501006","expense","False","Descuentos por Pronto Pago Otorgados"
"account_account_6501007","Rounding loss","6501007","expense","False","Pérdida por Redondeo"
"account_account_6601001","Financial transactions tax expense","6601001","expense","False","Gasto por IGTF"
"account_account_6601002","Municipal business tax","6601002","expense","False","Impuesto Municipal (Patente de Industria y Comercio)"
"account_account_6601003","Non-deductible input VAT","6601003","expense","False","IVA Crédito Fiscal No Deducible"
"account_account_6601004","Other taxes and duties","6601004","expense","False","Otros Impuestos, Tasas y Contribuciones"
"account_account_6602001","Income tax expense","6602001","expense","False","Gasto de Impuesto sobre la Renta (ISLR)"
"account_account_6701001","Depreciation of property, plant and equipment","6701001","expense_depreciation","False","Gasto de Depreciación de Propiedad, Planta y Equipo"
"account_account_6701002","Amortisation of intangible assets","6701002","expense_depreciation","False","Gasto de Amortización de Intangibles"
"account_account_6701003","Bad debt expense","6701003","expense","False","Gasto por Cuentas Incobrables"
"account_account_6801001","Stationery and office supplies","6801001","expense","False","Papelería y Artículos de Oficina"
"account_account_6801002","Cleaning supplies and services","6801002","expense","False","Artículos y Servicios de Limpieza"
