"id","name","code","account_type","reconcile"
"account_account_1101001","CAJA PRINCIPAL","1101001","asset_cash","False"
"account_account_1101002","CAJA CHICA","1101002","asset_cash","False"
"account_account_1101003","EFECTIVO BS","1101003","asset_cash","False"
"account_account_1102001","BANCO MERCANTIL","1102001","asset_cash","False"
"account_account_1102002","BANCO DE VENEZUELA","1102002","asset_cash","False"
"account_account_1102003","BANCO PROVINCIAL","1102003","asset_cash","False"
"account_account_1102004","BANCO BANESCO","1102004","asset_cash","False"
"account_account_1102005","BANCO BANCAMIGA","1102005","asset_cash","False"
"account_account_1105006","PROVISION PRESTACIONES SOCIALES","1105006","asset_current","True"
"account_account_1105007","PROVISION UTILIDADES Y VACACIONES","1105007","asset_current","True"
"account_account_1105008","INVENTARIO FINAL","1105008","asset_current","True"
"account_account_1105009","INVENTARIOS DE MERCANCIA NACIONAL","1105009","asset_current","True"
"account_account_1105010","INVENTARIOS DE MERCANCIA EXTERIOR","1105010","asset_current","True"
"account_account_1105012","MERCANCIA EN TRANSITOS","1105012","asset_current","True"
"account_account_1105013","PUBLICIDAD","1105013","asset_current","True"
"account_account_1106001","CUENTAS POR COBRAR CLIENTES","1106001","asset_receivable","True"
"account_account_1107001","I.V.A. CREDITO FISCAL","1107001","asset_current","True"
"account_account_1107002","I.V.A. CREDITO FISCAL IMPORTACION","1107002","asset_current","True"
"account_account_1107004","I.S.L.R. RETENIDO","1107004","liability_current","True"
"account_account_1107005","I.V.A. RETENIDO","1107005","liability_current","True"
"account_account_1129003","TRANSFERENCIA DE LIQUIDEZ","1129003","asset_current","True"
"account_account_1201001","TERRENO COSTO ORIGINAL","1201001","asset_non_current","True"
"account_account_1201002","INMUEBLES COSTO ORIGINAL","1201002","asset_non_current","True"
"account_account_1201003","MAQUINARIAS Y EQUIPOS COSTO ORIGINAL","1201003","asset_non_current","True"
"account_account_1201004","VEHICULOS COSTO ORIGINAL","1201004","asset_non_current","True"
"account_account_1201005","MUEBLES Y ENSERES COSTO ORIGINAL","1201005","asset_non_current","True"
"account_account_1201006","MEJORAS A PROPIEDAD COSTO ORIGINAL","1201006","asset_non_current","True"
"account_account_1201007","INVERSIONES PERMANENTES","1201007","asset_non_current","True"
"account_account_1202001","PATENTE Y MARCA","1202001","asset_non_current","True"
"account_account_1202002","LICENCIA & SOFWARE COSTO ORIGINAL","1202002","asset_non_current","True"
"account_account_1202003","INVERSIONES EN BONOS M.N.","1202003","asset_non_current","True"
"account_account_1202004","MARCA DE FABRICA","1202004","asset_non_current","True"
"account_account_1202005","BONOS TITULOS","1202005","asset_non_current","True"
"account_account_1202006","GASTOS DE CONSTITUCION","1202006","asset_non_current","True"
"account_account_19970001","PAGOS PENDIENTES BANCO MERCANTIL","19970001","asset_current","True"
"account_account_19970002","PAGOS PENDIENTES BANCO DE VENEZUELA","19970002","asset_current","True"
"account_account_19970003","PAGOS PENDIENTES BANCO PROVINCIAL","19970003","asset_current","True"
"account_account_19970004","PAGOS PENDIENTES BANCO BANESCO","19970004","asset_current","True"
"account_account_19970005","PAGOS PENDIENTES BANCO BANCAMIGA","19970005","asset_current","True"
"account_account_19980001","RECIBOS PENDIENTES BANCO MERCANTIL","19980001","asset_current","True"
"account_account_19980002","RECIBOS PENDIENTES BANCO DE VENEZUELA","19980002","asset_current","True"
"account_account_19980003","RECIBOS PENDIENTES BANCO PROVINCIAL","19980003","asset_current","True"
"account_account_19980004","RECIBOS PENDIENTES BANCO BANESCO","19980004","asset_current","True"
"account_account_19980005","RECIBOS PENDIENTES BANCO BANCAMIGA","19980005","asset_current","True"
"account_account_1999001","CUENTA TRANSITORIA","1999001","asset_current","True"
"account_account_2101001","CUENTAS POR PAGAR NACIONALES","2101001","liability_payable","True"
"account_account_2101002","CUENTAS POR PAGAR INTERNACIONALES","2101002","liability_payable","True"
"account_account_2101003","CUENTAS POR PAGAR PERSONAL","2101003","liability_payable","True"
"account_account_2101004","OTRAS CUENTAS POR PAGAR","2101004","liability_payable","True"
"account_account_2102001","PATENTE MUNICIPAL ESTIMADA","2102001","liability_current","True"
"account_account_2102002","DECLARACION PROTECCION A LAS PENSIONES","2102002","liability_current","True"
"account_account_2102003","IMPUESTOS DE GRANDES TRANSACCIONES FINANCIERAS (IGTF)","2102003","liability_current","True"
"account_account_2102004","I.V.A. POR PAGAR","2102004","liability_current","True"
"account_account_2102005","I.S.L.R. DECLARACION ESTIMADAS","2102005","liability_current","True"
"account_account_2102006","I.V.A. CREDITO FISCAL IMPORTACION","2102006","liability_current","True"
"account_account_2102007","ASEO MUNICIPAL","2102007","liability_current","True"
"account_account_2102008","HT","2102008","liability_current","True"
"account_account_2103001","RETENCION IVA","2103001","liability_current","True"
"account_account_2103002","RETENCIONES I.S.L.R","2103002","liability_current","True"
"account_account_2103003","I.V.S.S APORTES EMPLEADOS","2103003","liability_current","True"
"account_account_2103004","F.A.O.V APORTES EMPLEADOS","2103004","liability_current","True"
"account_account_2103005","I.N.C.E.S APORTES EMPLEADOS","2103005","liability_current","True"
"account_account_2103006","I.V.S.S APORTE EMPRESA","2103006","liability_current","True"
"account_account_2103007","F.A.O.V. APORTE EMPRESA","2103007","liability_current","True"
"account_account_2103008","I.N.C.E.S APORTE EMPRESA","2103008","liability_current","True"
"account_account_2103009","RETENCIONES I.S.L.R. EMPLEADOS","2103009","liability_current","True"
"account_account_2103011","EMBARGO DE SUELDO","2103011","liability_current","True"
"account_account_2103012","PRESTAMOS SOBRE FIDEICOMISO","2103012","liability_current","True"
"account_account_2103013","VACACIONES","2103013","liability_current","True"
"account_account_2103014","UTILIDADES","2103014","liability_current","True"
"account_account_2103015","PRESTACIONES SOCIALES","2103015","liability_current","True"
"account_account_2103016","INTERESES S/PRESTACIONES SOCIALES","2103016","liability_current","True"
"account_account_2103017","BONIFICACION ACCIDENTAL UNICA","2103017","liability_current","True"
"account_account_2103018","BONO VACACIONAL","2103018","liability_current","True"
"account_account_2103019","L.O.P.T.I.","2103019","liability_current","True"
"account_account_2103020","NOMINA POR PAGAR","2103020","liability_current","True"
"account_account_2103021","PROGRAMA DE ALIMENTACION","2103021","liability_current","True"
"account_account_2103022","RESERVAS OPERATIVAS","2103022","liability_current","True"
"account_account_2103023","RESERVAS FINANCIERAS","2103023","liability_current","True"
"account_account_2103024","RESERVAS FISCALES","2103024","liability_current","True"
"account_account_2103025","AJUSTE INICIAL POR INFLACION","2103025","liability_current","True"
"account_account_2103026","PASIVOS A  CORTO PLAZO","2103026","liability_current","True"
"account_account_2103027","PASIVOS FINANCIEROS A LARGO PLAZO","2103027","liability_non_current","True"
"account_account_2103028","PASIVOS INTERCOMPAÑIAS","2103028","liability_non_current","True"
"account_account_2103029","OTROS PASIVOS A LARGO PLAZO","2103029","liability_non_current","True"
"account_account_3101001","CAPITAL SOCIAL PAGADO","3101001","equity","False"
"account_account_3101002","ACTUALIZACION DEL VALOR","3101002","equity","False"
"account_account_3101003","CAPITAL SUSCRITO POR COPBAR","3101003","equity","False"
"account_account_3101004","ACCIONES EN TESORERIA","3101004","equity","False"
"account_account_3101005","UTILIDADES NO DISTRIBUIDAS","3101005","equity","False"
"account_account_3101006","UTILIDADES DEL EJERCICIO","3101006","equity","False"
"account_account_3101007","REI-ACUMULADOS","3101007","equity","False"
"account_account_3101008","REI-EJERCICIO","3101008","equity","False"
"account_account_3101009","REAJUSTE POR INFLACION","3101009","equity","False"
"account_account_3101010","ACTUALIZACION DEL PATRIMONIO","3101010","equity","False"
"account_account_3101011","EXCLUSIONES FISCALES","3101011","equity","False"
"account_account_3101012","VALOR ORIGINAL RESERVA LEGAL","3101012","equity","False"
"account_account_3101013","ACTUALIZACION DEL VALOR","3101013","equity","False"
"account_account_3101014","VALOR ORIGINAL","3101014","equity","False"
"account_account_3101015","ACTUALIZACION DEL VALOR","3101015","equity","False"
"account_account_3101016","REI EJERCICIO","3101016","equity","False"
"account_account_4101001","VENTAS","4101001","income","True"
"account_account_4101002","OTROS","4101002","income","True"
"account_account_4101003","RECARGOS EN VENTAS","4101003","income","True"
"account_account_4102001","COMISIONES GANADAS","4102001","income_other","True"
"account_account_4102002","GANANCIAS INTERES","4102002","income_other","True"
"account_account_4102003","AJUSTES EN CAJA","4102003","income_other","True"
"account_account_4102004","GANANCIA POR AJUSTE CAMBIARIO","4102004","income_other","True"
"account_account_4102005","MERCANCIAS EN CONSIGNACION","4102005","income_other","True"
"account_account_5101001","COMPRAS","5101001","expense","True"
"account_account_5101002","COMPRA DE MERCANCIA EN BS","5101002","expense","True"
"account_account_5101003","FLETE EN COMPRAS EN BS","5101003","expense","True"
"account_account_5101004","COMPRA DE MERCANCIA EN DIVISAS","5101004","expense","True"
"account_account_5101005","FLETE EN COMPRAS EN DIVISAS","5101005","expense","True"
"account_account_5102001","SUELDOS Y SALARIOS EMPLEADOS","5102001","expense","True"
"account_account_5102002","SUELDOS Y SALARIOS SOCIOS","5102002","expense","True"
"account_account_5102003","BONO DE ALIMENTACION EMPLEADOS","5102003","expense","True"
"account_account_5102004","BONO DE ALIMENTACION SOCIOS","5102004","expense","True"
"account_account_5102005","BONO DE TRANSPORTE EMPLEADOS","5102005","expense","True"
"account_account_5102006","BONIFICACIONES ESPECIALES","5102006","expense","True"
"account_account_5102007","APORTES PATRONALES","5102007","expense","True"
"account_account_5102008","MANTENIMIENTO EDIFICIO","5102008","expense","True"
"account_account_5102009","MANTENIMIENTO VEHICULO","5102009","expense","True"
"account_account_5102010","MATERIAL DE OFICINA","5102010","expense","True"
"account_account_5102011","LIMPIEZA","5102011","expense","True"
"account_account_5102012","GASTOS DE REPRESENTACION","5102012","expense","True"
"account_account_5102013","REFRIGERIOS","5102013","expense","True"
"account_account_5102014","PERDIDA POR AJUSTE CAMBIARIO","5102014","expense","True"
"account_account_6101002","SUELDOS Y SALARIOS VENTAS","6101002","expense_direct_cost","False"
"account_account_6101003","COMISIONES EN VENTAS","6101003","expense_direct_cost","False"
"account_account_6101004","GASTOS DE REPRESENTACION","6101004","expense_direct_cost","False"
"account_account_6101005","GASTOS PUBLICIDAD","6101005","expense_direct_cost","False"
"account_account_6101006","GASTOS DE VIAJE","6101006","expense_direct_cost","False"
