"id","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","description@es","invoice_label@es"
"tax0sale","0% EXEMPT","Exempt (sales)","Exempt (sales)","0.0","percent","sale","tax_group_iva_0","base","invoice","","Exento (ventas)","Exento (ventas)"
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","","",""
"tax1sale","12%","VAT (12.0%) sales","VAT (12.0%) sales","12.0","percent","sale","tax_group_iva_12","base","invoice","","IVA (12.0%) ventas","IVA (12.0%) ventas"
"","","","","","","","","tax","invoice","account_activa_account_2172003","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","account_activa_account_2172003","",""
"tax2sale","8%","VAT (8.0%) sales","VAT (8.0%) sales","8.0","percent","sale","tax_group_iva_8","base","invoice","","IVA (8.0%) ventas","IVA (8.0%) ventas"
"","","","","","","","","tax","invoice","account_activa_account_2172003","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","account_activa_account_2172003","",""
"tax3sale","22%","VAT (22.0%) sales","VAT (22.0%) sales","22.0","percent","sale","tax_group_iva_22","base","invoice","","IVA (22.0%) ventas","IVA (22.0%) ventas"
"","","","","","","","","tax","invoice","account_activa_account_2172003","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","account_activa_account_2172003","",""
"tax0purchase","0% EXEMPT","Exempt (purchases)","Exempt (purchases)","0.0","percent","purchase","tax_group_iva_0","base","invoice","","Exento (compras)","Exento (compras)"
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","","",""
"tax1purchase","12%","VAT (12.0%) purchases","VAT (12.0%) purchases","12.0","percent","purchase","tax_group_iva_12","base","invoice","","IVA (12.0%) compras","IVA (12.0%) compras"
"","","","","","","","","tax","invoice","account_activa_account_1151004","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","account_activa_account_1151004","",""
"tax2purchase","8%","VAT (8.0%) purchases","VAT (8.0%) purchases","8.0","percent","purchase","tax_group_iva_8","base","invoice","","IVA (8.0%) compras","IVA (8.0%) compras"
"","","","","","","","","tax","invoice","account_activa_account_1151004","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","account_activa_account_1151004","",""
"tax3purchase","22%","VAT (22.0%) purchases","VAT (22.0%) purchases","22.0","percent","purchase","tax_group_iva_22","base","invoice","","IVA (22.0%) compras","IVA (22.0%) compras"
"","","","","","","","","tax","invoice","account_activa_account_1151004","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","account_activa_account_1151004","",""
