"id","name","description","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@es"
"tax0sale","Exempt (sales)","Exempt (sales)","0.0","percent","sale","tax_group_iva_0","base","invoice","","Exento (ventas)"
"","","","","","","","tax","invoice","",""
"","","","","","","","base","refund","",""
"","","","","","","","tax","refund","",""
"tax1sale","VAT (12.0%) sales","VAT (12.0%) sales","12.0","percent","sale","tax_group_iva_12","base","invoice","","IVA (12.0%) ventas"
"","","","","","","","tax","invoice","account_activa_account_2172003",""
"","","","","","","","base","refund","",""
"","","","","","","","tax","refund","account_activa_account_2172003",""
"tax2sale","VAT (8.0%) sales","VAT (8.0%) sales","8.0","percent","sale","tax_group_iva_8","base","invoice","","IVA (8.0%) ventas"
"","","","","","","","tax","invoice","account_activa_account_2172003",""
"","","","","","","","base","refund","",""
"","","","","","","","tax","refund","account_activa_account_2172003",""
"tax3sale","VAT (22.0%) sales","VAT (22.0%) sales","22.0","percent","sale","tax_group_iva_22","base","invoice","","IVA (22.0%) ventas"
"","","","","","","","tax","invoice","account_activa_account_2172003",""
"","","","","","","","base","refund","",""
"","","","","","","","tax","refund","account_activa_account_2172003",""
"tax0purchase","Exempt (purchases)","Exempt (purchases)","0.0","percent","purchase","tax_group_iva_0","base","invoice","","Exento (compras)"
"","","","","","","","tax","invoice","",""
"","","","","","","","base","refund","",""
"","","","","","","","tax","refund","",""
"tax1purchase","VAT (12.0%) purchases","VAT (12.0%) purchases","12.0","percent","purchase","tax_group_iva_12","base","invoice","","IVA (12.0%) compras"
"","","","","","","","tax","invoice","account_activa_account_1151004",""
"","","","","","","","base","refund","",""
"","","","","","","","tax","refund","account_activa_account_1151004",""
"tax2purchase","VAT (8.0%) purchases","VAT (8.0%) purchases","8.0","percent","purchase","tax_group_iva_8","base","invoice","","IVA (8.0%) compras"
"","","","","","","","tax","invoice","account_activa_account_1151004",""
"","","","","","","","base","refund","",""
"","","","","","","","tax","refund","account_activa_account_1151004",""
"tax3purchase","VAT (22.0%) purchases","VAT (22.0%) purchases","22.0","percent","purchase","tax_group_iva_22","base","invoice","","IVA (22.0%) compras"
"","","","","","","","tax","invoice","account_activa_account_1151004",""
"","","","","","","","base","refund","",""
"","","","","","","","tax","refund","account_activa_account_1151004",""
