"id","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@es"
"tax0sale","Exempt (sales)","","Exento (ventas)","0.0","percent","sale","tax_group_iva_0","base","invoice","","Exento (ventas)"
"","","","","","","","","tax","invoice","",""
"","","","","","","","","base","refund","",""
"","","","","","","","","tax","refund","",""
"tax1sale","VAT (12.0%) sales","","IVA (12.0%) ventas","12.0","percent","sale","tax_group_iva_12","base","invoice","","IVA (12.0%) ventas"
"","","","","","","","","tax","invoice","account_activa_account_2172003",""
"","","","","","","","","base","refund","",""
"","","","","","","","","tax","refund","account_activa_account_2172003",""
"tax2sale","VAT (8.0%) sales","","IVA (8.0%) ventas","8.0","percent","sale","tax_group_iva_8","base","invoice","","IVA (8.0%) ventas"
"","","","","","","","","tax","invoice","account_activa_account_2172003",""
"","","","","","","","","base","refund","",""
"","","","","","","","","tax","refund","account_activa_account_2172003",""
"tax3sale","VAT (22.0%) sales","","IVA (22.0%) ventas","22.0","percent","sale","tax_group_iva_22","base","invoice","","IVA (22.0%) ventas"
"","","","","","","","","tax","invoice","account_activa_account_2172003",""
"","","","","","","","","base","refund","",""
"","","","","","","","","tax","refund","account_activa_account_2172003",""
"tax0purchase","Exempt (purchases)","","Exento (compras)","0.0","percent","purchase","tax_group_iva_0","base","invoice","","Exento (compras)"
"","","","","","","","","tax","invoice","",""
"","","","","","","","","base","refund","",""
"","","","","","","","","tax","refund","",""
"tax1purchase","VAT (12.0%) purchases","","IVA (12.0%) compras","12.0","percent","purchase","tax_group_iva_12","base","invoice","","IVA (12.0%) compras"
"","","","","","","","","tax","invoice","account_activa_account_1151004",""
"","","","","","","","","base","refund","",""
"","","","","","","","","tax","refund","account_activa_account_1151004",""
"tax2purchase","VAT (8.0%) purchases","","IVA (8.0%) compras","8.0","percent","purchase","tax_group_iva_8","base","invoice","","IVA (8.0%) compras"
"","","","","","","","","tax","invoice","account_activa_account_1151004",""
"","","","","","","","","base","refund","",""
"","","","","","","","","tax","refund","account_activa_account_1151004",""
"tax3purchase","VAT (22.0%) purchases","","IVA (22.0%) compras","22.0","percent","purchase","tax_group_iva_22","base","invoice","","IVA (22.0%) compras"
"","","","","","","","","tax","invoice","account_activa_account_1151004",""
"","","","","","","","","base","refund","",""
"","","","","","","","","tax","refund","account_activa_account_1151004",""
