"id","name","code_prefix_start","code_prefix_end","name@es"
"account_group_1","ASSETS","1","1","ACTIVO"
"account_group_10","Cash and cash equivalents","10","10","Efectivo y Equivalentes"
"account_group_1012","Funds pending reconciliation","1012","1012","Fondos por Conciliar"
"account_group_1013","Funds in transit","1013","1013","Fondos en Tránsito"
"account_group_1014","Banks and financial institutions","1014","1014","Bancos e Instituciones Financieras"
"account_group_1015","Cash on hand","1015","1015","Efectivo en Caja"
"account_group_11","Receivables","11","11","Activo Exigible"
"account_group_1101","Trade receivables","1101","1101","Cuentas por Cobrar Comerciales"
"account_group_1102","Other receivables","1102","1102","Otras Cuentas por Cobrar"
"account_group_1103","Tax credits and prepayments","1103","1103","Créditos y Anticipos Fiscales"
"account_group_12","Inventories","12","12","Inventarios"
"account_group_1201","Inventories","1201","1201","Inventarios"
"account_group_1205","Inventory clearing accounts","1205","1205","Cuentas Transitorias de Inventario"
"account_group_13","Prepayments","13","13","Pagos Anticipados"
"account_group_1301","Prepaid expenses","1301","1301","Gastos Pagados por Anticipado"
"account_group_15","Property, plant and equipment","15","15","Propiedad, Planta y Equipo"
"account_group_1501","Property, plant and equipment at cost","1501","1501","Propiedad, Planta y Equipo al Costo"
"account_group_1502","Accumulated depreciation","1502","1502","Depreciación Acumulada"
"account_group_16","Intangibles","16","16","Intangibles"
"account_group_1601","Intangible assets","1601","1601","Activos Intangibles"
"account_group_17","Other non-current assets","17","17","Otros Activos No Corrientes"
"account_group_1701","Other non-current assets","1701","1701","Otros Activos No Corrientes"
"account_group_2","LIABILITIES","2","2","PASIVO"
"account_group_21","Current liabilities","21","21","Pasivo Corriente"
"account_group_2101","Trade payables","2101","2101","Cuentas por Pagar Comerciales"
"account_group_2102","Customer advances","2102","2102","Anticipos de Clientes"
"account_group_2103","Tax liabilities: VAT and financial transactions tax","2103","2103","Obligaciones Fiscales — IVA e IGTF"
"account_group_2104","Tax liabilities: income tax and others","2104","2104","Obligaciones Fiscales — ISLR y Otros"
"account_group_2105","Payroll and social contribution liabilities","2105","2105","Obligaciones Laborales y Parafiscales"
"account_group_2106","Current payroll provisions","2106","2106","Provisiones Laborales Corrientes"
"account_group_2107","Other payables","2107","2107","Otras Cuentas por Pagar"
"account_group_2108","Short-term financial liabilities","2108","2108","Obligaciones Financieras a Corto Plazo"
"account_group_22","Non-current liabilities","22","22","Pasivo No Corriente"
"account_group_2201","Long-term payroll provisions","2201","2201","Provisiones Laborales a Largo Plazo (LOTTT)"
"account_group_2202","Long-term financial liabilities","2202","2202","Obligaciones Financieras a Largo Plazo"
"account_group_3","EQUITY","3","3","PATRIMONIO"
"account_group_31","Capital","31","31","Capital"
"account_group_3101","Capital","3101","3101","Capital"
"account_group_32","Reserves","32","32","Reservas"
"account_group_3201","Reserves","3201","3201","Reservas"
"account_group_33","Earnings","33","33","Resultados"
"account_group_3301","Earnings","3301","3301","Resultados"
"account_group_4","INCOME","4","4","INGRESOS"
"account_group_41","Sales","41","41","Ventas"
"account_group_4101","Sales","4101","4101","Ventas"
"account_group_42","Returns and discounts","42","42","Devoluciones y Descuentos"
"account_group_4201","Returns and discounts","4201","4201","Devoluciones y Descuentos"
"account_group_43","Non-operating income","43","43","Ingresos No Operacionales"
"account_group_4301","Non-operating income","4301","4301","Ingresos No Operacionales"
"account_group_5","COST OF SALES","5","5","COSTOS"
"account_group_51","Cost of sales","51","51","Costo de Ventas"
"account_group_5101","Cost of sales","5101","5101","Costo de Ventas"
"account_group_52","Shrinkage and losses","52","52","Mermas"
"account_group_5201","Shrinkage and losses","5201","5201","Mermas"
"account_group_53","Variances","53","53","Variaciones"
"account_group_5301","Variances","5301","5301","Variaciones"
"account_group_6","EXPENSES","6","6","GASTOS"
"account_group_61","Personnel expenses","61","61","Gastos de Personal"
"account_group_6101","Employee remuneration","6101","6101","Remuneraciones al Personal"
"account_group_6102","Employee benefits","6102","6102","Beneficios al Personal"
"account_group_6103","Employer and social contributions","6103","6103","Aportes Patronales y Parafiscales"
"account_group_6104","Payroll provisions and severance benefits","6104","6104","Provisiones y Prestaciones Laborales"
"account_group_62","Occupancy and maintenance","62","62","Ocupación y Mantenimiento"
"account_group_6201","Occupancy and utilities","6201","6201","Ocupación y Servicios Básicos"
"account_group_6202","Maintenance and repairs","6202","6202","Mantenimiento y Reparaciones"
"account_group_63","Marketing","63","63","Mercadeo"
"account_group_6301","Advertising and marketing","6301","6301","Publicidad y Mercadeo"
"account_group_64","Professional services","64","64","Servicios Profesionales"
"account_group_6401","Professional and outsourced services","6401","6401","Servicios Profesionales y Contratados"
"account_group_65","Financial expenses","65","65","Gastos Financieros"
"account_group_6501","Financial expenses","6501","6501","Gastos Financieros"
"account_group_66","Taxes","66","66","Tributos"
"account_group_6601","Taxes and contributions","6601","6601","Impuestos y Contribuciones"
"account_group_6602","Income tax","6602","6602","Impuesto sobre la Renta"
"account_group_67","Depreciation and amortisation","67","67","Depreciación y Amortización"
"account_group_6701","Depreciation, amortisation and impairment","6701","6701","Depreciación, Amortización y Deterioro"
"account_group_68","Other expenses","68","68","Otros Gastos"
"account_group_6801","General operating expenses","6801","6801","Gastos Generales de Operación"
"account_group_6802","Fines, penalties and donations","6802","6802","Multas, Sanciones y Donaciones"
