"id","name","code_prefix_start","code_prefix_end"
"account_group_1101","EFECTIVO","1101","1101"
"account_group_1102","BANCOS NACIONALES","1102","1102"
"account_group_1103","BANCOS EN DIVISAS","1103","1103"
"account_group_1104","BANCOS INTERNACIONALES","1104","1104"
"account_group_1105","PAPELES COMERCIALES","1105","1105"
"account_group_1106","CUENTAS POR COBRAR","1106","1106"
"account_group_1107","TRIBUTOS PREPAGADOS","1107","1107"
"account_group_1201","ACTIVOS FIJOS","1201","1201"
"account_group_1202","ACTIVOS INTANGIBLES","1202","1202"
"account_group_1996","LIQUIDEZ","1996","1996"
"account_group_1997","PAGOS PENDIENTES","1997","1997"
"account_group_1998","RECIBOS PENDIENTES","1998","1998"
"account_group_1999","CUENTAS TRANSITORIAS","1999","1999"
"account_group_2101","PASIVO CIRCULANTE","2101","2101"
"account_group_2102","IMPUESTOS POR PAGAR","2102","2102"
"account_group_2103","RETENCIONES POR PAGAR","2103","2103"
"account_group_3101","CAPITAL","3101","3101"
"account_group_4101","INGRESOS OPERATIVOS","4101","4101"
"account_group_4102","OTROS INGRESOS","4102","4102"
"account_group_5101","GASTOS DE VENTA","5101","5101"
"account_group_5102","GASTOS OPERATIVOS","5102","5102"
"account_group_6101","GASTOS DE VENTAS","6101","6101"
"account_group_9","OTRAS CUENTAS","9","9"
