"id","sequence","name","description","invoice_label","type_tax_use","amount","amount_type","tax_group_id","l10n_ph_atc","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id"
"l10n_ph_tax_sale_vat_12","10","12%","","12% VAT","sale","12.0","percent","l10n_ph_tax_group_vat_12","","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200300"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200300"
"l10n_ph_tax_sale_vat_exempt","10","0% EXEMPT","","VAT Exempt","sale","0.0","percent","l10n_ph_tax_group_vat_exempt","","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200300"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200300"
"l10n_ph_tax_purchase_vat_12","20","12%","","12% VAT","purchase","12.0","percent","l10n_ph_tax_group_vat_12","","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_110201"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_110201"
"l10n_ph_tax_purchase_vat_exempt","20","0% EXEMPT","","VAT Exempt","purchase","0.0","percent","l10n_ph_tax_group_vat_exempt","","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_110201"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_110201"
"l10n_ph_tax_purchase_wi010","30","5% P F","5% WI010 - Prof Fees","Prof Fees","purchase","-5.0","percent","l10n_ph_tax_group_wht_5","WI010","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wi011","30","10% WI P F","10% WI011 - Prof Fees","Prof Fees","purchase","-10.0","percent","l10n_ph_tax_group_wht_10","WI011","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wi100","40","5% WI G R","5% WI100 - Gross rental of property","Gross rental of property","purchase","-5.0","percent","l10n_ph_tax_group_wht_5","WI100","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wi120","50","2% WI Cont","2% WI120 - Contractors","Contractors","purchase","-2.0","percent","l10n_ph_tax_group_wht_2","WI120","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wi139","60","5% Com S","5% WI139 - Commission of service fees","Commission of service fees","purchase","-5.0","percent","l10n_ph_tax_group_wht_5","WI139","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wi140","60","10% Com S","10% WI139 - Commission of service fees","Commission of service fees","purchase","-10.0","percent","l10n_ph_tax_group_wht_10","WI140","100","base","invoice",""
"","","","","","","","","","","100","tax","invoice","l10n_ph_200303"
"","","","","","","","","","","100","base","refund",""
"","","","","","","","","","","100","tax","refund","l10n_ph_200303"
"l10n_ph_tax_purchase_wi158_p5","70","0.5% WI C C","0.5% WI158 - Credit card companies","Credit card companies","purchase","-0.5","percent","l10n_ph_tax_group_wht_p5","WI158","100","base","invoice",""
