"id","name","sequence","description","invoice_label","type_tax_use","tax_scope","amount_type","amount","tax_group_id","is_withholding_tax_on_payment","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","active","l10n_ph_atc"
"l10n_ph_tax_sale_12","12%","","VAT","12% VAT","sale","","percent","12","l10n_ph_tax_group_vatable","False","100","base","invoice","","31A","True",""
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200300","31B","",""
"","","","","","","","","","","","100","base","refund","","31A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200300","31B","",""
"l10n_ph_tax_sale_0_exempt","0% EXEMPT","","VAT Exempt","VAT Exempt","sale","","percent","0","l10n_ph_tax_group_vat_exempt","False","100","base","invoice","","33A","True",""
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200300","","",""
"","","","","","","","","","","","100","base","refund","","33A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200300","","",""
"l10n_ph_tax_sale_0_zr","0% ZR","","Zero Rated","0%","sale","","percent","0","l10n_ph_tax_group_zero_rated","False","100","base","invoice","","32A","True",""
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200300","","",""
"","","","","","","","","","","","100","base","refund","","32A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200300","","",""
"l10n_ph_tax_purchase_12","12%","","VAT Goods","12% VAT","purchase","consu","percent","12","l10n_ph_tax_group_vatable","False","100","base","invoice","","44A","True",""
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110201","44B","",""
"","","","","","","","","","","","100","base","refund","","44A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110201","44B","",""
"l10n_ph_tax_purchase_12_s","12% S","","VAT Services","12% VAT","purchase","service","percent","12","l10n_ph_tax_group_vatable","False","100","base","invoice","","44SA","True",""
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110201","44SB","",""
"","","","","","","","","","","","100","base","refund","","44SA","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110201","44SB","",""
"l10n_ph_tax_purchase_0_exempt","0% EXEMPT","","VAT Exempt","VAT Exempt","purchase","","percent","0","l10n_ph_tax_group_vat_exempt","False","100","base","invoice","","48E","True",""
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110201","","",""
"","","","","","","","","","","","100","base","refund","","48E","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110201","","",""
"l10n_ph_tax_purchase_0_exempt_i","0% EXEMPT I","","VAT Exempt Imports","VAT Exempt","purchase","","percent","0","l10n_ph_tax_group_vat_exempt","False","100","base","invoice","","49A","False",""
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110201","","",""
"","","","","","","","","","","","100","base","refund","","49A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110201","","",""
"l10n_ph_tax_purchase_0_zr","0% ZR","","Zero Rated","0%","purchase","","percent","0","l10n_ph_tax_group_zero_rated","False","100","base","invoice","","48ZR","True",""
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110201","","",""
"","","","","","","","","","","","100","base","refund","","48ZR","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110201","","",""
"l10n_ph_tax_purchase_12_s_nr","12% S NR","","VAT Non Resident Services","12% VAT","purchase","service","percent","12","l10n_ph_tax_group_vatable","False","100","base","invoice","","45A","True",""
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110201","45B","",""
"","","","","","","","","","","","100","base","refund","","45A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110201","45B","",""
"l10n_ph_tax_purchase_12_c","12% C","","VAT Capital","12% VAT","purchase","consu","percent","12","l10n_ph_tax_group_vatable","False","100","base","invoice","","CAPA","True",""
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110201","CAPB","",""
"","","","","","","","","","","","100","base","refund","","CAPA","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110201","CAPB","",""
"l10n_ph_tax_purchase_12_i","12% I","","VAT Imports","12% VAT","purchase","consu","percent","12","l10n_ph_tax_group_vatable","False","100","base","invoice","","46A","True",""
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110201","46B","",""
"","","","","","","","","","","","100","base","refund","","46A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110201","46B","",""
"l10n_ph_tax_purchase_12_ncr","12% NCR","","VAT not directly attributable","12% VAT","purchase","","percent","12","l10n_ph_tax_group_vatable","False","100","base","invoice","","53A","True",""
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110201","53B","",""
"","","","","","","","","","","","100","base","refund","","53A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110201","53B","",""
"l10n_ph_tax_purchase_4_pit","4% PIT","","Presumptive Input Tax","4%","purchase","","percent","4","l10n_ph_tax_group_vatable","False","100","base","invoice","","41A","False",""
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110201","41B","",""
"","","","","","","","","","","","100","base","refund","","41A","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110201","41B","",""
"l10n_ph_tax_purchase_12_fwvat_ds","12% FWVAT DS","","Final Withholding VAT on Purchase of Digital Service consumed in the Philippines from the non-resident digital service providers (Private Withholding Agent)","12% VAT","purchase","","percent","12","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","45A||1601/1604FA","True","WV080"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110201","45B","",""
"","","","","","","","","","","","-100","tax","invoice","l10n_ph_account_200302","1601/1604FB","",""
"","","","","","","","","","","","100","base","refund","","45A||1601/1604FA","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110201","45B","",""
"","","","","","","","","","","","-100","tax","refund","l10n_ph_account_200302","1601/1604FB","",""
"l10n_ph_tax_purchase_12_fwvat_em","12% FWVAT EM","","Final Withholding VAT on the gross amount by resident e-marketplace to the non-resident sellers/merchants for the digital services sold/paid through their platform/facility","12% VAT","purchase","","percent","12","l10n_ph_tax_group_withholding_tax","False","100","base","invoice","","45A||1601/1604FA","True","WV100"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_110201","45B","",""
"","","","","","","","","","","","-100","tax","invoice","l10n_ph_account_200302","1601/1604FB","",""
"","","","","","","","","","","","100","base","refund","","45A||1601/1604FA","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_110201","45B","",""
"","","","","","","","","","","","-100","tax","refund","l10n_ph_account_200302","1601/1604FB","",""
"l10n_ph_tax_sale_5_wvat10","5% WVAT","","VAT Withheld by the government or any of its political subdivisions, instrumentalities, or agencies including GOCCs","5%","sale","consu","percent","-5","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","","False","WV010"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200300","16B","",""
"","","","","","","","","","","","100","base","refund","","","",""
"","","","","","","","","","","","100","tax","refund","l10n_ph_account_200300","16B","",""
"l10n_ph_tax_sale_5_wvat20","5% WVAT","","VAT Withheld by the government or any of its political subdivisions, instrumentalities, or agencies including GOCCs","5%","sale","service","percent","-5","l10n_ph_tax_group_withholding_tax","True","100","base","invoice","","","False","WV020"
"","","","","","","","","","","","100","tax","invoice","l10n_ph_account_200300","16B","",""
