"id","sequence","name","description","active","invoice_label","type_tax_use","amount","amount_type","tax_group_id","tax_scope","l10n_ph_atc","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids"
"l10n_ph_tax_sale_vat_12","10","12%","","True","12% VAT","sale","12.0","percent",l10n_ph_tax_group_vat_12,"","",100,"base","invoice","","+31A"
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_200300","+31B"
"","","","","","","","","","","","","100","base","refund","","-31A"
"","","","","","","","","","","","","100","tax","refund","l10n_ph_200300","-31B"
"l10n_ph_tax_sale_vat_exempt","10","0% EXEMPT","","True","VAT Exempt","sale","0.0","percent","l10n_ph_tax_group_vat_exempt","","","100","base","invoice","","+34A"
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_200300",""
"","","","","","","","","","","","","100","base","refund","","-34A"
"","","","","","","","","","","","","100","tax","refund","l10n_ph_200300",""
"l10n_ph_tax_sale_vat_zero_rated","10","0% ZR","","True","Zero Rated","sale","0.0","percent","l10n_ph_tax_group_vat_exempt","","","100","base","invoice","","+33A"
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_200300",""
"","","","","","","","","","","","","100","base","refund","","-33A"
"","","","","","","","","","","","","100","tax","refund","l10n_ph_200300",""
"l10n_ph_tax_sale_vat_12_gov","10","12% GOV","","False","12% GOV","sale","12.0","percent","l10n_ph_tax_group_vat_12","","","100","base","invoice","","+32A"
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_200300","+32B"
"","","","","","","","","","","","","100","base","refund","","-32A"
"","","","","","","","","","","","","100","tax","refund","l10n_ph_200300","-32B"
"l10n_ph_tax_purchase_vat_12","20","12%","","True","12% VAT","purchase","12.0","percent","l10n_ph_tax_group_vat_12","","","100","base","invoice","","+42A"
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_110201","+42B"
"","","","","","","","","","","","","100","base","refund","","-42A"
"","","","","","","","","","","","","100","tax","refund","l10n_ph_110201","-42B"
"l10n_ph_tax_purchase_vat_12_service","20","12% S","","True","12% Services","purchase","12.0","percent","l10n_ph_tax_group_vat_12","service","","100","base","invoice","","+42SA"
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_110201","+42SB"
"","","","","","","","","","","","","100","base","refund","","-42SA"
"","","","","","","","","","","","","100","tax","refund","l10n_ph_110201","-42SB"
"l10n_ph_tax_purchase_vat_exempt","20","0% EXEMPT","","True","VAT Exempt","purchase","0.0","percent","l10n_ph_tax_group_vat_exempt","","","100","base","invoice","","+46E"
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_110201",""
"","","","","","","","","","","","","100","base","refund","","-46E"
"","","","","","","","","","","","","100","tax","refund","l10n_ph_110201",""
"l10n_ph_tax_purchase_vat_exempt_import","20","0% EXEMPT I","","False","VAT Exempt Imports","purchase","0.0","percent","l10n_ph_tax_group_vat_exempt","","","100","base","invoice","","+47A"
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_110201",""
"","","","","","","","","","","","","100","base","refund","","-47A"
"","","","","","","","","","","","","100","tax","refund","l10n_ph_110201",""
"l10n_ph_tax_purchase_vat_zero_rated","20","0% ZR","","True","Zero Rated","purchase","0.0","percent","l10n_ph_tax_group_vat_exempt","","","100","base","invoice","","+46ZR"
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_110201",""
"","","","","","","","","","","","","100","base","refund","","-46ZR"
"","","","","","","","","","","","","100","tax","refund","l10n_ph_110201",""
"l10n_ph_tax_purchase_vat_12_service_non_residents","20","12% S NR","","False","12% VAT Non Resident","purchase","12.0","percent","l10n_ph_tax_group_vat_12","service","","100","base","invoice","","+43A"
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_110201","+43B"
"","","","","","","","","","","","","100","base","refund","","-43A"
"","","","","","","","","","","","","100","tax","refund","l10n_ph_110201","-43B"
"l10n_ph_tax_purchase_vat_12_capital","20","12% C","","True","12% Capital","purchase","12.0","percent","l10n_ph_tax_group_capital_12","consu","","100","base","invoice","","+CAPA"
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_110201","+CAPB"
"","","","","","","","","","","","","100","base","refund","","-CAPA"
"","","","","","","","","","","","","100","tax","refund","l10n_ph_110201","-CAPB"
"l10n_ph_tax_purchase_vat_12_import","20","12% I","","False","12% Imports","purchase","12.0","percent","l10n_ph_tax_group_capital_12","consu","","100","base","invoice","","+44A"
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_110201","+44B"
"","","","","","","","","","","","","100","base","refund","","-44A"
"","","","","","","","","","","","","100","tax","refund","l10n_ph_110201","-44B"
"l10n_ph_tax_purchase_wi010","30","5% P F","5% WI010 - Prof Fees","True","Prof Fees","purchase","-5.0","percent","l10n_ph_tax_group_wht_5","","WI010","100","base","invoice","",""
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_200303",""
"","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","100","tax","refund","l10n_ph_200303",""
"l10n_ph_tax_purchase_wi011","30","10% WI P F","10% WI011 - Prof Fees","True","Prof Fees","purchase","-10.0","percent","l10n_ph_tax_group_wht_10","","WI011","100","base","invoice","",""
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_200303",""
"","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","100","tax","refund","l10n_ph_200303",""
"l10n_ph_tax_purchase_wi100","40","5% WI G R","5% WI100 - Gross rental of property","True","Gross rental of property","purchase","-5.0","percent","l10n_ph_tax_group_wht_5","","WI100","100","base","invoice","",""
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_200303",""
"","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","100","tax","refund","l10n_ph_200303",""
"l10n_ph_tax_purchase_wi120","50","2% WI Cont","2% WI120 - Contractors","True","Contractors","purchase","-2.0","percent","l10n_ph_tax_group_wht_2","","WI120","100","base","invoice","",""
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_200303",""
"","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","100","tax","refund","l10n_ph_200303",""
"l10n_ph_tax_purchase_wi139","60","5% Com S","5% WI139 - Commission of service fees","True","Commission of service fees","purchase","-5.0","percent","l10n_ph_tax_group_wht_5","","WI139","100","base","invoice","",""
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_200303",""
"","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","100","tax","refund","l10n_ph_200303",""
"l10n_ph_tax_purchase_wi140","60","10% Com S","10% WI139 - Commission of service fees","True","Commission of service fees","purchase","-10.0","percent","l10n_ph_tax_group_wht_10","","WI140","100","base","invoice","",""
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_200303",""
"","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","100","tax","refund","l10n_ph_200303",""
"l10n_ph_tax_purchase_wi158_p5","70","0.5% WI C C","0.5% WI158 - Credit card companies","True","Credit card companies","purchase","-0.5","percent","l10n_ph_tax_group_wht_p5","","WI158","100","base","invoice","",""
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_200303",""
"","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","100","tax","refund","l10n_ph_200303",""
"l10n_ph_tax_purchase_wi640","80","1% WI640 Sup G","1% WI640 - Supplier of goods","True","Supplier of goods","purchase","-1.0","percent","l10n_ph_tax_group_wht_1","","WI640","100","base","invoice","",""
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_200303",""
"","","","","","","","","","","","","100","base","refund","",""
"","","","","","","","","","","","","100","tax","refund","l10n_ph_200303",""
"l10n_ph_tax_purchase_wi157","80","2% WI Sup S","2% WI157 - Supplier of services","True","Supplier of services","purchase","-2.0","percent","l10n_ph_tax_group_wht_2","","WI157","100","base","invoice","",""
"","","","","","","","","","","","","100","tax","invoice","l10n_ph_200303",""
"","","","","","","","","","","","","100","base","refund","",""
