"id","name","tax_ids/tax_src_id","tax_ids/tax_dest_id","note"
"fiscal_position_in_reverse_charge_intra","Reverse charge Intra State","sgst_purchase_1","sgst_purchase_1_rc","THE SUPPLY IS SUBJECT TO REVERSE CHARGE MECHANISM, SO THE RECIPIENT IS RESPONSIBLE FOR PAYING TAX."
"","","sgst_sale_18","sgst_sale_18_rc",""
"","","sgst_purchase_2","sgst_purchase_2_rc",""
"","","sgst_purchase_5","sgst_purchase_5_rc",""
"","","sgst_purchase_12","sgst_purchase_12_rc",""
"","","sgst_purchase_18","sgst_purchase_18_rc",""
"","","sgst_purchase_28","sgst_purchase_28_rc",""
"","","cess_5_plus_1591_purchase","cess_5_plus_1591_purchase_rc",""
"","","cess_21_4170_higer_purchase","cess_21_4170_higer_purchase_rc",""
"","","cess_5_plus_1591_purchase_service","cess_5_plus_1591_purchase_service_rc",""
"","","cess_21_4170_higer_purchase_service","cess_21_4170_higer_purchase_service_rc",""
"","","sgst_purchase_service_1","sgst_purchase_service_1_rc",""
"","","sgst_purchase_service_2","sgst_purchase_service_2_rc",""
"","","sgst_purchase_service_5","sgst_purchase_service_5_rc",""
"","","sgst_purchase_service_12","sgst_purchase_service_12_rc",""
"","","sgst_purchase_service_18","sgst_purchase_service_18_rc",""
"","","sgst_purchase_service_28","sgst_purchase_service_28_rc",""
"","","sgst_purchase_consu_cg_18","sgst_purchase_consu_cg_18_rc",""
"","","cess_5_plus_1591_purchase_consu_cg","cess_5_plus_1591_purchase_consu_cg_rc",""
"fiscal_position_in_reverse_charge_inter","Reverse charge Inter State","sgst_purchase_1","igst_purchase_1_rc","THE SUPPLY IS SUBJECT TO REVERSE CHARGE MECHANISM, SO THE RECIPIENT IS RESPONSIBLE FOR PAYING TAX."
"","","sgst_sale_18","igst_sale_18_rc",""
"","","sgst_purchase_2","igst_purchase_2_rc",""
"","","sgst_purchase_5","igst_purchase_5_rc",""
"","","sgst_purchase_12","igst_purchase_12_rc",""
"","","sgst_purchase_18","igst_purchase_18_rc",""
"","","sgst_purchase_28","igst_purchase_28_rc",""
"","","cess_5_plus_1591_purchase","cess_5_plus_1591_purchase_rc",""
"","","cess_21_4170_higer_purchase","cess_21_4170_higer_purchase_rc",""
"","","cess_5_plus_1591_purchase_service","cess_5_plus_1591_purchase_service_rc",""
"","","cess_21_4170_higer_purchase_service","cess_21_4170_higer_purchase_service_rc",""
"","","sgst_purchase_service_1","igst_purchase_service_1_rc",""
"","","sgst_purchase_service_2","igst_purchase_service_2_rc",""
"","","sgst_purchase_service_5","igst_purchase_service_5_rc",""
"","","sgst_purchase_service_12","igst_purchase_service_12_rc",""
"","","sgst_purchase_service_18","igst_purchase_service_18_rc",""
"","","sgst_purchase_service_28","igst_purchase_service_28_rc",""
"","","sgst_purchase_consu_cg_18","igst_purchase_consu_cg_18_rc",""
"","","cess_5_plus_1591_purchase_consu_cg","cess_5_plus_1591_purchase_consu_cg_rc",""
