"id","name","code","account_type","tag_ids","reconcile"
"account_24020000","Inventories","24020000","asset_current","","False"
"account_26010000","Debtors","26010000","asset_receivable","","True"
"account_26010010","Debtors (PoS)","26010010","asset_receivable","","True"
"account_24040000","SGST Receivable","24040000","asset_current","l10n_in.sgst_tag_account","False"
"account_24040010","CGST Receivable","24040010","asset_current","l10n_in.cgst_tag_account","False"
"account_24040020","IGST Receivable","24040020","asset_current","l10n_in.igst_tag_account","False"
"account_24040030","Reverse Charge Tax Receivable","24040030","asset_current","","False"
"account_24040040","TDS Receivable","24040040","asset_current","","False"
"account_24040050","Deposit Account","24040050","asset_current","","False"
"account_24040100","Tax Current Account - Receivable","24040100","asset_current","","False"
"account_24040060","Prepaid Insurance","24040060","asset_current","","False"
"account_21010000","Buildings","21010000","asset_fixed","","False"
"account_21010010","Land","21010010","asset_fixed","","False"
"account_21010020","Equipment","21010020","asset_fixed","","False"
"account_21010030","Vehicle","21010030","asset_fixed","","False"
"account_21010040","Computer/Laptops (Assets)","21010040","asset_fixed","","False"
"account_21010050","Furniture","21010050","asset_fixed","","False"
"account_21010060","Air Conditionar","21010060","asset_fixed","","False"
"account_21010070","Misc Assets","21010070","asset_fixed","","False"
"account_11010000","Capital Account","11010000","liability_current","","False"
"account_11030000","Reserve And Surplus Account","11030000","liability_current","","False"
"account_16010000","Creditors","16010000","liability_payable","","True"
"account_14010000","Bank OD Account","14010000","liability_current","","False"
"account_12020000","Secured Loan Account","12020000","liability_current","","False"
"account_12025000","Unsecured Loan Account","12025000","liability_current","","False"
"account_15020000","TDS Payable","15020000","liability_current","","False"
"account_15020010","SGST Payable","15020010","liability_current","l10n_in.sgst_tag_account","False"
"account_15020020","CGST Payable","15020020","liability_current","l10n_in.cgst_tag_account","False"
"account_15020030","IGST Payable","15020030","liability_current","l10n_in.igst_tag_account","False"
"account_15020040","Wages Payable","15020040","liability_current","","False"
"account_15020120","Tax Current Account - Payable","15020120","liability_current","","False"
"account_15020050","Interest Payable","15020050","liability_current","","False"
"account_15020060","Notes Payable","15020060","liability_current","","False"
"account_51010000","Local Sales","51010000","income","","False"
"account_51010010","Retail Sales","51010010","income","","False"
"account_51010020","Export Sales","51010020","income","","False"
"account_51020000","Local Services","51020000","income","","False"
"account_51020010","Export Services","51020010","income","","False"
"account_52010000","Interest Revenues","52010000","income","","False"
"account_52030000","Gain on Sale of Assets","52030000","income","","False"
"account_52040000","Write off Income","52040000","income","","False"
"account_52040010","Foreign Exchange Profit","52040010","income_other","","False"
"account_61010000","Electricity Expense","61010000","expense","","False"
"account_62010000","Salary Expense","62010000","expense","","False"
"account_61010010","Office Rent","61010010","expense","","False"
"account_61010020","House Keeping Expense","61010020","expense","","False"
"account_61010030","Postage And Courier Expense","61010030","expense","","False"
"account_61010040","Internet Expense","61010040","expense","","False"
"account_61010050","Telephone Expense","61010050","expense","","False"
"account_54010000","Purchase Expense","54010000","expense","","False"
"account_61010060","Computer/Laptop Accessories","61010060","expense","","False"
"account_61010070","News Paper And Magazine","61010070","expense","","False"
"account_63010000","Business Promotion","63010000","expense","","False"
"account_61010080","Entertainment Expense","61010080","expense","","False"
"account_61010090","Professional Services","61010090","expense","","False"
"account_65010000","Bank Charges","65010000","expense","","False"
"account_62010010","Diwali Bonus/Gift","62010010","expense","","False"
"account_65010010","Parts Purchase","65010010","expense","","False"
"account_65010020","Repairing Expense","65010020","expense","","False"
"account_65010030","Foreign Exchange Loss","65010030","expense","","False"
"account_63010010","Sales Commission Expense","63010010","expense","","False"
"account_61010100","Stationary Expense","61010100","expense","","False"
"account_61010110","Travelling Expense","61010110","expense","","False"
"account_56010000","Opening Stock","56010000","expense","","False"
"account_56010010","Purchase Stock","56010010","expense","","False"
"account_56010020","Closing Stock","56010020","expense","","False"
"account_65010040","Loss on Sale of Assets","65010040","expense","","False"
"account_65010050","Write Off Expense","65010050","expense","","False"
"account_15020080","TDS Deducted","15020080","liability_current","","False"
"account_15020090","TCS Collected","15020090","liability_current","","False"
"account_24040080","CESS Receivable","24040080","asset_current","l10n_in.cess_tag_account","False"
"account_24040090","Tax Receivable","24040090","asset_current","","False"
"account_15020100","CESS Payable","15020100","liability_current","l10n_in.cess_tag_account","False"
"account_15020110","Tax Payable","15020110","liability_current","","False"
"account_15020070","TCS Payable","15020070","liability_current","","False"
"account_24040070","TCS Receivable","24040070","asset_current","","False"
"account_66010000","Depreciation","66010000","expense_depreciation","","False"
