"id","name","description","invoice_label","type_tax_use","l10n_in_tax_type","amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","formula","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","l10n_in_section_id","fiscal_position_ids","original_tax_ids","l10n_in_is_lut"
"cess_sale_5","5% CESS S","CESS 5%","CESS 5%","none","gst","percent","5.0","","False","cess_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cess","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11235","l10n_in.tax_tag_cess","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11235","l10n_in.tax_tag_cess","","","",""
"cess_sale_1591","1.591% CESS S","","1591 PER THOUSAND","none","gst","fixed","1.591","","False","cess_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_cess","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11235","l10n_in.tax_tag_cess","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11235","l10n_in.tax_tag_cess","","","",""
"cess_5_plus_1591_sale","5%+1.591 CESS S","CESS 5%+1.591","CESS 5%+1.591","sale","","group","0.0","","False","cess_group","","","cess_sale_5,cess_sale_1591","","","","","","","","","","","",""
"cess_21_4170_higer_sale","21% or 4.170 CESS S","CESS 21% or 4.170","CESS 21% or 4.170","sale","gst","code","0.0","","False","cess_group","","","","max(quantity * price_unit * 0.21, quantity * 4.17)","","","","base","invoice","","l10n_in.tax_tag_base_cess","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11235","l10n_in.tax_tag_cess","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_cess","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11235","l10n_in.tax_tag_cess","","","",""
"exempt_sale","0% Exempt","Exempt","Exempt","sale","exempt","percent","0.0","","False","exempt_group","","","","","","","","base","invoice","","","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","","","","","",""
"nil_rated_sale","Nil Rated","","Nil Rated","sale","nil_rated","percent","0.0","","False","nil_rated_group","","","","","","","","base","invoice","","","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","","","","","",""
"non_gst_supplies_sale","0% NGST","Non GST Supplies","Non GST Supplies","sale","non_gst","percent","0.0","","False","non_gst_supplies_group","","","","","","","","base","invoice","","","","","",""
"","","","","","","","","","","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","","","","","",""
"igst_sale_1","1% IGST S","IGST","IGST 1%","sale","gst","percent","1.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_1",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst","","","",""
"igst_sale_2","2% IGST S","IGST","IGST 2%","sale","gst","percent","2.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_2",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst","","","",""
"igst_sale_28","28% IGST S","IGST","IGST 28%","sale","gst","percent","28.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_28",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst","","","",""
"igst_sale_18","18% IGST S","IGST","IGST 18%","sale","gst","percent","18.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_18",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst","","","",""
"igst_sale_12","12% IGST S","IGST","IGST 12%","sale","gst","percent","12.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_12",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst","","","",""
"igst_sale_5","5% IGST S","IGST","IGST 5%","sale","gst","percent","5.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_5",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
"","","","","","","","","","","","","","","","","","","tax","refund","p11234","l10n_in.tax_tag_igst","","","",""
"igst_sale_40","40% IGST S","IGST","IGST 40%","sale","gst","percent","40.0","","False","igst_group","False","True","","","","","","base","invoice","","l10n_in.tax_tag_base_igst","","","sgst_sale_40",""
"","","","","","","","","","","","","","","","","","","tax","invoice","p11234","l10n_in.tax_tag_igst","","","",""
"","","","","","","","","","","","","","","","","","","base","refund","","l10n_in.tax_tag_base_igst","","","",""
