"id","name","country_id","sequence","tax_payable_account_id","tax_receivable_account_id","l10_in_is_threshold","l10n_in_consider_tax","l10n_in_is_per_transaction_limit","l10n_in_per_transaction_limit","l10n_in_is_aggregate_limit","l10n_in_aggregate_limit","l10n_in_aggregate_period","l10n_in_per_transaction_units","l10n_in_tax_source_type"
"sgst_group","SGST","base.in","","p11239","p10059","","","","","","","","",""
"cgst_group","CGST","base.in","","p11239","p10059","","","","","","","","",""
"igst_group","IGST","base.in","","p11239","p10059","","","","","","","","",""
"cess_group","CESS","base.in","","p11239","p10059","","","","","","","","",""
"gst_group","GST","base.in","","p11239","p10059","","","","","","","","",""
"exempt_group","Exempt","base.in","","p11239","p10059","","","","","","","","",""
"nil_rated_group","Nil Rated","base.in","","p11239","p10059","","","","","","","","",""
"non_gst_supplies_group","Non GST Supplies","base.in","","p11239","p10059","","","","","","","","",""
"tds_group_192","TDS - 192","base.in","100","p11239","p10059","True","untaxed_amount","","","","","","","tds"
"tds_group_192a","TDS - 192A","base.in","100","p11239","p10059","True","untaxed_amount","","","True","50000","","","tds"
"tds_group_193","TDS - 193","base.in","100","p11239","p10059","True","untaxed_amount","","","True","5000","","","tds"
"tds_group_194","TDS - 194","base.in","100","p11239","p10059","True","untaxed_amount","","","True","5000","","","tds"
"tds_group_194a","TDS - 194A","base.in","100","p11239","p10059","True","untaxed_amount","","","True","5000","","","tds"
"tds_group_194b","TDS - 194B","base.in","100","p11239","p10059","True","untaxed_amount","","","True","10000","","","tds"
"tds_group_194ba","TDS - 194BA","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194bb","TDS - 194BB","base.in","100","p11239","p10059","True","untaxed_amount","","","True","10000","","","tds"
"tds_group_194c","TDS - 194C","base.in","100","p11239","p10059","True","untaxed_amount","True","30000","True","100000","","","tds"
"tds_group_194d","TDS - 194D","base.in","100","p11239","p10059","True","untaxed_amount","","","True","15000","","","tds"
"tds_group_194da","TDS - 194DA","base.in","100","p11239","p10059","True","untaxed_amount","","","True","100000","","","tds"
"tds_group_194e","TDS - 194E","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194ee","TDS - 194EE","base.in","100","p11239","p10059","True","untaxed_amount","","","True","2500","","","tds"
"tds_group_194f","TDS - 194F","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194g","TDS - 194G","base.in","100","p11239","p10059","True","untaxed_amount","","","True","15000","","","tds"
"tds_group_194h","TDS - 194H","base.in","100","p11239","p10059","True","untaxed_amount","","","True","15000","","","tds"
"tds_group_194i","TDS - 194I","base.in","100","p11239","p10059","True","untaxed_amount","","","True","240000","","","tds"
"tds_group_194ia","TDS - 194IA","base.in","100","p11239","p10059","True","untaxed_amount","True","5000000","","","","per_unit","tds"
"tds_group_194ib","TDS - 194IB","base.in","100","p11239","p10059","True","untaxed_amount","","","True","50000","month","","tds"
"tds_group_194ic","TDS - 194IC","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194j","TDS - 194J","base.in","100","p11239","p10059","True","untaxed_amount","","","True","30000","","","tds"
"tds_group_194j_dir","TDS - 194J(DIRECTORS)","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194k","TDS - 194K","base.in","100","p11239","p10059","True","untaxed_amount","","","True","5000","","","tds"
"tds_group_194la","TDS - 194LA","base.in","100","p11239","p10059","True","untaxed_amount","","","True","250000","","per_unit","tds"
"tds_group_194lba1","TDS - 194LBA(1)","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194lba2","TDS - 194LBA(2)","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194lba3","TDS - 194LBA(3)","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194lbb","TDS - 194LBB","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194lb","TDS - 194LB","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194lbc","TDS - 194LBC","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194lc","TDS - 194LC","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194ld","TDS - 194LD","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194m","TDS - 194M","base.in","100","p11239","p10059","True","untaxed_amount","","","True","5000000","","","tds"
"tds_group_194n","TDS - 194N","base.in","100","p11239","p10059","True","untaxed_amount","","","True","10000000","","","tds"
"tds_group_194o_huf","TDS - 194O(HUF)","base.in","100","p11239","p10059","True","untaxed_amount","","","True","500000","","","tds"
"tds_group_194o","TDS - 194O","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_194q","TDS - 194Q","base.in","100","p11239","p10059","True","untaxed_amount","","","True","5000000","","","tds"
"tds_group_194r","TDS - 194R","base.in","100","p11239","p10059","True","untaxed_amount","","","True","20000","","","tds"
"tds_group_194s","TDS - 194S","base.in","100","p11239","p10059","True","untaxed_amount","","","True","10000","","","tds"
"tds_group_196b","TDS - 196B","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_196c","TDS - 196C","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_196d","TDS - 196D","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tds_group_195","TDS - 195","base.in","100","p11239","p10059","True","untaxed_amount","","","True","0","","","tds"
"tcs_group_206c1_alc","TCS - 206C(1) Liquor","base.in","100","p11239","p10059","True","total_amount","","","True","0","","","tcs"
"tcs_group_206c1_tl","TCS - 206C(1) Tendu leaves","base.in","100","p11239","p10059","True","total_amount","","","True","0","","","tcs"
"tcs_group_206c1_tim","TCS - 206C(1) Timber woods(FL)","base.in","100","p11239","p10059","True","total_amount","","","True","0","","","tcs"
"tcs_group_206c1_tim_o","TCS - 206C(1) Timber woods","base.in","100","p11239","p10059","True","total_amount","","","True","0","","","tcs"
"tcs_group_206c1_fo","TCS - 206C(1) OFP","base.in","100","p11239","p10059","True","total_amount","","","True","0","","","tcs"
"tcs_group_206c1_sc","TCS - 206C(1) Scrap","base.in","100","p11239","p10059","True","total_amount","","","True","0","","","tcs"
"tcs_group_206c1_min","TCS - 206C(1) Min","base.in","100","p11239","p10059","True","total_amount","","","True","0","","","tcs"
"tcs_group_206c1c_p","TCS - 206C(1C) Parking lot","base.in","100","p11239","p10059","True","total_amount","","","True","0","","","tcs"
"tcs_group_206c1c_t","TCS - 206C(1C) Toll plaza","base.in","100","p11239","p10059","True","total_amount","","","True","0","","","tcs"
"tcs_group_206c1c_mq","TCS - 206C(1C) MQ","base.in","100","p11239","p10059","True","total_amount","","","True","0","","","tcs"
"tcs_group_206c1f_mv","TCS - 206C(1F) Motor Vehicle","base.in","100","p11239","p10059","True","total_amount","True","1000000","","","","per_unit","tcs"
"tcs_group_206c1g_r","TCS - 206C(1G) Remittance","base.in","100","p11239","p10059","True","total_amount","","","True","700000","","","tcs"
"tcs_group_206c1g_ot","TCS - 206C(1G) Overseas Tour","base.in","100","p11239","p10059","True","total_amount","","","True","0","","","tcs"
"tcs_group206c1h_g","TCS - 206C(1H)","base.in","100","p11239","p10059","True","total_amount","","","True","5000000","","","tcs"
