"id","name","country_id","sequence","tax_payable_account_id","tax_receivable_account_id"
"sgst_group","SGST/UTGST","base.in","","p113010","p113010"
"cgst_group","CGST","base.in","","p113000","p113000"
"igst_group","IGST","base.in","","p113020","p113020"
"cess_group","CESS","base.in","","p113030","p113030"
"gst_group","GST","base.in","","p11239","p10059"
"exempt_group","Exempt","base.in","","p11239","p10059"
"nil_rated_group","Nil Rated","base.in","","p11239","p10059"
"non_gst_supplies_group","Non GST Supplies","base.in","","p11239","p10059"
"tcs_group","TCS","base.in","100","p11239","p10059"
"tds_group","TDS","base.in","100","p11239","p10059"
