id,code,name,user_type_id/id,reconcile,tag_ids/id,chart_template_id:id
il_account_100000,100000,Fixed Asset Account,account.data_account_type_fixed_assets,FALSE,,il_chart_template
il_account_100100,100100,Land and buildings,account.data_account_type_non_current_assets,FALSE,,il_chart_template
il_account_100200,100200,Machinery and equipment,account.data_account_type_non_current_assets,FALSE,,il_chart_template
il_account_100300,100300,Vehicles,account.data_account_type_non_current_assets,FALSE,,il_chart_template
il_account_100400,100400,Other property,account.data_account_type_non_current_assets,FALSE,,il_chart_template
il_account_101000,101000,Current Assets,account.data_account_type_current_assets,FALSE,,il_chart_template
il_account_101110,101110,Stock Valuation account,account.data_account_type_current_assets,FALSE,,il_chart_template
il_account_101120,101120,"Stock Interim Account (Received)",account.data_account_type_current_assets,TRUE,,il_chart_template
il_account_101130,101130,Stock Interim Account (Delivered),account.data_account_type_current_assets,TRUE,,il_chart_template
il_account_101140,101140,Inventory - Raw materials,account.data_account_type_current_assets,FALSE,,il_chart_template
il_account_101150,101150,Inventory - Work in progress,account.data_account_type_current_assets,FALSE,,il_chart_template
il_account_101160,101160,Inventory - Finished goods,account.data_account_type_current_assets,FALSE,,il_chart_template
il_account_101200,101200,Account Receivable,account.data_account_type_receivable,TRUE,,il_chart_template
il_account_101201,101201,Account Receivable(POS),account.data_account_type_receivable,TRUE,,il_chart_template
il_account_101240,101240,Other Receivable,account.data_account_type_receivable,TRUE,,il_chart_template
il_account_101250,101250,Allowance for credit losses,account.data_account_type_receivable,TRUE,,il_chart_template
il_account_101300,101300,Income tax withheld - customers,account.data_account_type_current_assets,FALSE,,il_chart_template
il_account_101410,101410,Bank Deposit,account.data_account_type_liquidity,FALSE,,il_chart_template
il_account_101420,101420,Cheques,account.data_account_type_liquidity,FALSE,,il_chart_template
il_account_101430,101430,Financial Assets,account.data_account_type_liquidity,FALSE,,il_chart_template
il_account_101440,101440,Petty Cash,account.data_account_type_liquidity,FALSE,,il_chart_template
il_account_101600,101600,Opening Income Account,account.data_account_type_other_income,FALSE,,il_chart_template
il_account_101800,101800,VAT - Inputs,account.data_account_type_current_assets,FALSE,,il_chart_template
il_account_101810,101810,VAT - Fixed Assets,account.data_account_type_current_assets,FALSE,,il_chart_template
il_account_101820,101820,VAT - Import Transactions,account.data_account_type_current_assets,FALSE,,il_chart_template
il_account_101830,101830,VAT - PA Import Transactions,account.data_account_type_current_assets,FALSE,,il_chart_template
il_account_102000,102000,Non-current assets,account.data_account_type_non_current_assets,FALSE,,il_chart_template
il_account_102110,102110,Land and buildings depreciation,account.data_account_type_non_current_assets,FALSE,,il_chart_template
il_account_102120,102120,Machinery and equipment depreciation,account.data_account_type_depreciation,FALSE,,il_chart_template
il_account_102130,102130,Vehicles depreciation,account.data_account_type_depreciation,FALSE,,il_chart_template
il_account_102140,102140,Other property depreciation,account.data_account_type_depreciation,FALSE,,il_chart_template
il_account_102150,102150,Accumulated depreciation,account.data_account_type_non_current_assets,FALSE,,il_chart_template
il_account_102200,102200,Intangible Assets,account.data_account_type_non_current_assets,FALSE,,il_chart_template
il_account_103000,103000,Prepayments,account.data_account_type_prepayments,FALSE,,il_chart_template
il_account_111000,111000,Current Liabilities,account.data_account_type_current_liabilities,FALSE,,il_chart_template
il_account_111100,111100,Account Payable,account.data_account_type_payable,TRUE,,il_chart_template
il_account_111110,111110,VAT Sales,account.data_account_type_current_liabilities,FALSE,,il_chart_template
il_account_111120,111120,VAT PA Sales,account.data_account_type_current_liabilities,FALSE,,il_chart_template
il_account_111200,111200,Income tax withheld - vendors,account.data_account_type_current_liabilities,FALSE,account_tag_retention_tax_vendor_account,il_chart_template
il_account_111210,111210,Income tax withheld - employees,account.data_account_type_current_liabilities,FALSE,,il_chart_template
il_account_111220,111220,Income tax withheld - dividends,account.data_account_type_current_liabilities,FALSE,account_tag_retention_tax_dividend_account,il_chart_template
il_account_111300,111300,Reserve and Profit/Loss Account,account.data_account_type_current_liabilities,TRUE,,il_chart_template
il_account_111400,111400,Credit cards,account.data_account_type_current_liabilities,FALSE,,il_chart_template
il_account_111450,111450,Short term loans,account.data_account_type_current_liabilities,FALSE,,il_chart_template
il_account_111460,111460,Interest Payable,account.data_account_type_payable,TRUE,,il_chart_template
il_account_111500,111500,Employees wages,account.data_account_type_payable,TRUE,,il_chart_template
il_account_111550,111550,Employees Benefits,account.data_account_type_payable,TRUE,,il_chart_template
il_account_111600,111600,Deferred Revenue,account.data_account_type_non_current_liabilities,FALSE,,il_chart_template
il_account_111650,111650,Advances,account.data_account_type_payable,TRUE,,il_chart_template
il_account_111660,111660,Other Payable,account.data_account_type_payable,TRUE,,il_chart_template
il_account_111700,111700,Income Tax,account.data_account_type_payable,TRUE,,il_chart_template
il_account_111710,111710,National Insurance,account.data_account_type_payable,TRUE,,il_chart_template
il_account_111720,111720,VAT due,account.data_account_type_payable,TRUE,,il_chart_template
il_account_111730,111730,Deferred Taxes,account.data_account_type_current_liabilities,FALSE,,il_chart_template
il_account_112000,112000,Non-current Liabilities,account.data_account_type_non_current_liabilities,FALSE,,il_chart_template
il_account_112100,112100,Long Term loans,account.data_account_type_non_current_liabilities,FALSE,,il_chart_template
il_account_112150,112150,Provisions,account.data_account_type_non_current_liabilities,FALSE,,il_chart_template
il_account_200000,200000,Product Sales,account.data_account_type_revenue,FALSE,account.account_tag_operating,il_chart_template
il_account_200100,200100,Services Sales,account.data_account_type_revenue,FALSE,account.account_tag_operating,il_chart_template
il_account_200200,200200,Other Income,account.data_account_type_revenue,FALSE,account.account_tag_operating,il_chart_template
il_account_200300,200300,Interest Income,account.data_account_type_revenue,FALSE,account.account_tag_operating,il_chart_template
il_account_201000,201000,Foreign Exchange Gain,account.data_account_type_revenue,FALSE,account.account_tag_financing,il_chart_template
il_account_202000,202000,Other Expenses,account.data_account_type_expenses,FALSE,account.account_tag_operating,il_chart_template
il_account_202100,202100,Foreign Exchange Loss,account.data_account_type_expenses,FALSE,account.account_tag_financing,il_chart_template
il_account_202200,202200,Interest Expenses,account.data_account_type_expenses,FALSE,account.account_tag_financing,il_chart_template
il_account_202300,202300,Donations,account.data_account_type_expenses,FALSE,,il_chart_template
il_account_202400,202400,Fines,account.data_account_type_expenses,FALSE,,il_chart_template
il_account_210000,210000,Cost of Goods Sold,account.data_account_type_direct_costs,FALSE,account.account_tag_operating,il_chart_template
il_account_211000,211000,Cost of Services Sold,account.data_account_type_direct_costs,FALSE,account.account_tag_operating,il_chart_template
il_account_212000,212000,Customer discounts,account.data_account_type_expenses,FALSE,account.account_tag_operating,il_chart_template
il_account_212100,212100,Salary Expenses,account.data_account_type_expenses,FALSE,account.account_tag_operating,il_chart_template
