"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"chart1050","Kehittämismenot","1050","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_development_costs","False"
"chart1051","Kehittämismenot, lisäykset","1051","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_development_costs","False"
"chart1052","Kehittämismenot, vähennykset","1052","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_development_costs","False"
"chart1053","Kehittämismenot, poistot","1053","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_development_costs","False"
"chart1100","Aineettomat oikeudet","1100","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_immaterial_rights","False"
"chart1101","Aineettomat oikeudet, lisäykset","1101","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_immaterial_rights","False"
"chart1102","Aineettomat oikeudet, vähennykset","1102","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_immaterial_rights","False"
"chart1103","Aineettomat oikeudet, poistot","1103","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_immaterial_rights","False"
"chart1150","Liikearvo","1150","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_goodwill","False"
"chart1151","Liikearvo, lisäykset","1151","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_goodwill","False"
"chart1152","Liikearvo, vähennykset","1152","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_goodwill","False"
"chart1153","Liikearvo, poistot","1153","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_goodwill","False"
"chart1180","Muut pitkävaikutteiset menot","1180","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_long_term_expenses","False"
"chart1181","Muut pitkävaikutteiset menot, lisäykset","1181","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_long_term_expenses","False"
"chart1182","Muut pitkävaikutteiset menot, vähennykset","1182","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_long_term_expenses","False"
"chart1183","Muut pitkävaikutteiset menot, poistot","1183","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_long_term_expenses","False"
"chart1190","Ennakkomaksut aineettomista hyödykkeistä","1190","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_advance_payments_intangible","False"
"chart1200","Maa- ja vesialueet","1200","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_land_and_water_areas_owned","False"
"chart1205","Maanvuokraoikeudet","1205","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_land_and_water_rights_lease","False"
"chart1210","Rakennukset ja rakennelmat","1210","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_buildings_owned","False"
"chart1211","Rakennukset ja rakennelmat, lisäykset","1211","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_buildings_owned","False"
"chart1212","Rakennukset ja rakennelmat, vähennykset","1212","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_buildings_owned","False"
"chart1213","Rakennukset ja rakennelmat, poistot","1213","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_buildings_owned","False"
"chart1225","Rakennusten vuokraoikeudet","1225","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_building_leases","False"
"chart1250","Koneet ja kalusto","1250","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_machines_and_hardware","False"
"chart1251","Koneet ja kalusto, lisäykset","1251","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_machines_and_hardware","False"
"chart1252","Koneet ja kalusto, vähennykset","1252","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_machines_and_hardware","False"
"chart1253","Koneet ja kalusto, poistot","1253","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_machines_and_hardware","False"
"chart1270","Autot","1270","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_machines_and_hardware","False"
"chart1271","Autot, lisäykset","1271","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_machines_and_hardware","False"
"chart1272","Autot, vähennykset","1272","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_machines_and_hardware","False"
"chart1273","Autot, poistot","1273","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_machines_and_hardware","False"
"chart1280","Muut aineelliset hyödykkeet","1280","account.data_account_type_fixed_assets","l10n_fi.fi_chart_template","l10n_fi.account_tag_other_tangible_assets","False"
