"id","code","name","account_type","chart_template_id/id","reconcile","tag_ids/id"
"account_1020","1020","Development costs","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_development_costs"
"account_1030","1030","Immaterial rights","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_immaterial_rights"
"account_1050","1050","Goodwill","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goodwill"
"account_1060","1060","Group goodwill","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goodwill"
"account_1070","1070","Other long term expenses","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long_term_expenses"
"account_1090","1090","Advance payments for intangible assets","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advance_payments_intangible"
"account_1100","1100","Land and water areas","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_land_and_water_areas_owned"
"account_1120","1120","Buildings and structures","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_buildings_owned"
"account_1160","1160","Machines and hardware","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1300","1300","Other tangible assets","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_tangible_assets"
"account_1380","1380","Advance payments and unfinished purchases","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payments_on_account_tangible"
"account_1400","1400","Shares in companies of the same group","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1410","1410","Receivables from companies of the same group","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_receivables_from_group_long-term"
"account_1420","1420","Shares in joint ventures","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_associated_companies"
"account_1430","1430","Long-term receivables from affiliated companies","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_receivables_from_associated_companies_non-current"
"account_1440","1440","Other shares and participations","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_participations"
"account_1470","1470","Other long-term receivables","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_receivables"
"account_1500","1500","Materials and supplies","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_materials_and_supplies_inventories"
"account_1510","1510","Unfinished products","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_work_in_progress"
"account_1520","1520","Finished products","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_finished_goods_inventories"
"account_1530","1530","Goods","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goods_in_transit"
"account_1540","1540","Other inventory","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_current_assets"
"account_1550","1550","Advance payments for inventory","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advance_payments_for_property"
"account_1600","1600","Long-term trade receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_trade_receivables_long-term"
"account_1630","1630","Receivables from companies of the same group, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group_long-term"
"account_1640","1640","Receivables from associated companies, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_associated_companies_non-current"
"account_1650","1650","Loan receivables, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loan_receivables_long-term"
"account_1660","1660","Other receivables, long-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_long-term_receivables"
"account_1670","1670","Long-term unpaid shares / units","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_unpaid_shares_of_long-term"
"account_1680","1680","Long-term accruals","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_prepaid_expenses_and_long-term"
"account_1690","1690","Long-term deferred tax assets","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_deferred_tax_assets_are_long-term"
"account_1700","1700","Accounts receivable","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1701","1701","Accounts receivable (point of sale)","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1710","1710","Accounts receivable old system","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1720","1720","Card receivables","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1730","1730","Receivables from companies of the same group, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group"
"account_1740","1740","Receivables from affiliated companies, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_associated_companies"
"account_1750","1750","Loan receivables, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loans"
"account_1760","1760","Other receivables, short-term","asset_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_receivables"
"account_1765","1765","VAT receivables","asset_current","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_receivables"
"account_1777","1777","Current account","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_receivables"
"account_1780","1780","Unpaid shares / units, short-term","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_unpaid_contributions"
"account_1800","1800","Accruals, short-term","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_prepayments_and_accrued_income"
"account_1850","1850","Deferred tax assets","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_deferred_tax_assets"
"account_1860","1860","Shares in companies of the same group","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1880","1880","Other shares and shares (financial assets)","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_marketable_securities"
"account_1890","1890","Other financial securities","asset_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_financial_assets"
"account_1900","1900","Money / Cash","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1910","1910","Bank receivables","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1920","1920","Bank receivables, bank2","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1930","1930","Bank receivables, bank3","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1940","1940","Bank receivables, bank4","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_1990","1990","Money transfers and reconciliations","asset_cash","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_liquidity"
"account_2000","2000","Capital stock","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_stock_capital"
"account_2010","2010","Issue of shares","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_stock_capital"
"account_2020","2020","Premium fund","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_share_premium_account"
"account_2030","2030","Appreciation fund (oy)","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_revaluation_reserve"
"account_2050","2050","Reserve Fund (oy)","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_reserve"
"account_2060","2060","The invested unrestricted equity fund","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_the_invested_unrestricted_equity_fund"
"account_2070","2070","Fund according to the articles of association","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_the_articles_of_association_or_fund_under_the_rules"
"account_2080","2080","Other funds (oy)","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_reserves"
"account_2100","2100","Share capital","equity","l10n_fi.fi_chart_template","False",
"account_2110","2110","Value appreciation fund (OSK)","equity","l10n_fi.fi_chart_template","False",
"account_2120","2120","Reserve fund (OSK)","equity","l10n_fi.fi_chart_template","False",
"account_2130","2130","Fund according to the rules","equity","l10n_fi.fi_chart_template","False",
"account_2140","2140","Other funds (osk)","equity","l10n_fi.fi_chart_template","False",
"account_2150","2150","Capital contributions (ay)","equity","l10n_fi.fi_chart_template","False",
"account_2160","2160","Value appreciation fund (ay)","equity","l10n_fi.fi_chart_template","False",
"account_2170","2170","Capital contributions (ky)","equity","l10n_fi.fi_chart_template","False",
"account_2190","2190","Value appreciation fund (ky)","equity","l10n_fi.fi_chart_template","False",
"account_2200","2200","Basic capital","equity","l10n_fi.fi_chart_template","False",
"account_2210","2210","Value appreciation fund (tmi)","equity","l10n_fi.fi_chart_template","False",
"account_2250","2250","Profit / loss of previous financial periods","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2330","2330","Capital deficit from previous financial periods","equity","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_retained_earnings"
"account_2340","2340","Private accounts during the accounting period","equity","l10n_fi.fi_chart_template","False",
"account_2370","2370","The result of the financial year","equity_unaffected","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_profit_for_the_period"
"account_2390","2390","Minority interest","liability_non_current","l10n_fi.fi_chart_template","False",
"account_2400","2400","Depreciation difference","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_difference"
"account_2450","2450","Tax-based reservations","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_tax_based_reservations"
"account_2500","2500","Pension provisions","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_provisions_for_pensions"
"account_2530","2530","Tax provisions","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_tax_provisions"
"account_2550","2550","Other mandatory reservations","liability_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_provisions"
"account_2590","2590","Group reserve","liability_non_current","l10n_fi.fi_chart_template","False",
"account_2600","2600","Capital loans, long-term","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_subordinated_loans_long-term"
"account_2610","2610","Bonds, long-term","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_are_long-term"
"account_2620","2620","Long-term convertible bonds","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_convertible_bonds_long-term"
"account_2630","2630","Loans from financial institutions","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_long-term"
"account_2650","2650","Long-term repayment loans from occupational pension institutions","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_loans_long-term"
"account_2660","2660","Long-term advances received","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advances_received_long-term"
"account_2670","2670","Accounts payable, long-term","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable-current"
"account_2690","2690","Long-term financial bills","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bills_of_long-term"
"account_2700","2700","Liabilities to companies of the same group, long-term","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_consolidated_long-term_liabilities"
"account_2710","2710","Liabilities to associated companies, long-term","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies_non-current"
"account_2720","2720","Other liabilities, long-term","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_liabilities"
"account_2750","2750","Long-term accrued liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_accrued_long-term"
"account_2770","2770","Long-term deferred tax liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_deferred_tax_liabilities_are_long-term"
"account_2800","2800","Capital loans, short-term","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_capital_loans_are_short-term"
"account_2810","2810","Bonds","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bonds_short-term"
"account_2820","2820","Convertible bonds","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_convertible_bonds_short-term"
"account_2830","2830","Loans from financial institutions","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_loans_from_financial_institutions_short-term"
"account_2850","2850","Repayment installments of employee pension institutions' loans","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_loans_short-term"
"account_2860","2860","Advances received","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advances_received_short-term"
"account_2870","2870","Accounts payable","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable"
"account_2880","2880","Payment account","liability_payable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_payable"
"account_2890","2890","Bills of exchange","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_bills_of_short-term"
"account_2900","2900","Liabilities to companies of the same group","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_group_short-term_liabilities"
"account_2910","2910","Liabilities to joint ventures","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payables_to_associated_companies"
"account_2920","2920","Withholding tax and STM debt","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2930","2930","VAT payable","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2935","2935","OmaVero events","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2940","2940","Other debts","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_short-term_liabilities"
"account_2950","2950","Payroll liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_accrued_liabilities_short-term"
"account_2951","2951","Other accrued liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_accrued_liabilities_short-term"
"account_2952","2952","Periodization of wages","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_accrued_liabilities_short-term"
"account_2980","2980","Deferred tax liabilities","liability_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_deferred_tax_liabilities_are_short-term"
"account_3000","3000","Sales","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3200","3200","Ancillary services","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3250","3250","Delivery charges and installment surcharges","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3300","3300","Commission trade and agency","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3330","3330","Sales of goods to Åland","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3350","3350","Community sale","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3380","3380","Sales outside the community","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3400","3400","Sales, used goods and art, collectibles and antiques","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3440","3440","Sales, securities and real estate","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3500","3500","Sales discounts","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales"
"account_3550","3550","Indirect taxes","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales_adjustment_items"
"account_3570","3570","Income transfer and pass-through batches","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales_adjustment_items"
"account_3580","3580","Sales exchange rate differences","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales_adjustment_items"
"account_3590","3590","Other sales adjustment items","income","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_sales_adjustment_items"
"account_3600","3600","Increase (+) or decrease (-) in stocks of finished and work-in-progress","expense_direct_cost","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_manufacturing_warehouse_change"
"account_3630","3630","Production for own use","expense_direct_cost","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_manufacturing_own_use"
"account_3650","3650","Capital gains from fixed assets","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3700","3700","Leasing credits","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3710","3710","Interruption and other security compensations","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3750","3750","Rental income","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3800","3800","Grants and subsidies received","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3850","3850","Service income","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3900","3900","Rewards and allowances","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_3980","3980","Other income","income_other","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_income_other"
"account_4000","4000","Shopping","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
"account_4090","4090","Shopping from Åland","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_purchases"
