"id","code","name","user_type_id/id","chart_template_id/id","reconcile"
"account_1020","1020","Kehittämismenot","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1030","1030","Aineettomat oikeudet","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1050","1050","Liikearvo","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1060","1060","Konserniliikearvo","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1070","1070","Muut pitkävaikutteiset menot","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1090","1090","Ennakkomaksut aineettomista hyödykkeistä","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1100","1100","Maa- ja vesialueet","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1120","1120","Rakennukset ja rakennelmat","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1160","1160","Koneet ja kalusto","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1300","1300","Muut aineelliset hyödykkeet","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1380","1380","Ennakkomaksut ja keskeneräiset hankinnat","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1400","1400","Osuudet saman konsernin yrityksissä","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1410","1410","Saamiset saman konsernin yrityksiltä","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1420","1420","Osuudet omistusyhteysyrityksissä","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1430","1430","Pitkäaikaiset saamiset omistusyhteysyrityksiltä","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1440","1440","Muut osakkeet ja osuudet","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1470","1470","Muut pitkäaikaiset saamiset","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False"
"account_1500","1500","Aineet ja tarvikkeet","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False"
"account_1510","1510","Keskeneräiset tuotteet","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False"
"account_1520","1520","Valmiit tuotteet","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False"
"account_1530","1530","Tavarat","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False"
"account_1540","1540","Muu vaihto-omaisuus","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False"
"account_1550","1550","Ennakkomaksut vaihto-omaisuudesta","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False"
"account_1600","1600","Pitkäaikaiset myyntisaamiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1630","1630","Saamiset saman konsernin yrityksiltä, pitkäaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1640","1640","Saamiset omistusyhteysyrityksiltä, pitkäaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1650","1650","Lainasaamiset, pitkäaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1660","1660","Muut saamiset, pitkäaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1670","1670","Pitkäaikaiset maksamattomat osakkeet / osuudet","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1680","1680","Pitkäaikaiset siirtosaamiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1690","1690","Pitkäaikaiset laskennalliset verosaamiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1700","1700","Myyntisaamiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1701","1701","Myyntisaamiset (myyntipiste)","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1710","1710","Myyntisaamiset vanha järjestelmä","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1720","1720","Korttisaamiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1730","1730","Saamiset saman konsernin yrityksiltä, lyhytaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1740","1740","Saamiset omistusyhteysyrityksiltä, lyhytaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1750","1750","Lainasaamiset, lyhytaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1760","1760","Muut saamiset, lyhytaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True"
"account_1765","1765","ALV-saamiset","account.data_account_type_current_assets","l10n_fi.fi_chart_template","True"
"account_1777","1777","Selvittelytili","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False"
"account_1780","1780","Maksamattomat osakkeet / osuudet, lyhytaikaiset","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False"
"account_1800","1800","Siirtosaamiset, lyhytaikaiset","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False"
"account_1850","1850","Laskennalliset verosaamiset","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False"
"account_1860","1860","Osuudet saman konsernin yrityksissä","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False"
"account_1880","1880","Muut osakkeet ja osuudet (rahoitusomaisuus)","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False"
"account_1890","1890","Muut rahoitusarvopaperit","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False"
"account_1900","1900","Rahat / käteisvarat","account.data_account_type_liquidity","l10n_fi.fi_chart_template","False"
"account_1910","1910","Pankkisaamiset","account.data_account_type_liquidity","l10n_fi.fi_chart_template","False"
"account_1920","1920","Pankkisaamiset, pankki2","account.data_account_type_liquidity","l10n_fi.fi_chart_template","False"
"account_1930","1930","Pankkisaamiset, pankki3","account.data_account_type_liquidity","l10n_fi.fi_chart_template","False"
"account_1940","1940","Pankkisaamiset, pankki4","account.data_account_type_liquidity","l10n_fi.fi_chart_template","False"
"account_1990","1990","Rahansiirrot ja täsmäytykset","account.data_account_type_liquidity","l10n_fi.fi_chart_template","False"
"account_2000","2000","Osakepääoma","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2010","2010","Osakeanti","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2020","2020","Ylikurssirahasto","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2030","2030","Arvonkorotusrahasto (oy)","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2050","2050","Vararahasto (oy)","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2060","2060","Sijoitetun vapaan oman pääoman rahasto","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2070","2070","Yhtiöjärjestyksen mukainen rahasto","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2080","2080","Muut rahastot (oy)","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2100","2100","Osuuspääoma","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2110","2110","Arvonkorotusrahasto (osk)","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2120","2120","Vararahasto (osk)","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2130","2130","Sääntöjen mukainen rahasto","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2140","2140","Muut rahastot (osk)","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2150","2150","Pääomapanokset (ay)","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2160","2160","Arvonkorotusrahasto (ay)","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2170","2170","Pääomapanokset (ky)","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2190","2190","Arvonkorotusrahasto (ky)","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2200","2200","Peruspääoma","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2210","2210","Arvonkorotusrahasto (tmi)","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2250","2250","Edellisten tilikausien voitto / tappio","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2330","2330","Pääomavajaus edellisiltä tilikausilta","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2340","2340","Yksityistilit tilikaudella","account.data_account_type_equity","l10n_fi.fi_chart_template","False"
"account_2370","2370","Tilikauden tulos","account.data_unaffected_earnings","l10n_fi.fi_chart_template","False"
"account_2390","2390","Vähemmistöosuus","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2400","2400","Poistoero","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2450","2450","Verotusperusteiset varaukset","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","False"
"account_2500","2500","Eläkevaraukset","account.data_account_type_non_current_liabilities","l10n_fi.fi_chart_template","False"
