"id","code","name","account_type","chart_template_id/id","reconcile","tag_ids/id"
"account_1020","1020","Development costs","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_development_costs"
"account_1021","1021","Development costs","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_development_costs"
"account_1030","1030","Immaterial rights","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_immaterial_rights"
"account_1031","1031","Patents","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_immaterial_rights"
"account_1033","1033","Copyrights","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_immaterial_rights"
"account_1035","1035","Trademarks","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_immaterial_rights"
"account_1037","1037","License fees","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_immaterial_rights"
"account_1039","1039","Concession rights","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_immaterial_rights"
"account_1041","1041","License fees, computer programmes","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_immaterial_rights"
"account_1043","1043","Telephone connections","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_immaterial_rights"
"account_1045","1045","Alarm connections","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_immaterial_rights"
"account_1049","1049","Other intangible rights","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_immaterial_rights"
"account_1050","1050","Goodwill","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goodwill"
"account_1051","1051","Goodwill","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goodwill"
"account_1055","1055","Merger account","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goodwill"
"account_1057","1057","Goodwill, merger","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goodwill"
"account_1060","1060","Group goodwill","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goodwill"
"account_1061","1061","Group goodwill","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goodwill"
"account_1070","1070","Other long term expenses","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long_term_expenses"
"account_1071","1071","Advertising and marketing research expenses","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long_term_expenses"
"account_1073","1073","Improvement expenses, owner flat","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long_term_expenses"
"account_1075","1075","Improvement expenses, rented flat","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long_term_expenses"
"account_1081","1081","Computer programmes","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long_term_expenses"
"account_1089","1089","Other capitalised long-term expenses","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long_term_expenses"
"account_1090","1090","Advance payments for intangible assets","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advance_payments_intangible"
"account_1091","1091","Advance payments for intangible assets","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advance_payments_intangible"
"account_1100","1100","Land and water areas","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_land_and_water_areas_owned"
"account_1101","1101","Land and water areas","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_land_and_water_areas_owned"
"account_1105","1105","Connection charges","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_land_and_water_areas_owned"
"account_1109","1109","Revaluation, land and waters","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_land_and_water_areas_owned"
"account_1111","1111","Right of tenancy","asset_non_current","l10n_fi.fi_chart_template","False",""
"account_1113","1113","Connection charges, leased real estate","asset_non_current","l10n_fi.fi_chart_template","False",""
"account_1120","1120","Buildings and structures","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_buildings_owned"
"account_1121","1121","Buildings 7% depreciation","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_buildings_owned"
"account_1125","1125","Buildings 4% depreciation","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_buildings_owned"
"account_1131","1131","Equipment in buildings 25% depreciation","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_buildings_owned"
"account_1135","1135","Air raid shelter etc. max 25% straight line depreciation","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_buildings_owned"
"account_1141","1141","Structures 20% depreciation","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_buildings_owned"
"account_1143","1143","Other buildings and structures","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_buildings_owned"
"account_1145","1145","Revaluation (old buildings)","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_buildings_owned"
"account_1151","1151","Right of tenancy, buildings","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_buildings_owned"
"account_1160","1160","Machines and hardware","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1161","1161","Machines and hardware","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1165","1165","Machinery and equipment, production","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1166","1166","Production equipment and machinery 25% residual depreciation","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1173","1173","Cars","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1175","1175","Cars for business use","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1179","1179","Other vehicles and vessels","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1201","1201","Furniture and other movables","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1209","1209","Furniture to be hired out","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1211","1211","Furniture and other movables, holiday residence","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1213","1213","Furniture and other movables, employer dwelling","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1241","1241","Non-used machinery and equipment","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1249","1249","Other machinery and equipment","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1300","1300","Other tangible assets","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_tangible_assets"
"account_1301","1301","Soil resources","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_tangible_assets"
"account_1303","1303","Land and water constructions","asset_non_current","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_tangible_assets"
