"id","code","name","user_type_id/id","chart_template_id/id","reconcile","tag_ids/id"
"account_1020","1020","Kehittämismenot","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_development_costs"
"account_1030","1030","Aineettomat oikeudet","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_immaterial_rights"
"account_1050","1050","Liikearvo","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goodwill"
"account_1060","1060","Konserniliikearvo","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goodwill"
"account_1070","1070","Muut pitkävaikutteiset menot","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long_term_expenses"
"account_1090","1090","Ennakkomaksut aineettomista hyödykkeistä","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advance_payments_intangible"
"account_1100","1100","Maa- ja vesialueet","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_land_and_water_areas_owned"
"account_1120","1120","Rakennukset ja rakennelmat","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_buildings_owned"
"account_1160","1160","Koneet ja kalusto","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_machines_and_hardware"
"account_1300","1300","Muut aineelliset hyödykkeet","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_tangible_assets"
"account_1380","1380","Ennakkomaksut ja keskeneräiset hankinnat","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_payments_on_account_tangible"
"account_1400","1400","Osuudet saman konsernin yrityksissä","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_group_companies"
"account_1410","1410","Saamiset saman konsernin yrityksiltä","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_receivables_from_group_long-term"
"account_1420","1420","Osuudet omistusyhteysyrityksissä","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_shares_in_associated_companies"
"account_1430","1430","Pitkäaikaiset saamiset omistusyhteysyrityksiltä","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_receivables_from_associated_companies_non-current"
"account_1440","1440","Muut osakkeet ja osuudet","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_shares_and_participations"
"account_1470","1470","Muut pitkäaikaiset saamiset","account.data_account_type_non_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_long-term_receivables"
"account_1500","1500","Aineet ja tarvikkeet","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_materials_and_supplies_inventories"
"account_1510","1510","Keskeneräiset tuotteet","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_work_in_progress"
"account_1520","1520","Valmiit tuotteet","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_finished_goods_inventories"
"account_1530","1530","Tavarat","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_goods_in_transit"
"account_1540","1540","Muu vaihto-omaisuus","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_current_assets"
"account_1550","1550","Ennakkomaksut vaihto-omaisuudesta","account.data_account_type_current_assets","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_advance_payments_for_property"
"account_1600","1600","Pitkäaikaiset myyntisaamiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_trade_receivables_long-term"
"account_1630","1630","Saamiset saman konsernin yrityksiltä, pitkäaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group_long-term"
"account_1640","1640","Saamiset omistusyhteysyrityksiltä, pitkäaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_associated_companies_non-current"
"account_1650","1650","Lainasaamiset, pitkäaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loan_receivables_long-term"
"account_1660","1660","Muut saamiset, pitkäaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_other_long-term_receivables"
"account_1670","1670","Pitkäaikaiset maksamattomat osakkeet / osuudet","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_unpaid_shares_of_long-term"
"account_1680","1680","Pitkäaikaiset siirtosaamiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_prepaid_expenses_and_long-term"
"account_1690","1690","Pitkäaikaiset laskennalliset verosaamiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_deferred_tax_assets_are_long-term"
"account_1700","1700","Myyntisaamiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1701","1701","Myyntisaamiset (myyntipiste)","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1710","1710","Myyntisaamiset vanha järjestelmä","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1720","1720","Korttisaamiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_accounts_receivable"
"account_1730","1730","Saamiset saman konsernin yrityksiltä, lyhytaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_group"
"account_1740","1740","Saamiset omistusyhteysyrityksiltä, lyhytaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_receivables_from_associated_companies"
"account_1750","1750","Lainasaamiset, lyhytaikaiset","account.data_account_type_receivable","l10n_fi.fi_chart_template","True","l10n_fi.account_tag_loans"
