"id","name","code_prefix_start","code_prefix_end","chart_template_id/id","parent_id/id"
"account_group_all","CLASSES 1-7","","","ro_chart_template",""
"account_group_cls_15","CLASSES 1-5","","","ro_chart_template","account_group_all"
"account_group_cls_67","CLASSES 6-7","","","ro_chart_template","account_group_all"
"account_group_1","CAPITAL ACCOUNTS, PROVISIONS, LOANS AND SIMILAR LIABILITIES","1","","ro_chart_template","account_group_cls_15"
"account_group_10","Capital and reserves","10","","ro_chart_template","account_group_1"
"account_group_101","Capital","101","","ro_chart_template","account_group_10"
"account_group_103","Other elements of equity","103","","ro_chart_template","account_group_10"
"account_group_104","capital premiums","104","","ro_chart_template","account_group_10"
"account_group_106","Reserves","106","","ro_chart_template","account_group_10"
"account_group_108","Non-controlling interests","108","","ro_chart_template","account_group_10"
"account_group_109","Own shares","109","","ro_chart_template","account_group_10"
"account_group_11","Reported result","11","","ro_chart_template","account_group_1"
"account_group_117","Own shares","117","","ro_chart_template","account_group_11"
"account_group_12","Financial year result","12","","ro_chart_template","account_group_1"
"account_group_14","Gains or losses on the issue, redemption, sale, free transfer or cancellation of equity instruments","14","","ro_chart_template","account_group_1"
"account_group_141","Gains on the sale or cancellation of equity instruments","141","","ro_chart_template","account_group_14"
"account_group_149","Losses on the issue, redemption, sale, free transfer or cancellation of equity instruments","149","","ro_chart_template","account_group_14"
"account_group_15","Provisions","15","","ro_chart_template","account_group_1"
"account_group_151","Provisions","151","","ro_chart_template","account_group_15"
"account_group_16","Loans and similar liabilities","16","","ro_chart_template","account_group_1"
"account_group_161","Loans from bond issues","161","","ro_chart_template","account_group_16"
"account_group_162","Long-term bank loans","162","","ro_chart_template","account_group_16"
"account_group_166","Liabilities related to financial assets","166","","ro_chart_template","account_group_16"
"account_group_168","Interest on loans and similar liabilities","168","","ro_chart_template","account_group_16"
"account_group_169","Premiums on repayment of bonds and other liabilities","169","","ro_chart_template","account_group_16"
"account_group_2","FIXED ACCOUNTS","2","","ro_chart_template","account_group_cls_15"
"account_group_20","Intangible assets","20","","ro_chart_template","account_group_2"
"account_group_207","Goodwill","207","","ro_chart_template","account_group_20"
"account_group_21","Tangible assets","21","","ro_chart_template","account_group_2"
"account_group_211","Land and land development","211","","ro_chart_template","account_group_21"
"account_group_213","Technical installations and means of transport","213","","ro_chart_template","account_group_21"
"account_group_22","Tangible assets in progress","22","","ro_chart_template","account_group_2"
"account_group_23","Assets in progress","23","","ro_chart_template","account_group_2"
"account_group_26","Financial assets","26","","ro_chart_template","account_group_2"
"account_group_267","Fixed receivables","267","","ro_chart_template","account_group_26"
"account_group_269","Payments to be made for financial assets","269","","ro_chart_template","account_group_26"
"account_group_28","Depreciation on fixed assets","28","","ro_chart_template","account_group_2"
"account_group_280","Depreciation on intangible assets","280","","ro_chart_template","account_group_28"
"account_group_281","Depreciation on tangible assets","281","","ro_chart_template","account_group_28"
"account_group_29","Adjustments for depreciation or loss of value of fixed assets","29","","ro_chart_template","account_group_2"
"account_group_290","Adjustments for impairment of intangible assets","290","","ro_chart_template","account_group_29"
"account_group_291","Adjustments for depreciation of tangible assets","291","","ro_chart_template","account_group_29"
"account_group_293","Adjustments for impairment of assets under construction","293","","ro_chart_template","account_group_29"
"account_group_296","Adjustments for the loss of value of financial assets","296","","ro_chart_template","account_group_29"
"account_group_3","STOCK ACCOUNTS AND WORK IN PROGRESS","3","","ro_chart_template","account_group_cls_15"
"account_group_30","Stocks of raw materials and materials","30","","ro_chart_template","account_group_3"
"account_group_302","Consumables","302","","ro_chart_template","account_group_30"
"account_group_32","Stocks in progress","32","","ro_chart_template","account_group_3"
"account_group_33","Production in progress","33","","ro_chart_template","account_group_3"
"account_group_34","Products","34","","ro_chart_template","account_group_3"
"account_group_35","Stock held by third parties","35","","ro_chart_template","account_group_3"
"account_group_36","Biological assets","36","","ro_chart_template","account_group_3"
"account_group_37","Merchandise","37","","ro_chart_template","account_group_3"
"account_group_38","Packing","38","","ro_chart_template","account_group_3"
"account_group_39","Adjustments for impairment of inventories and work in progress","39","","ro_chart_template","account_group_3"
"account_group_392","Adjustments for material impairment","392","","ro_chart_template","account_group_39"
"account_group_393","Adjustments for impairment of work in progress","393","","ro_chart_template","account_group_39"
"account_group_394","Adjustments for depreciation of products","394","","ro_chart_template","account_group_39"
"account_group_395","Adjustments for impairment of inventories held by third parties","395","","ro_chart_template","account_group_39"
"account_group_4","THIRD PARTY ACCOUNTS","4","","ro_chart_template","account_group_cls_15"
"account_group_40","Providers and assimilated accounts","40","","ro_chart_template","account_group_4"
"account_group_409","Providers - debtors","409","","ro_chart_template","account_group_40"
"account_group_41","Customers and assimilated accounts","41","","ro_chart_template","account_group_4"
"account_group_411","Customers","411","","ro_chart_template","account_group_41"
"account_group_42","Personal and assimilated accounts","42","","ro_chart_template","account_group_4"
"account_group_428","Other liabilities and receivables related to personnel","428","","ro_chart_template","account_group_42"
"account_group_43","Social insurance, social protection and related accounts","43","","ro_chart_template","account_group_4"
"account_group_431","Social Security","431","","ro_chart_template","account_group_43"
"account_group_437","Unemployment benefits","437","","ro_chart_template","account_group_43"
"account_group_438","Other social liabilites and receivables","438","","ro_chart_template","account_group_43"
"account_group_44","The state budget, special funds and similar accounts","44","","ro_chart_template","account_group_4"
"account_group_441","Income and profit taxes","441","","ro_chart_template","account_group_44"
"account_group_442","Value added tax","442","","ro_chart_template","account_group_44"
"account_group_4428","Non-chargeable VAT","4428","","ro_chart_template","account_group_442"
"account_group_445","Subsidies","445","","ro_chart_template","account_group_44"
"account_group_448","Other liabilites and receivables with the state budget","448","","ro_chart_template","account_group_44"
"account_group_45","Group and associated shareholders","45","","ro_chart_template","account_group_4"
"account_group_451","Settlements between related entities","451","","ro_chart_template","account_group_45"
"account_group_453","Settlements with associates and jointly controlled entities","453","","ro_chart_template","account_group_45"
"account_group_455","Amounts owed to the shareholders of the associates","455","","ro_chart_template","account_group_45"
"account_group_458","Settlements from joint ventures","458","","ro_chart_template","account_group_45"
"account_group_46","Misc. Debtors and Creditors","46","","ro_chart_template","account_group_4"
"account_group_466","Settlements from trust operations","466","","ro_chart_template","account_group_46"
"account_group_47","Subsidy, regularization and similar accounts","47","","ro_chart_template","account_group_4"
"account_group_475","Subsidies for investments","475","","ro_chart_template","account_group_47"
"account_group_48","Settlements within the unit","48","","ro_chart_template","account_group_4"
"account_group_49","Adjustments for impairment of receivables","49","","ro_chart_template","account_group_4"
"account_group_5","TREASURY ACCOUNTS","5","","ro_chart_template","account_group_cls_15"
"account_group_50","Short-term investments","50","","ro_chart_template","account_group_5"
"account_group_508","Other short-term investments and similar receivables","508","","ro_chart_template","account_group_50"
"account_group_509","Payments to be made for short-term investments","509","","ro_chart_template","account_group_50"
"account_group_51","Bank accounts","51","","ro_chart_template","account_group_5"
"account_group_511","Receivables","511","","ro_chart_template","account_group_51"
"account_group_512","Receivables","512","","ro_chart_template","account_group_51"
"account_group_518","Receivables","518","","ro_chart_template","account_group_51"
"account_group_519","Receivables","519","","ro_chart_template","account_group_51"
"account_group_53","Cash","53","","ro_chart_template","account_group_5"
"account_group_531","Cash","531","","ro_chart_template","account_group_53"
"account_group_532","Other valuables","532","","ro_chart_template","account_group_53"
