"id","name","code","user_type_id/id","chart_template_id/id","reconcile","group_id/id"
"pcg_1011","Capital subscris nevărsat","1011","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_101"
"pcg_1012","Capital subscris vărsat","1012","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_101"
"pcg_1015","Patrimoniul regiei","1015","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_101"
"pcg_1016","Patrimoniul public","1016","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_101"
"pcg_1017","Patrimoniul privat","1017","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_101"
"pcg_1018","Patrimoniul institutelor naţionale de cercetare-dezvoltare","1018","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_101"
"pcg_1031","Beneficii acordate angajaţilor sub forma instrumentelor de capitaluri proprii","1031","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_103"
"pcg_1033","Diferenţe de curs valutar în relaţie cu investiţia netă într-o entitate străină","1033","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_103"
"pcg_1038","Diferenţe din modificarea valorii juste a activelor financiare disponibile în vederea vânzării şi alte elemente de capitaluri proprii","1038","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_103"
"pcg_1041","Prime de emisiune","1041","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_104"
"pcg_1042","Prime de fuziune/divizare","1042","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_104"
"pcg_1043","Prime de aport","1043","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_104"
"pcg_1044","Prime de conversie a obligaţiunilor în acţiuni","1044","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_104"
"pcg_105","Rezerve din reevaluare","105","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_10"
"pcg_1061","Rezerve legale","1061","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_106"
"pcg_1063","Rezerve statutare sau contractuale","1063","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_106"
"pcg_1068","Alte rezerve","1068","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_106"
"pcg_107","Diferenţe de curs valutar din conversie","107","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_10"
"pcg_1081","Interese care nu controlează - rezultatul exerciţiului financiar","1081","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_108"
"pcg_1082","Interese care nu controlează - alte capitaluri proprii","1082","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_108"
"pcg_1091","Acţiuni proprii deţinute pe termen scurt","1091","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_109"
"pcg_1092","Acţiuni proprii deţinute pe termen lung","1092","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_109"
"pcg_1095","Acţiuni proprii reprezentând titluri deţinute de societatea absorbită la societatea absorbantă","1095","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_109"
"pcg_1171","Rezultatul reportat reprezentând profitul nerepartizat sau pierderea neacoperită","1171","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_117"
"pcg_1172","Rezultatul reportat provenit din adoptarea pentru prima dată a IAS, mai puţin IAS 29","1172","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_117"
"pcg_1173","Rezultatul reportat provenit din modificările politicilor contabile","1173","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_117"
"pcg_1174","Rezultatul reportat provenit din corectarea erorilor contabile","1174","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_117"
"pcg_1175","Rezultatul reportat reprezentând surplusul realizat din rezerve din reevaluare","1175","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_117"
"pcg_1176","Rezultatul reportat provenit din trecerea la aplicarea reglementărilor contabile conforme cu directivele europene","1176","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_117"
"pcg_121","Profit sau pierdere","121","account.data_unaffected_earnings","l10n_ro.ro_chart_template","False","l10n_ro.account_group_12"
"pcg_129","Repartizarea profitului","129","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_12"
"pcg_1411","Câştiguri legate de vânzarea instrumentelor de capitaluri proprii","1411","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_141"
"pcg_1412","Câştiguri legate de anularea instrumentelor de capitaluri proprii","1412","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_141"
"pcg_1491","Pierderi rezultate din vânzarea instrumentelor de capitaluri proprii","1491","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_149"
"pcg_1495","Pierderi rezultate din reorganizări, care sunt determinate de anularea titlurilor deţinute","1495","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_149"
"pcg_1498","Alte pierderi legate de instrumentele de capitaluri proprii","1498","account.data_account_type_equity","l10n_ro.ro_chart_template","False","l10n_ro.account_group_149"
"pcg_1511","Provizioane pentru litigii","1511","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_151"
"pcg_1512","Provizioane pentru garanţii acordate clienţilor","1512","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_151"
"pcg_1513","Provizioane pentru dezafectare imobilizări corporale și alte acțiuni similare legate de acestea","1513","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_151"
"pcg_1514","Provizioane pentru restructurare","1514","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_151"
"pcg_1515","Provizioane pentru pensii și obligații similare","1515","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_151"
"pcg_1516","Provizioane pentru impozite","1516","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_151"
"pcg_1517","Provizioane pentru terminarea contractului de muncă","1517","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_151"
"pcg_1518","Alte provizioane","1518","account.data_account_type_non_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_151"
"pcg_1614","Împrumuturi externe din emisiuni de obligaţiuni garantate de stat","1614","account.data_account_type_current_liabilities","l10n_ro.ro_chart_template","False","l10n_ro.account_group_161"
