"id","code","name","user_type_id:id","reconcile","chart_template_id:id"
"0010","0010","Software","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"0011","0011","Software Depreciation","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"0020","0020","Patents & Trademarks","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"0021","0021","Patents & Trademarks Depreciation","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"0030","0030","Fixtures and fittings","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"0031","0031","Fixtures and fittings Depreciation","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"0040","0040","Land and buildings","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"0041","0041","Land and buildings Depreciation","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"0050","0050","Motor vehicles","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"0051","0051","Motor vehicles Depreciation","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"0060","0060","Office equipment (inc computer equipment)","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"0061","0061","Office equipment (inc computer equipment) Depreciation","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"0070","0070","Plant and machinery","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"0071","0071","Plant and machinery Depreciation","account.data_account_type_fixed_assets","FALSE","l10n_uk"
"1001","1001","Stock","account.data_account_type_current_assets","TRUE","l10n_uk"
"1002","1002","Work in Progress","account.data_account_type_current_assets","FALSE","l10n_uk"
"1003","1003","Finished Goods","account.data_account_type_current_assets","FALSE","l10n_uk"
"1100","1100","Debtors Control Account","account.data_account_type_receivable","TRUE","l10n_uk"
"1101","1101","Sundry Debtors","account.data_account_type_receivable","TRUE","l10n_uk"
"1102","1102","Other Debtors","account.data_account_type_current_assets","FALSE","l10n_uk"
"1104","1104","Debtors Control Account (PoS)","account.data_account_type_receivable","TRUE","l10n_uk"
"1240","1240","Company Credit Card","account.data_account_type_current_assets","TRUE","l10n_uk"
"1103","1103","Prepayments","account.data_account_type_current_assets","FALSE","l10n_uk"
"2100","2100","Creditors Control Account","account.data_account_type_payable","TRUE","l10n_uk"
"2101","2101","Sundry Creditors","account.data_account_type_current_liabilities","FALSE","l10n_uk"
"2102","2102","Other Creditors","account.data_account_type_current_liabilities","FALSE","l10n_uk"
"2200","2200","Sales Tax Control Account","account.data_account_type_current_liabilities","FALSE","l10n_uk"
"2201","2201","Purchase Tax Control Account","account.data_account_type_current_assets","FALSE","l10n_uk"
"2202","2202","HMRC - VAT Account","account.data_account_type_payable","TRUE","l10n_uk"
"2204","2204","Manual Adjustments ﾖ VAT","account.data_account_type_current_liabilities","FALSE","l10n_uk"
"2210","2210","P.A.Y.E. & NI","account.data_account_type_payable","TRUE","l10n_uk"
"2220","2220","Net Wages","account.data_account_type_payable","TRUE","l10n_uk"
"2230","2230","Pension Fund","account.data_account_type_payable","TRUE","l10n_uk"
"2150","2150","Bad debt provision","account.data_account_type_current_liabilities","FALSE","l10n_uk"
"2109","2109","Accruals","account.data_account_type_current_liabilities","FALSE","l10n_uk"
"2320","2320","Corporation Tax","account.data_account_type_payable","TRUE","l10n_uk"
"2300","2300","Loans","account.data_account_type_current_liabilities","FALSE","l10n_uk"
"2310","2310","Hire Purchase","account.data_account_type_current_liabilities","FALSE","l10n_uk"
"2330","2330","Mortgages","account.data_account_type_current_liabilities","FALSE","l10n_uk"
"3000","3000","Called up share capital","account.data_account_type_equity","FALSE","l10n_uk"
"3010","3010","Share premium account","account.data_account_type_equity","FALSE","l10n_uk"
"3020","3020","Revaluation reserve","account.data_account_type_equity","FALSE","l10n_uk"
"3030","3030","Other reserves","account.data_account_type_equity","FALSE","l10n_uk"
"4000","4000","Sales category 1","account.data_account_type_revenue","FALSE","l10n_uk"
"4001","4001","Sales category 2","account.data_account_type_revenue","FALSE","l10n_uk"
"4002","4002","Sales category 3","account.data_account_type_revenue","FALSE","l10n_uk"
"4003","4003","Sales category 4","account.data_account_type_revenue","FALSE","l10n_uk"
"5000","5000","Cost of sales 1","account.data_account_type_expenses","FALSE","l10n_uk"
"5001","5001","Cost of sales 2","account.data_account_type_expenses","FALSE","l10n_uk"
"5002","5002","Cost of sales 3","account.data_account_type_expenses","FALSE","l10n_uk"
"5003","5003","Cost of sales 4","account.data_account_type_expenses","FALSE","l10n_uk"
"6000","6000","Marketing, POS","account.data_account_type_expenses","FALSE","l10n_uk"
"6001","6001","Exhibitions and events","account.data_account_type_expenses","FALSE","l10n_uk"
"6002","6002","PR","account.data_account_type_expenses","FALSE","l10n_uk"
"6010","6010","Distribution vehicles","account.data_account_type_expenses","FALSE","l10n_uk"
"6020","6020","Distribution salaries and wages","account.data_account_type_expenses","FALSE","l10n_uk"
"6030","6030","Shipping","account.data_account_type_expenses","FALSE","l10n_uk"
"7000","7000","Directors pension","account.data_account_type_expenses","FALSE","l10n_uk"
"7001","7001","Directors remuneration","account.data_account_type_expenses","FALSE","l10n_uk"
"7010","7010","Admin gross salaries","account.data_account_type_expenses","FALSE","l10n_uk"
"7011","7011","Management gross salaries","account.data_account_type_expenses","FALSE","l10n_uk"
"7012","7012","Employers NIC","account.data_account_type_expenses","FALSE","l10n_uk"
"7020","7020","Subcontractors payments","account.data_account_type_expenses","FALSE","l10n_uk"
"7610","7610","Consultancy","account.data_account_type_expenses","FALSE","l10n_uk"
"7620","7620","Legal and professional charges","account.data_account_type_expenses","FALSE","l10n_uk"
"7601","7601","Accounting","account.data_account_type_expenses","FALSE","l10n_uk"
