"id","code","name","parent_id:id","type","user_type:id","reconcile"
"UK0","0","Company",,"view","account_type_view","FALSE"
"BAL","BAL","Balance Sheet","UK0","view","account_type_view","FALSE"
"A000","A000","Fixed assets","BAL","view","account_type_view","FALSE"
"A010","A010","Intangible assets","A000","view","account_type_view","FALSE"
"0010","0010","Software","A010","other","account_type_fixed_assets","FALSE"
"0011","0011","Software Depreciation","A010","other","account_type_fixed_assets","FALSE"
"0020","0020","Patents & Trademarks","A010","other","account_type_fixed_assets","FALSE"
"0021","0021","Patents & Trademarks Depreciation","A010","other","account_type_fixed_assets","FALSE"
"A020","A020","Tangible assets","A000","view","account_type_view","FALSE"
"0030","0030","Fixtures and fittings","A020","other","account_type_fixed_assets","FALSE"
"0031","0031","Fixtures and fittings Depreciation","A020","other","account_type_fixed_assets","FALSE"
"0040","0040","Land and buildings","A020","other","account_type_fixed_assets","FALSE"
"0041","0041","Land and buildings Depreciation","A020","other","account_type_fixed_assets","FALSE"
"0050","0050","Motor vehicles","A020","other","account_type_fixed_assets","FALSE"
"0051","0051","Motor vehicles Depreciation","A020","other","account_type_fixed_assets","FALSE"
"0060","0060","Office equipment (inc computer equipment)","A020","other","account_type_fixed_assets","FALSE"
"0061","0061","Office equipment (inc computer equipment) Depreciation","A020","other","account_type_fixed_assets","FALSE"
"0070","0070","Plant and machinery","A020","other","account_type_fixed_assets","FALSE"
"0071","0071","Plant and machinery Depreciation","A020","other","account_type_fixed_assets","FALSE"
"A030","A030","Investments","A000","view","account_type_view","FALSE"
"B000","B000","Current assets","BAL","view","account_type_view","FALSE"
"B010","B010","Stocks & WIP","B000","view","account_type_view","FALSE"
"1001","1001","Stock","B010","other","account_type_current_assets","TRUE"
"1002","1002","Work in Progress","B010","other","account_type_current_assets","FALSE"
"1003","1003","Finished Goods","B010","other","account_type_current_assets","FALSE"
"B020","B020","Trade Debtors","B000","view","account_type_view","FALSE"
"1100","1100","Debtors Control Account","B020","receivable","account_type_receivable","TRUE"
"1101","1101","Sundry Debtors","B020","receivable","account_type_receivable","TRUE"
"1102","1102","Other Debtors","B020","other","account_type_current_assets","FALSE"
"B030","B030","Investment current assets","B000","view","account_type_view","FALSE"
"B040","B040","Cash at bank and in hand","B000","view","account_type_view","FALSE"
"1200","1200","Bank Accounts","B040","liquidity","account_type_current_assets","TRUE"
"1240","1240","Company Credit Card","B040","liquidity","account_type_current_assets","TRUE"
"B050","B050","Prepayments and accrued income","B000","view","account_type_view","FALSE"
"1103","1103","Prepayments","B050","other","account_type_current_assets","FALSE"
"C000","C000","Current Liabilities","BAL","view","account_type_view","FALSE"
"C010","C010","Creditors due within one year","C000","view","account_type_view","FALSE"
"2100","2100","Creditors Control Account","C010","payable","account_type_payable","TRUE"
"2101","2101","Sundry Creditors","C010","other","account_type_current_liabilities","FALSE"
