"id","name","code","account_type","chart_template_id/id","reconcile"
"account_activa_account_1115001","COMMERCIAL PAPERS","1115001","equity","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1115002","TEMPORARY INVESTMENTS","1115002","equity","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1115003","BOND INVESTMENTS M.N.","1115003","equity","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1115004","BOND INVESTMENTS M.E.","1115004","equity","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1121001","DOMESTIC RECEIVABLES","1121001","asset_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1122001","ACCOUNTS RECEIVABLE CUSTOMERS","1122001","asset_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1122002","CUSTOMER PREPAYMENTS","1122002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1122003","ACCOUNTS RECEIVABLE (POS)","1122003","asset_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1122004","WHOLESALE ACCOUNTS RECEIVABLE","1122004","asset_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1122005","ACCOUNTS RECEIVABLE RETAILER","1122005","asset_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1124001","NATIONAL PROVISION FOR UNCOLLECTIBLE ACCOUNTS","1124001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1124002","PROVINCE UNCOLLECTIBLE FOREIGN","1124002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125001","ACCOUNTS RECEIVABLE CUSTOMERS","1125001","asset_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125002","PERSONAL LOANS","1125002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125003","ACCOUNTS RECEIVABLE PARTNERS","1125003","asset_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125004","SALESMEN TRAVEL EXPENSES","1125004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125006","HOLIDAYS","1125006","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125007","UTILITIES","1125007","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125008","VEHICLE INSURANCE","1125008","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1127001","AMD COMPUTER ACCESSORIES,C.A.","1127001","asset_fixed","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1127002","MARKETING COMPANY M321,C.A.","1127002","asset_fixed","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1127003","AMD COMPUTER SHOP, C.A.","1127003","asset_fixed","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1127004","MARKETING COMPANY JGV 3000, C.A.","1127004","asset_fixed","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1127005","MARKETING COMPANY LVG ELECTRONIC, C.A.","1127005","asset_fixed","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1128001","ACCOUNTS PAYABLE PARTNERS","1128001","liability_payable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1129001","ADVANCE TO SUPPLIERS","1129001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1129002","GOVERNMENTAL BODIES","1129002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1129004","VARIOUS DEPOSITS","1129004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1129005","INSURANCE CLAIM","1129005","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1129009","OTHER ACCOUNTS RECEIVABLE OTHER ACCOUNTS RECEIVABLE","1129009","asset_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1131001","ENDING INVENTORY","1131001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1131002","INVENTORIES OF DOMESTIC MERCHANDISE","1131002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1131003","MERCHANDISE INVENTORY VALUE UPDATE","1131003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1131009","MERCHANDISE INVENTORY VALUE UPDATE","1131009","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1134001","GOODS IN TRANSIT","1134001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1141001","ADVERTISING","1141001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1141002","PREPAID INSURANCE","1141002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1141003","H.C.M. INSURANCE","1141003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1141004","RENTALS","1141004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1151001","I.S.L.R. ESTIMATED STATEMENT","1151001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1151002","I.S.L.R. WITHHELD","1151002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1151003","V.A.T. WITHHELD","1151003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1151004","V.A.T. TAX CREDIT","1151004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1151005","ESTIMATED MUNICIPAL PATENT","1151005","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1151006","V.A.T. IMPORT TAX CREDIT","1151006","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1211001","LAND ORIGINAL COST","1211001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1211005","REAL ESTATE ORIGINAL COST","1211005","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1211007","MACHINERY AND EQUIPMENT ORIGINAL COST","1211007","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1211009","VEHICLES ORIGINAL COST","1211009","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1211011","FURNITURE AND FIXTURES ORIGINAL COST","1211011","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1211013","LICENSE & SOFTWARE ORIGINAL COST","1211013","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1212001","ORIGINAL COST LAND","1212001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1212006","REAL ESTATE ORIGINAL COST","1212006","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1212007","MACHINERY AND EQUIPMENT ORIGINAL COST","1212007","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1212009","VEHICLES ORIGINAL COST","1212009","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1212011","FURNITURE AND FIXTURES ORIGINAL COST","1212011","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1212015","IMPROVEMENTS TO PROPERTY ORIGINAL COST","1212015","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1221001","PERMANENT INVESTMENTS","1221001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1221003","BONUS SECURITIES","1221003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1221004","BOND INVESTMENTS M.N.","1221004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1251001","DEFERRED TAXES I.S.L.R.","1251001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1271001","BRAND NAME","1271001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1271002","FORMATION EXPENSES","1271002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1271005","OTHER ACCOUNTS RECEIVABLE","1271005","asset_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1291001","SUPPLIER GUARANTEE DEPOSITS","1291001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1291002","DEPOSITS GUARANTEED BY BANKS","1291002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1291004","SECURITY DEPOSITS FOR LEASE OF PREMISES","1291004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2121001","T.W.C. COMPUTER, INC.","2121001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2121002","STARREC GROUP USA,INC","2121002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2121003","MICROCOMPUTING 11C","2121003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2122001","ACCOUNTS PAYABLE SUPPLIERS","2122001","liability_payable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2123001","AMD COMPUTER ACCESSORIES,C.A.","2123001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2123002","MARKETING COMPANY M321,C.A.","2123002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2123003","AMD COMPUTER SHOP, C.A.","2123003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2123004","MARKETING COMPANY JGV 3000, C.A.","2123004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2123005","MARKETING COMPANY LVG ELECTRONIC, C.A.","2123005","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2124001","ACCOUNTS PAYABLE PARTNERS","2124001","liability_payable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2151001","DIVIDEND PAYABLE OUTSTANDING","2151001","liability_payable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2151002","UNCOLLECTED DIVIDENDS RECEIVABLE","2151002","asset_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2161005","TRUST FUND","2161005","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2161006","SAVINGS FUND","2161006","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2161007","I.V.S.S. EMPLOYEE CONTRIBUTIONS","2161007","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2161008","F.A.O.V. EMPLOYEE CONTRIBUTIONS","2161008","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2161009","I.N.C.E.S EMPLOYEE CONTRIBUTIONS","2161009","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2171001","I.V.S.S. COMPANY CONTRIBUTION","2171001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2171002","F.A.O.V. CONTRIBUTION COMPANY","2171002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2171003","I.N.C.E.S. COMPANY CONTRIBUTION","2171003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2172001","I.S.L.R. WITHHOLDINGS FOR EMPLOYEES","2172001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2172002","I.S.L.R. WITHHOLDINGS SUPPLIERS","2172002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2172003","V.A.T. TAX DEBIT","2172003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2172004","V.A.T. WITHHELD ON PURCHASES","2172004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2173001","WAGE GARNISHMENT","2173001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2173002","TRUST LOANS","2173002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2173003","TRADE UNIONS","2173003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175001","HOLIDAYS","2175001","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175002","UTILITIES","2175002","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175003","SOCIAL BENEFITS","2175003","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175004","INTEREST ON SOCIAL BENEFITS","2175004","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175005","SINGLE ACCIDENTAL BONUS","2175005","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175006","VACATION BONUS","2175006","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175007","L.O.P.T.I.","2175007","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175008","INSURANCE POLICY PAYABLE","2175008","liability_payable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175009","ADVERTISING AND PUBLICITY","2175009","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175010","COMMISSIONS","2175010","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175011","RENTALS","2175011","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175012","CORPORATE CARD","2175012","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175015","MARKETING CONFERENCE","2175015","asset_current","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_2175017","PAYROLL PAYABLE","2175017","liability_payable","l10n_ve.ve_chart_template_amd","True"
