"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"account_activa_account_1115001","PAPELES COMERCIALES","1115001","account.data_account_type_equity","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1115002","INVERSIONES TEMPORALES","1115002","account.data_account_type_equity","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1115003","INVERSIONES EN BONOS M.N.","1115003","account.data_account_type_equity","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1115004","INVERSIONES EN BONOS M.E.","1115004","account.data_account_type_equity","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1121001","EFECTOS POR COBRAR NACIONALES","1121001","account.data_account_type_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1122001","CUENTAS POR COBRAR CLIENTES","1122001","account.data_account_type_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1122002","COBRO ANTICIPO CLIENTES","1122002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1122004","CUENTAS POR COBRAR MAYORISTA","1122004","account.data_account_type_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1122005","CUENTAS POR COBRAR DETALLISTA","1122005","account.data_account_type_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1124001","PROVISION INCOBRALES NACIONALES","1124001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1124002","PROVINCION INCOBRABLES EXTERIOR","1124002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125001","CUENTAS POR COBRAR CLIENTES","1125001","account.data_account_type_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125002","PRESTAMOS PERSONALES","1125002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125003","CUENTAS POR COBRAR SOCIOS","1125003","account.data_account_type_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125004","VIATICOS VENDEDORES","1125004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125006","VACACIONES","1125006","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125007","UTILIDADES","1125007","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1125008","SEGURO DE VEHICULOS","1125008","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1127001","ACCESORIOS AMD COMPUTADORAS,C.A.","1127001","account.data_account_type_fixed_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1127002","COMERCIALIZADORA M321,C.A.","1127002","account.data_account_type_fixed_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1127003","AMD COMPUTER SHOP, C.A.","1127003","account.data_account_type_fixed_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1127004","COMERCIALIZADORA JGV 3000, C.A.","1127004","account.data_account_type_fixed_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1127005","COMERCIALIZADORA LVG ELECTRONIC, C.A.","1127005","account.data_account_type_fixed_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1128001","CUENTAS POR PAGAR SOCIOS","1128001","account.data_account_type_payable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1129001","ADELANTO A PROVEEDORES","1129001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1129002","ENTES GUBERNAMENTALES","1129002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1129004","DEPOSITOS VARIOS","1129004","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1129005","RECLAMO AL SEGURO","1129005","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1129009","0TRAS CUENTAS X COBRAR OTROS DEUDORES","1129009","account.data_account_type_receivable","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1131001","INVENTARIO FINAL","1131001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1131002","INVENTARIOS DE MERCANCIA NACIONAL","1131002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1131003","INVENTARIOS DE MERCANCIA EXTERIOR","1131003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1131009","INVENTARIO MERCANCIA ACTUALIZACION DEL VALOR","1131009","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1134001","MERCANCIA EN TRANSITOS","1134001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1141001","PUBLICIDAD","1141001","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1141002","SEGURO PREPAGADOS","1141002","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
"account_activa_account_1141003","SEGURO H.C.M.","1141003","account.data_account_type_current_assets","l10n_ve.ve_chart_template_amd","True"
