"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"conf_xfa","Fixed Asset Account","1000","account.data_account_type_fixed_assets","l10n_generic_coa.configurable_chart_template","","False"
"conf_stk","Current Assets","1010","account.data_account_type_current_assets","l10n_generic_coa.configurable_chart_template","","False"
"conf_cas","Stock Valuation Account","10111","account.data_account_type_current_assets","l10n_generic_coa.configurable_chart_template","","False"
"conf_cas_interim1","Stock Interim Account (Received)","10112","account.data_account_type_current_assets","l10n_generic_coa.configurable_chart_template","","True"
"conf_cas_interim2","Stock Interim Account (Delivered)","10113","account.data_account_type_current_assets","l10n_generic_coa.configurable_chart_template","","True"
"conf_a_recv","Account Receivable","1012","account.data_account_type_receivable","l10n_generic_coa.configurable_chart_template","","True"
"conf_ova","Tax Paid","1013","account.data_account_type_current_assets","l10n_generic_coa.configurable_chart_template","","False"
"conf_o_income","Opening Income Account","1016","account.data_account_type_other_income","l10n_generic_coa.configurable_chart_template","","False"
"conf_ncas","Non-current assets","1020","account.data_account_type_non_current_assets","l10n_generic_coa.configurable_chart_template","","False"
"conf_prepayments","Prepayments","1030","account.data_account_type_prepayments","l10n_generic_coa.configurable_chart_template","","False"
"current_liabilities","Current Liabilities","1110","account.data_account_type_current_liabilities","l10n_generic_coa.configurable_chart_template","","False"
"conf_a_pay","Account Payable","1111","account.data_account_type_payable","l10n_generic_coa.configurable_chart_template","","True"
"conf_iva","Tax Received","1112","account.data_account_type_current_liabilities","l10n_generic_coa.configurable_chart_template","","False"
"conf_a_reserve_and_surplus","Reserve and Profit/Loss Account","1113","account.data_account_type_current_liabilities","l10n_generic_coa.configurable_chart_template","","True"
"cas","Non-current Liabilities","1120","account.data_account_type_non_current_liabilities","l10n_generic_coa.configurable_chart_template","","False"
"conf_a_sale","Product Sales","200","account.data_account_type_revenue","l10n_generic_coa.configurable_chart_template","account.account_tag_operating","False"
"exchange_fx_income","Foreign Exchange Gain","2010","account.data_account_type_revenue","l10n_generic_coa.configurable_chart_template","account.account_tag_financing","False"
"conf_cog","Cost of Goods Sold","210","account.data_account_type_direct_costs","l10n_generic_coa.configurable_chart_template","account.account_tag_operating","False"
"exchange_fx_expense","Foreign Exchange Loss","2110","account.data_account_type_expenses","l10n_generic_coa.configurable_chart_template","account.account_tag_financing","False"
"a_salary_expense","Salary Expenses","2121","account.data_account_type_expenses","l10n_generic_coa.configurable_chart_template","account.account_tag_operating","False"
"a_expense_invest","Purchase of Equipments","2122","account.data_account_type_expenses","l10n_generic_coa.configurable_chart_template","account.account_tag_investing","False"
"a_expense_finance","Bank Fees","2123","account.data_account_type_expenses","l10n_generic_coa.configurable_chart_template","account.account_tag_financing","False"
"conf_a_expense","Expenses","220","account.data_account_type_expenses","l10n_generic_coa.configurable_chart_template","account.account_tag_operating","False"
"a_capital","Capital","3001","account.data_account_type_equity","l10n_generic_coa.configurable_chart_template","","False"
"a_dividends","Dividends","3002","account.data_account_type_equity","l10n_generic_coa.configurable_chart_template","","False"
