id,chart_template_id/id,code,name,account_type,reconcile
tw_118100,l10n_tw.l10n_tw_chart_template,118100,Notes receivable,asset_receivable,TRUE
tw_119100,l10n_tw.l10n_tw_chart_template,119100,Accounts receivable,asset_receivable,TRUE
tw_119150,l10n_tw.l10n_tw_chart_template,119150,Accounts receivable (PoS),asset_receivable,TRUE
tw_121100,l10n_tw.l10n_tw_chart_template,121100,Earned revenue receivable,asset_receivable,TRUE
tw_123100,l10n_tw.l10n_tw_chart_template,123100,Merchandise inventory,asset_current,FALSE
tw_123150,l10n_tw.l10n_tw_chart_template,123150,Other inventory (pending acceptance),asset_current,TRUE
tw_123500,l10n_tw.l10n_tw_chart_template,123500,Finished goods,asset_current,FALSE
tw_123700,l10n_tw.l10n_tw_chart_template,123700,Work in progress,asset_current,FALSE
tw_123900,l10n_tw.l10n_tw_chart_template,123900,Raw materials,asset_current,FALSE
tw_124000,l10n_tw.l10n_tw_chart_template,124000,Supplies,asset_current,FALSE
tw_126400,l10n_tw.l10n_tw_chart_template,126400,Office supplies,asset_current,FALSE
tw_126500,l10n_tw.l10n_tw_chart_template,126500,Other prepaid expenses,asset_current,FALSE
tw_126600,l10n_tw.l10n_tw_chart_template,126600,Prepayment for purchases,asset_current,FALSE
tw_126800,l10n_tw.l10n_tw_chart_template,126800,Business tax paid (or Input VAT),asset_current,FALSE
tw_126900,l10n_tw.l10n_tw_chart_template,126900,Overpaid sales tax,asset_current,FALSE
tw_127000,l10n_tw.l10n_tw_chart_template,127000,Other prepayments,asset_current,FALSE
tw_128100,l10n_tw.l10n_tw_chart_template,128100,Temporary payments,asset_current,FALSE
tw_128200,l10n_tw.l10n_tw_chart_template,128200,Payment on behalf of others,asset_current,FALSE
tw_128400,l10n_tw.l10n_tw_chart_template,128400,Refundable deposits,asset_non_current,FALSE
tw_137100,l10n_tw.l10n_tw_chart_template,137100,Investments accounted for using equity method,asset_non_current,FALSE
tw_139100,l10n_tw.l10n_tw_chart_template,139100,"Land, cost",asset_non_current,FALSE
tw_141100,l10n_tw.l10n_tw_chart_template,141100,"Buildings and structures, cost",asset_non_current,FALSE
tw_141300,l10n_tw.l10n_tw_chart_template,141300,"Accumulated depreciation, buildings and structures",asset_non_current,FALSE
tw_142100,l10n_tw.l10n_tw_chart_template,142100,"Machinery and equipment, cost",asset_non_current,FALSE
tw_142200,l10n_tw.l10n_tw_chart_template,142200,"Accumulated depreciation, machinery and equipment",asset_non_current,FALSE
tw_143100,l10n_tw.l10n_tw_chart_template,143100,"Office equipment, cost",asset_non_current,FALSE
tw_143200,l10n_tw.l10n_tw_chart_template,143200,"Accumulated depreciation, office equipment",asset_non_current,FALSE
