"id","name","code","chart_template_id/id","account_type","reconcile"
"chart_sk_012000","Activated development costs","012000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_013000","Software","013000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_014000","Appreciable rights","014000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_015000","Goodwill","015000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_019000","Other intangible fixed assets","019000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_021000","Buildings","021000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_022000","Separate movables and sets of movables","022000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_025000","Growing units of permanent crops","025000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_026000","Basic herd and draft animals","026000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_029000","Other tangible fixed assets","029000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_031000","Land","031000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_032000","Works of art and collections","032000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_041000","Acquisition of intangible fixed assets","041000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_042000","Acquisition of tangible fixed assets","042000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_043000","Acquisition of non-current financial assets","043000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_051000","Advances made for intangible fixed assets","051000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_052000","Advances made for tangible fixed assets","052000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_055000","Advances made on non-current financial assets","055000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_061000","Equity securities and interests in a subsidiary","061000","l10n_sk.sk_chart_template","asset_non_current","False"
"chart_sk_062000","Participating securities and shares in a participating company or cooperative","062000","l10n_sk.sk_chart_template","asset_non_current","False"
