"id","code_prefix_start","name","chart_template_id/id"
"chart_sk_0","0","Fixed assets","l10n_sk.sk_chart_template"
"chart_sk_01","01","Intangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_012","012","Activated development costs","l10n_sk.sk_chart_template"
"chart_sk_013","013","Software","l10n_sk.sk_chart_template"
"chart_sk_014","014","Appreciable rights","l10n_sk.sk_chart_template"
"chart_sk_015","015","Goodwill","l10n_sk.sk_chart_template"
"chart_sk_019","019","Other intangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_02","02","Tangible fixed assets - depreciated","l10n_sk.sk_chart_template"
"chart_sk_021","021","Buildings","l10n_sk.sk_chart_template"
"chart_sk_022","022","Separate movables and sets of movables","l10n_sk.sk_chart_template"
"chart_sk_025","025","Growing units of permanent crops","l10n_sk.sk_chart_template"
"chart_sk_026","026","Basic herd and draft animals","l10n_sk.sk_chart_template"
"chart_sk_029","029","Other tangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_03","03","Tangible fixed assets - not depreciated","l10n_sk.sk_chart_template"
"chart_sk_031","031","Land","l10n_sk.sk_chart_template"
"chart_sk_032","032","Works of art and collections","l10n_sk.sk_chart_template"
"chart_sk_04","04","Acquisition of fixed assets","l10n_sk.sk_chart_template"
"chart_sk_041","041","Acquisition of intangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_042","042","Acquisition of tangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_043","043","Acquisition of non-current financial assets","l10n_sk.sk_chart_template"
"chart_sk_05","05","Advances made for fixed assets","l10n_sk.sk_chart_template"
"chart_sk_051","051","Advances made for intangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_052","052","Advances made for tangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_055","055","Advances provided for long-term financial assets","l10n_sk.sk_chart_template"
"chart_sk_06","06","Long-term financial assets","l10n_sk.sk_chart_template"
"chart_sk_061","061","Equity securities and shares in a subsidiary accounting unit","l10n_sk.sk_chart_template"
"chart_sk_062","062","Equity securities and shares in a company or cooperative with equity participation","l10n_sk.sk_chart_template"
"chart_sk_063","063","Realizable securities and shares","l10n_sk.sk_chart_template"
"chart_sk_065","065","Debt securities held to maturity","l10n_sk.sk_chart_template"
"chart_sk_066","066","Loans to related entities and participating entities","l10n_sk.sk_chart_template"
"chart_sk_067","067","Other loans","l10n_sk.sk_chart_template"
"chart_sk_069","069","Other non-current financial assets","l10n_sk.sk_chart_template"
"chart_sk_07","07","Allowances for intangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_072","072","Allowances for capitalised development costs","l10n_sk.sk_chart_template"
"chart_sk_073","073","Software rights","l10n_sk.sk_chart_template"
"chart_sk_074","074","Rights to valuable rights","l10n_sk.sk_chart_template"
"chart_sk_075","075","Goodwill warrants","l10n_sk.sk_chart_template"
"chart_sk_079","079","Adjustments to other intangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_08","08","Allowances for tangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_081","081","Rights to buildings","l10n_sk.sk_chart_template"
"chart_sk_082","082","Rights to separate movables and to a set of movables","l10n_sk.sk_chart_template"
"chart_sk_085","085","Entitlements to the cultivation totals of permanent crops","l10n_sk.sk_chart_template"
"chart_sk_086","086","Entitlements to base stock and draught animals","l10n_sk.sk_chart_template"
"chart_sk_089","089","Allowances for other tangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_09","09","Allowances for fixed assets","l10n_sk.sk_chart_template"
"chart_sk_091","091","Allowance for intangible fixed assets","l10n_sk.sk_chart_template"
"chart_sk_092","092","Allowances for property, plant and equipment","l10n_sk.sk_chart_template"
"chart_sk_093","093","Allowance for intangible fixed assets in progress","l10n_sk.sk_chart_template"
"chart_sk_094","094","Allowances for tangible fixed assets in progress","l10n_sk.sk_chart_template"
"chart_sk_095","095","Allowances for advances on fixed assets","l10n_sk.sk_chart_template"
"chart_sk_096","096","Valuation allowances on non-current financial assets","l10n_sk.sk_chart_template"
"chart_sk_097","097","Allowances for acquired assets","l10n_sk.sk_chart_template"
"chart_sk_098","098","Adjustments to the valuation allowance for acquired assets","l10n_sk.sk_chart_template"
"chart_sk_1","1","Stocks","l10n_sk.sk_chart_template"
"chart_sk_11","11","Material","l10n_sk.sk_chart_template"
"chart_sk_111","111","Procurement of material","l10n_sk.sk_chart_template"
"chart_sk_112","112","Material in stock","l10n_sk.sk_chart_template"
"chart_sk_119","119","Material on the way","l10n_sk.sk_chart_template"
"chart_sk_12","12","Own production stocks","l10n_sk.sk_chart_template"
"chart_sk_121","121","Unfinished production","l10n_sk.sk_chart_template"
"chart_sk_122","122","Semi-finished products of own production","l10n_sk.sk_chart_template"
"chart_sk_123","123","Products","l10n_sk.sk_chart_template"
"chart_sk_124","124","Animals","l10n_sk.sk_chart_template"
"chart_sk_13","13","Goods","l10n_sk.sk_chart_template"
"chart_sk_131","131","Purchase of goods","l10n_sk.sk_chart_template"
"chart_sk_132","132","Goods in stock and in stores","l10n_sk.sk_chart_template"
"chart_sk_133","133","Property for sale","l10n_sk.sk_chart_template"
"chart_sk_139","139","Goods on the way","l10n_sk.sk_chart_template"
"chart_sk_19","19","Provisions for inventories","l10n_sk.sk_chart_template"
"chart_sk_191","191","Allowances for material","l10n_sk.sk_chart_template"
"chart_sk_192","192","Provisions for work in progress","l10n_sk.sk_chart_template"
"chart_sk_193","193","Provisions for own-produced semi-finished goods","l10n_sk.sk_chart_template"
"chart_sk_194","194","Allowances for products","l10n_sk.sk_chart_template"
"chart_sk_195","195","Allowances for animals","l10n_sk.sk_chart_template"
"chart_sk_196","196","Allowances for goods","l10n_sk.sk_chart_template"
"chart_sk_2","2","Financial accounts","l10n_sk.sk_chart_template"
"chart_sk_21","21","Money","l10n_sk.sk_chart_template"
"chart_sk_211","211","Treasury","l10n_sk.sk_chart_template"
"chart_sk_213","213","Price lists","l10n_sk.sk_chart_template"
"chart_sk_22","22","Bank accounts","l10n_sk.sk_chart_template"
"chart_sk_221","221","Bank accounts","l10n_sk.sk_chart_template"
"chart_sk_23","23","Ordinary bank loans","l10n_sk.sk_chart_template"
"chart_sk_231","231","Short-term bank loans","l10n_sk.sk_chart_template"
"chart_sk_232","232","Discount loans","l10n_sk.sk_chart_template"
"chart_sk_24","24","Other short-term financial assistance","l10n_sk.sk_chart_template"
"chart_sk_241","241","Short-term bonds issued","l10n_sk.sk_chart_template"
"chart_sk_249","249","Other short-term financial assistance","l10n_sk.sk_chart_template"
"chart_sk_25","25","Short-term financial assets","l10n_sk.sk_chart_template"
"chart_sk_251","251","Equity securities for trading","l10n_sk.sk_chart_template"
"chart_sk_252","252","Own shares and treasury shares","l10n_sk.sk_chart_template"
"chart_sk_253","253","Debt securities for trading","l10n_sk.sk_chart_template"
"chart_sk_255","255","Own bonds","l10n_sk.sk_chart_template"
"chart_sk_256","256","Debt securities with a maturity of one year or less held to maturity","l10n_sk.sk_chart_template"
"chart_sk_257","257","Other available-for-sale securities","l10n_sk.sk_chart_template"
"chart_sk_259","259","Acquisition of short-term financial assets","l10n_sk.sk_chart_template"
"chart_sk_26","26","Transfers between financial accounts","l10n_sk.sk_chart_template"
"chart_sk_261","261","Money on the way","l10n_sk.sk_chart_template"
"chart_sk_29","29","Allowance for current financial assets","l10n_sk.sk_chart_template"
"chart_sk_291","291","Allowance for current financial assets","l10n_sk.sk_chart_template"
"chart_sk_3","3","Settlement relationships","l10n_sk.sk_chart_template"
"chart_sk_31","31","Claims","l10n_sk.sk_chart_template"
"chart_sk_311","311","Subscribers","l10n_sk.sk_chart_template"
"chart_sk_312","312","Collection drafts","l10n_sk.sk_chart_template"
"chart_sk_313","313","Receivables for discounted securities","l10n_sk.sk_chart_template"
"chart_sk_314","314","Advances granted","l10n_sk.sk_chart_template"
"chart_sk_315","315","Other receivables","l10n_sk.sk_chart_template"
"chart_sk_316","316","Net contract value","l10n_sk.sk_chart_template"
"chart_sk_32","32","Commitments","l10n_sk.sk_chart_template"
"chart_sk_321","321","Suppliers","l10n_sk.sk_chart_template"
"chart_sk_322","322","Promissory notes for payment","l10n_sk.sk_chart_template"
"chart_sk_323","323","Short-term reserves","l10n_sk.sk_chart_template"
"chart_sk_324","324","Advances received","l10n_sk.sk_chart_template"
"chart_sk_325","325","Other liabilities","l10n_sk.sk_chart_template"
"chart_sk_326","326","Uninvoiced deliveries","l10n_sk.sk_chart_template"
"chart_sk_33","33","Settlement with employees and social security and health insurance bodies","l10n_sk.sk_chart_template"
"chart_sk_331","331","Staff","l10n_sk.sk_chart_template"
"chart_sk_333","333","Other payables to employees","l10n_sk.sk_chart_template"
"chart_sk_335","335","Claims on employees","l10n_sk.sk_chart_template"
"chart_sk_336","336","Settlement with social security and health insurance bodies","l10n_sk.sk_chart_template"
"chart_sk_34","34","Settlement of taxes and subsidies","l10n_sk.sk_chart_template"
"chart_sk_341","341","Income tax","l10n_sk.sk_chart_template"
"chart_sk_342","342","Other direct taxes","l10n_sk.sk_chart_template"
"chart_sk_343","343","Value added tax","l10n_sk.sk_chart_template"
"chart_sk_345","345","Other taxes and charges","l10n_sk.sk_chart_template"
"chart_sk_346","346","Subsidies from the state budget","l10n_sk.sk_chart_template"
"chart_sk_347","347","Other deliveries","l10n_sk.sk_chart_template"
"chart_sk_35","35","Receivables due from shareholders and the association","l10n_sk.sk_chart_template"
"chart_sk_351","351","Amounts due from related entities and participating entities","l10n_sk.sk_chart_template"
"chart_sk_353","353","Receivables for subscribed equity","l10n_sk.sk_chart_template"
"chart_sk_354","354","Claims on shareholders and members in settlement of losses","l10n_sk.sk_chart_template"
"chart_sk_355","355","Other receivables from shareholders and members","l10n_sk.sk_chart_template"
"chart_sk_358","358","Claims on participants in the association","l10n_sk.sk_chart_template"
"chart_sk_36","36","Liabilities to shareholders and the association","l10n_sk.sk_chart_template"
"chart_sk_361","361","Liabilities within the consolidated entity","l10n_sk.sk_chart_template"
"chart_sk_364","364","Liabilities to shareholders and members on distribution of profits","l10n_sk.sk_chart_template"
"chart_sk_365","365","Other liabilities to shareholders and members","l10n_sk.sk_chart_template"
"chart_sk_366","366","Liabilities to partners and members from dependent activities","l10n_sk.sk_chart_template"
"chart_sk_367","367","Liabilities arising from subscriptions for outstanding securities and deposits","l10n_sk.sk_chart_template"
"chart_sk_368","368","Liabilities to participants in the association","l10n_sk.sk_chart_template"
"chart_sk_37","37","Other receivables and other payables","l10n_sk.sk_chart_template"
"chart_sk_371","371","Receivables from the sale of a business","l10n_sk.sk_chart_template"
"chart_sk_372","372","Liabilities from the purchase of a business","l10n_sk.sk_chart_template"
"chart_sk_373","373","Fixed-term receivables and payables","l10n_sk.sk_chart_template"
"chart_sk_374","374","Lease receivables","l10n_sk.sk_chart_template"
"chart_sk_375","375","Receivables from bonds issued","l10n_sk.sk_chart_template"
"chart_sk_376","376","Purchased options","l10n_sk.sk_chart_template"
"chart_sk_377","377","Options sold","l10n_sk.sk_chart_template"
"chart_sk_378","378","Other receivables","l10n_sk.sk_chart_template"
"chart_sk_379","379","Other liabilities","l10n_sk.sk_chart_template"
"chart_sk_38","38","Accrual of expenses and income","l10n_sk.sk_chart_template"
"chart_sk_381","381","Deferred charges","l10n_sk.sk_chart_template"
"chart_sk_382","382","Comprehensive deferred charges","l10n_sk.sk_chart_template"
"chart_sk_383","383","Deferred expenditure","l10n_sk.sk_chart_template"
