"id","name","code","reconcile","account_type","tag_ids"
"chart_at_template_transfer_288","Schwebende Geldbewegungen","2880","True","asset_current",""
"chart_at_template_0010","Aufwendungen für das Ingangsetzen eines Betriebes","0010","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0019","Kumulierte Abschreibungen für das Ingangsetzen eines Betriebes","0019","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0020","Aufwendungen für das Erweitern eines Betriebes","0020","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0029","Kumulierte Abschreibungen für das Erweitern eines Betriebes","0029","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0100","Konzessionen","0100","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0110","Patentrechte","0110","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0112","Lizenzen","0112","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0119","Kumulierte Abschreibungen für Lizenzen und Patentrechte","0119","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0120","Software","0120","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0129","Kumulierte Abschreibungen für Software","0129","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0130","Marken","0130","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0131","Warenzeichen","0131","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0132","Musterschutzrechte","0132","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0133","Sonstige Urheberrechte","0133","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0140","Pacht- und Mietrechte","0140","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0149","Kumulierte Abschreibungen für gewerbliche Schutzrechte, ähnlich","0149","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0150","Geschäfts(Firmen)wert","0150","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI2"
"chart_at_template_0159","Kumulierte Abschreibungen für Geschäfts(Firmen)wert","0159","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI2"
"chart_at_template_0180","Geleistete Anzahlungen für immaterielles Vermögen","0180","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI3"
"chart_at_template_0200","Unbebaute Grundstücke","0200","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0210","Bebaute Grundstücke (Grundwert)","0210","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_022","Grundstücksgleiche Rechte","0220","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0300","Betriebs- und Geschäftsgebäude auf eigenem Grund","0300","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0310","Wohn- und Sozialgebäude auf eigenem Grund","0310","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0320","Betriebs- und Geschäftsgebäude auf fremdem Grund","0320","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0330","Wohn- und Sozialgebäude auf fremdem Grund","0330","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0340","Grundstückseinrichtungen auf eigenem Grund","0340","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0349","Kumulierte Abschreibungen für Gebäude auf eigenem Grund","0349","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0350","Grundstückseinrichtungen auf fremdem Grund","0350","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0359","Kumulierte Abschreibungen für Gebäude auf fremden Grund","0359","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0360","Bauliche Investitionen in fremden (gepachteten) Betriebs- und Geschäftsgebäuden","0360","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0370","Bauliche Investitionen in fremden (gepachteten) Wohn- und Sozialgebäuden","0370","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0379","Kumulierte Abschreibungen für Einbauten in fremden Gebäuden","0379","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0400","Fertigungsmaschinen","0400","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0410","Antriebsmaschinen","0410","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
