id,name,code,reconcile,account_type,tag_ids,name@de
"chart_at_template_0100","Concessions","0100","False","asset_non_current","","Konzessionen"
"chart_at_template_0110","Patent and license rights","0110","False","asset_non_current","","Patentrechte und Lizenzen"
"chart_at_template_0120","Data processing programs","0120","False","asset_non_current","","Datenverarbeitungsprogramme,Aufwendungen für das Ingangsetzen und Erweitern eines Betriebes"
"chart_at_template_0121","Low-value data processing programs","0121","False","asset_non_current","","Geringwertige Datenverarbeitungsprogramme,Kumulierte Abschreibungen"
"chart_at_template_0130","Trademarks and design rights, other copyrights","0130","False","asset_non_current","","Marken, Warenzeichen und Musterschutzrechte, sonstige Urheberrechte"
"chart_at_template_0140","Lease and rental rights","0140","False","asset_non_current","","Pacht- und Mietrechte"
"chart_at_template_0150","Goodwill","0150","False","asset_non_current","","Geschäfts(Firmen)wert"
"chart_at_template_0160","Reorganization value","0160","False","asset_non_current","","Umgründungsmehrwert"
"chart_at_template_0180","Prepayments","0180","False","asset_non_current","","Geleistete Anzahlungen"
"chart_at_template_0190","Accumulated depreciation","0190","False","asset_non_current","","Kumulierte Abschreibungen"
"chart_at_template_0200","Undeveloped land","0200","False","asset_fixed","","Unbebaute Grundstücke"
"chart_at_template_0210","Developed land","0210","False","asset_fixed","","Bebaute Grundstücke (Grundwert)"
"chart_at_template_0220","Property rights","0220","False","asset_fixed","","Grundstücksgleiche Rechte"
"chart_at_template_0300","Business and commercial buildings on own land","0300","False","asset_fixed","","Betriebs- und Geschäftsgebäude auf eigenem Grund"
"chart_at_template_0310","Residential and social buildings on own land","0310","False","asset_fixed","","Wohn- und Sozialgebäude auf eigenem Grund"
"chart_at_template_0320","Business and commercial buildings on third-party land","0320","False","asset_fixed","","Betriebs- und Geschäftsgebäude auf fremdem Grund"
"chart_at_template_0330","Residential and social buildings on third-party land","0330","False","asset_fixed","","Wohn- und Sozialgebäude auf fremdem Grund"
"chart_at_template_0340","Property facilities on own land","0340","False","asset_fixed","","Grundstückseinrichtungen auf eigenem Grund"
"chart_at_template_0350","Property facilities on third-party land","0350","False","asset_fixed","","Grundstückseinrichtungen auf fremdem Grund"
"chart_at_template_0360","Structural investments in third-party (leased) business and commercial buildings","0360","False","asset_fixed","","Bauliche Investitionen in fremden (gepachteten) Betriebs- und Geschäftsgebäuden"
"chart_at_template_0370","Structural investments in third-party (leased) residential and social buildings","0370","False","asset_fixed","","Bauliche Investitionen in fremden (gepachteten) Wohn- und Sozialgebäuden"
"chart_at_template_0390","Accumulated depreciation","0390","False","asset_fixed","","Kumulierte Abschreibungen"
"chart_at_template_0400","Production machines","0400","False","asset_fixed","","Fertigungsmaschinen"
"chart_at_template_0410","Driving machines","0410","False","asset_fixed","","Antriebsmaschinen"
"chart_at_template_0420","Power supply plants","0420","False","asset_fixed","","Energieversorgungsanlagen"
"chart_at_template_0430","Transportation systems","0430","False","asset_fixed","","Transportanlagen"
"chart_at_template_0500","Machine tools","0500","False","asset_fixed","","Maschinenwerkzeuge"
"chart_at_template_0510","General and manual tools","0510","False","asset_fixed","","Allgemeine Werkzeuge und Handwerkzeuge"
"chart_at_template_0520","Devices, molds and models","0520","False","asset_fixed","","Vorrichtungen, Formen und Modelle"
"chart_at_template_0530","Other production tools","0530","False","asset_fixed","","Andere Erzeugungshilfsmittel"
"chart_at_template_0540","Lifting and assembly equipment","0540","False","asset_fixed","","Hebezeuge und Montageanlagen"
"chart_at_template_0550","Low-value assets, insofar as used in the production process","0550","False","asset_fixed","","Geringwertige Vermögensgegenstände, soweit im Erzeugungsprozeß verwendet"
"chart_at_template_0600","Heating and lighting systems","0600","False","asset_fixed","","Beheizungs- und Beleuchtungsanlagen"
"chart_at_template_0610","Communication and control systems","0610","False","asset_fixed","","Nachrichten- und Kontrollanlagen"
"chart_at_template_0620","Office machines, IT equipment","0620","False","asset_fixed","","Büromaschinen, EDV-Anlagen"
"chart_at_template_0630","Passenger cars","0630","False","asset_fixed","","PKW"
"chart_at_template_0640","Trucks","0640","False","asset_fixed","","LKW"
"chart_at_template_0650","Other means of transport","0650","False","asset_fixed","","Andere Beförderungsmittel"
"chart_at_template_0660","Other operating and office equipment","0660","False","asset_fixed","","Andere Betriebs- und Geschäftsausstattung"
"chart_at_template_0670","Packages","0670","False","asset_fixed","","Gebinde"
"chart_at_template_0680","Low-value office machines, IT equipment","0680","False","asset_fixed","","Geringwertige Büromaschinen, EDV-Anlagen"
"chart_at_template_0681","Low-value operating and office equipment","0681","False","asset_fixed","","Geringwertige Betriebs- und Geschäftsausstattung"
"chart_at_template_0692","Accumulated depreciation on office machines, IT equipment","0692","False","asset_fixed","","Kumulierte Abschreibungen zu Büromaschinen, EDV-Anlagen"
