"id","name","code","reconcile","account_type","tag_ids"
"chart_at_template_transfer_288","Schwebende Geldbewegungen","2880","True","asset_current",""
"chart_at_template_0010","Aufwendungen für das Ingangsetzen und Erweitern eines Betriebes","0010","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0090","Kumulierte Abschreibungen","0090","False","asset_non_current",""
"chart_at_template_0100","Konzessionen","0100","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0110","Patentrechte und Lizenzen","0110","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0120","Datenverarbeitungsprogramme","0120","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0121","Geringwertige Datenverarbeitungsprogramme","0121","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0130","Marken, Warenzeichen und Musterschutzrechte, sonstige Urheberrechte","0130","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0140","Pacht- und Mietrechte","0140","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI1"
"chart_at_template_0150","Geschäfts(Firmen)wert","0150","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI2"
"chart_at_template_0180","Geleistete Anzahlungen","0180","False","asset_non_current","l10n_at.account_tag_l10n_at_AAI3"
"chart_at_template_019","Kumulierte Abschreibungen","0190","False","asset_non_current",""
"chart_at_template_0200","Unbebaute Grundstücke","0200","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0210","Bebaute Grundstücke (Grundwert)","0210","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_022","Grundstücksgleiche Rechte","0220","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0300","Betriebs- und Geschäftsgebäude auf eigenem Grund","0300","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0310","Wohn- und Sozialgebäude auf eigenem Grund","0310","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0320","Betriebs- und Geschäftsgebäude auf fremdem Grund","0320","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0330","Wohn- und Sozialgebäude auf fremdem Grund","0330","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0340","Grundstückseinrichtungen auf eigenem Grund","0340","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0350","Grundstückseinrichtungen auf fremdem Grund","0350","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0360","Bauliche Investitionen in fremden (gepachteten) Betriebs- und Geschäftsgebäuden","0360","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0370","Bauliche Investitionen in fremden (gepachteten) Wohn- und Sozialgebäuden","0370","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0390","Kumulierte Abschreibungen","0390","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII1"
"chart_at_template_0400","Fertigungsmaschinen","0400","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0410","Antriebsmaschinen","0410","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0420","Energieversorgungsanlagen","0420","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0430","Transportanlagen","0430","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0500","Maschinenwerkzeuge","0500","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0510","Allgemeine Werkzeuge und Handwerkzeuge","0510","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0520","Vorrichtungen, Formen und Modelle","0520","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0530","Andere Erzeugungshilfsmittel","0530","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0540","Hebezeuge und Montageanlagen","0540","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0550","Geringwertige Vermögensgegenstände, soweit im Erzeugungsprozeß verwendet","0550","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII2"
"chart_at_template_0600","Beheizungs- und Beleuchtungsanlagen","0600","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0610","Nachrichten- und Kontrollanlagen","0610","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
"chart_at_template_0620","Büromaschinen, EDV-Anlagen","0620","False","asset_fixed","l10n_at.account_tag_l10n_at_AAII3"
