"id","name","description","sequence","type_tax_use","amount","amount_type","price_include","active","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent"
"account_tax_template_sales_rev_charge_0_code021","UST_021 Steuerschuld betrifft Leistungsempfänger","USt. 0%","400","sale","0.0","percent","False","False","","base","invoice","+KZ 021","",""
"","","","","","","","","","","tax","invoice","+KZ 021","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 021","",""
"","","","","","","","","","","tax","refund","-KZ 021","chart_at_template_3505",""
"account_tax_template_sales_non_eu_0_code011","UST_011 Export 0%","USt. 0%","300","sale","0.0","percent","False","","tax_group_0","base","invoice","+KZ 011||+KZ 000","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 011||-KZ 000","",""
"","","","","","","","","","","tax","refund","","chart_at_template_3505",""
"account_tax_template_sales_non_eu_0_code012","UST_012 Lohnveredelung 0%","USt. 0%","200","sale","0.0","percent","False","False","tax_group_0","base","invoice","+KZ 012||+KZ 000","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 012||-KZ 000","",""
"","","","","","","","","","","tax","refund","","chart_at_template_3505",""
"account_tax_template_sales_non_eu_0_code015","UST_015 Export 0% (§ 6 Abs. 1 Z 2 bis 6)","USt. 0%","300","sale","0.0","percent","False","False","tax_group_0","base","invoice","+KZ 015||+KZ 000","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 015||-KZ 000","",""
"","","","","","","","","","","tax","refund","","chart_at_template_3505",""
"account_tax_template_sales_eu_0_code017","UST_017 IGL 0% (ohne Art. 6 Abs. 1)","USt. 0%","200","sale","0.0","percent","False","","tax_group_0","base","invoice","+KZ 017||+KZ 000","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 017||-KZ 000","",""
"","","","","","","","","","","tax","refund","","chart_at_template_3505",""
"account_tax_template_sales_eu_0_code018","UST_018 IGL 0% (Art. 6 Abs. 1)","USt. 0%","200","sale","0.0","percent","False","False","tax_group_0","base","invoice","+KZ 018||+KZ 000","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 018||-KZ 000","",""
"","","","","","","","","","","tax","refund","","chart_at_template_3505",""
"account_tax_template_sales_0_code019","UST_019 Grundstücksumsätze 0% (§ 6 Abs. 1 Z 9 lit. a)","USt. 0%","100","sale","0.0","percent","False","False","tax_group_0","base","invoice","+KZ 019||+KZ 000","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 019||-KZ 000","",""
"","","","","","","","","","","tax","refund","","chart_at_template_3505",""
"account_tax_template_sales_0_code016","UST_016 Kleinunternehmer 0% (§ 6 Abs. 1 Z 27)","USt. 0%","100","sale","0.0","percent","False","False","tax_group_0","base","invoice","+KZ 016||+KZ 000","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 016||-KZ 000","",""
"","","","","","","","","","","tax","refund","","chart_at_template_3505",""
"account_tax_template_sales_0_code020","UST_020 Übrige steuerfreie Umsätze 0%","USt. 0%","100","sale","0.0","percent","False","False","tax_group_0","base","invoice","+KZ 020||+KZ 000","",""
"","","","","","","","","","","tax","invoice","","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 020||-KZ 000","",""
"","","","","","","","","","","tax","refund","","chart_at_template_3505",""
"account_tax_template_sales_20_code022","UST_022 Normalsteuersatz 20%","USt. 20%","100","sale","20.0","percent","False","","tax_group_20","base","invoice","+KZ 000||+KZ 022 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","-KZ 022 Umsatzsteuer","chart_at_template_3500",""
"","","","","","","","","","","base","refund","-KZ 000||-KZ 022 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","+KZ 022 Umsatzsteuer","chart_at_template_3500",""
"account_tax_template_sales_20_katalog022","UST_022 Normalsteuersatz 20% (Sonstige Leistungen)","USt. 20%","100","sale","20.0","percent","False","","tax_group_20","base","invoice","+KZ 000||+KZ 022 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","-KZ 022 Umsatzsteuer","chart_at_template_3500",""
"","","","","","","","","","","base","refund","-KZ 000||-KZ 022 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","+KZ 022 Umsatzsteuer","chart_at_template_3500",""
"account_tax_template_sales_10_code029","UST_029 ermäßigter Steuersatz 10%","USt. 10%","100","sale","10.0","percent","False","","tax_group_10","base","invoice","+KZ 000||+KZ 029 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","-KZ 029 Umsatzsteuer","chart_at_template_3501",""
"","","","","","","","","","","base","refund","-KZ 000||-KZ 029 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","+KZ 029 Umsatzsteuer","chart_at_template_3501",""
"account_tax_template_sales_13_code006","UST_006 ermäßigter Steuersatz 13%","USt. 13%","100","sale","13.0","percent","False","","tax_group_13","base","invoice","+KZ 000||+KZ 006 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","-KZ 006 Umsatzsteuer","chart_at_template_3502",""
"","","","","","","","","","","base","refund","-KZ 000||-KZ 006 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","+KZ 006 Umsatzsteuer","chart_at_template_3502",""
"account_tax_template_sales_19_code037","UST_037 Steuersatz 19%","USt. 19%","100","sale","19.0","percent","False","False","","base","invoice","+KZ 000||+KZ 037 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","-KZ 037 Umsatzsteuer","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 000||-KZ 037 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","+KZ 037 Umsatzsteuer","chart_at_template_3505",""
"account_tax_template_sales_add10_code052","UST_052 Zusatzsteuersatz 10% (LWB/FWB)","USt. 10%","100","sale","10.0","percent","False","False","","base","invoice","+KZ 000||+KZ 052 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","-KZ 052 Umsatzsteuer","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 000||-KZ 052 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","+KZ 052 Umsatzsteuer","chart_at_template_3505",""
"account_tax_template_sales_add7_code007","UST_007 Zusatzsteuersatz 7% (LWB/FWB)","USt. 7%","100","sale","7.0","percent","False","False","","base","invoice","+KZ 000||+KZ 007 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","-KZ 007 Umsatzsteuer","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 000||-KZ 007 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","+KZ 007 Umsatzsteuer","chart_at_template_3505",""
"account_tax_template_sales_self_20_code022","UST_022 Normalsteuersatz 20% (Eigenverbrauch)","USt. 20%","100","sale","20.0","percent","False","","tax_group_20","base","invoice","+KZ 001||+KZ 022 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","-KZ 022 Umsatzsteuer","chart_at_template_3500",""
"","","","","","","","","","","base","refund","-KZ 001||-KZ 022 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","+KZ 022 Umsatzsteuer","chart_at_template_3500",""
"account_tax_template_sales_self_10_code029","UST_029 ermäßigter Steuersatz 10% (Eigenverbrauch)","USt. 10%","100","sale","10.0","percent","False","","tax_group_10","base","invoice","+KZ 001||+KZ 029 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","-KZ 029 Umsatzsteuer","chart_at_template_3501",""
"","","","","","","","","","","base","refund","-KZ 001||-KZ 029 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","+KZ 029 Umsatzsteuer","chart_at_template_3501",""
"account_tax_template_sales_self_19_code037","UST_037 Steuersatz 19% (Eigenverbrauch)","USt. 19%","100","sale","19.0","percent","False","False","","base","invoice","+KZ 001||+KZ 037 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","-KZ 037 Umsatzsteuer","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 001||-KZ 037 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","+KZ 037 Umsatzsteuer","chart_at_template_3505",""
"account_tax_template_sales_self_add10_code052","UST_052 Zusatzsteuersatz 10% (LWB/FWB - Eigenverbrauch)","USt. 10%","100","sale","10.0","percent","False","False","","base","invoice","+KZ 001||+KZ 052 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","-KZ 052 Umsatzsteuer","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 001||-KZ 052 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","+KZ 052 Umsatzsteuer","chart_at_template_3505",""
"account_tax_template_sales_self_add7_code007","UST_007 Zusatzsteuersatz 7% (LWB/FWB - Eigenverbrauch)","USt. 7%","100","sale","7.0","percent","False","False","","base","invoice","+KZ 001||+KZ 007 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","invoice","-KZ 007 Umsatzsteuer","chart_at_template_3505",""
"","","","","","","","","","","base","refund","-KZ 001||-KZ 007 Bemessungsgrundlage","",""
"","","","","","","","","","","tax","refund","+KZ 007 Umsatzsteuer","chart_at_template_3505",""
"account_tax_template_purchase_tax_invoiced_accepted_code056","UST_056 Tax invoiced accepted (§ 11 Abs. 12 und 14, § 16 Abs. 2 sowie gemäß Art. 7 Abs. 4)","USt. 20%","100","purchase","20.0","percent","False","False","tax_group_20","base","invoice","","",""
