"id","name","description","invoice_label","sequence","type_tax_use","amount","amount_type","price_include","active","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@de"
"account_tax_template_sales_rev_charge_0_code021","0% S (021)","","0%","400","sale","0.0","percent","False","False","","base","invoice","+KZ 021","","","0% S (021)"
"","","","","","","","","","","","tax","invoice","+KZ 021","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 021","","",""
"","","","","","","","","","","","tax","refund","-KZ 021","chart_at_template_3505","",""
"account_tax_template_sales_non_eu_0_code011","0% EX (011)","","0%","300","sale","0.0","percent","False","","tax_group_0","base","invoice","+KZ 011||+KZ 000","","","0% EX (011)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 011||-KZ 000","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_3505","",""
"account_tax_template_sales_non_eu_0_code012","0% Contract Processing (012)","","0%","200","sale","0.0","percent","False","False","tax_group_0","base","invoice","+KZ 012||+KZ 000","","","0% Lohnveredelung (012)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 012||-KZ 000","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_3505","",""
"account_tax_template_sales_non_eu_0_code015","0% EX (015)","","0%","300","sale","0.0","percent","False","False","tax_group_0","base","invoice","+KZ 015||+KZ 000","","","0% EX (015)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 015||-KZ 000","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_3505","",""
"account_tax_template_sales_eu_0_code017","0% EU (017)","","0%","200","sale","0.0","percent","False","","tax_group_0","base","invoice","+KZ 017||+KZ 000","","","0% EU (017)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 017||-KZ 000","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_3505","",""
"account_tax_template_sales_eu_0_code018","0% EU Vehicle (018)","","0%","200","sale","0.0","percent","False","False","tax_group_0","base","invoice","+KZ 018||+KZ 000","","","0% EU-Fahrzeug (018)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 018||-KZ 000","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_3505","",""
"account_tax_template_sales_0_code019","0% Property (019)","","0%","100","sale","0.0","percent","False","False","tax_group_0","base","invoice","+KZ 019||+KZ 000","","","0% Grundstücksumsätze (019)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 019||-KZ 000","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_3505","",""
"account_tax_template_sales_0_code016","0% Small Business (016)","","0%","100","sale","0.0","percent","False","False","tax_group_0","base","invoice","+KZ 016||+KZ 000","","","0% Kleinunternehmer (016)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 016||-KZ 000","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_3505","",""
"account_tax_template_sales_0_code020","0% Other (020)","","0%","100","sale","0.0","percent","False","False","tax_group_0","base","invoice","+KZ 020||+KZ 000","","","0% Andere (020)"
"","","","","","","","","","","","tax","invoice","","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 020||-KZ 000","","",""
"","","","","","","","","","","","tax","refund","","chart_at_template_3505","",""
"account_tax_template_sales_20_code022","20% G (022)","","20%","100","sale","20.0","percent","False","","tax_group_20","base","invoice","+KZ 000||+KZ 022 Bemessungsgrundlage","","","20% G (022)"
"","","","","","","","","","","","tax","invoice","-KZ 022 Umsatzsteuer","chart_at_template_3500","",""
"","","","","","","","","","","","base","refund","-KZ 000||-KZ 022 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","+KZ 022 Umsatzsteuer","chart_at_template_3500","",""
"account_tax_template_sales_20_katalog022","20% S (022)","","20%","100","sale","20.0","percent","False","","tax_group_20","base","invoice","+KZ 000||+KZ 022 Bemessungsgrundlage","","","20% S (022)"
"","","","","","","","","","","","tax","invoice","-KZ 022 Umsatzsteuer","chart_at_template_3500","",""
"","","","","","","","","","","","base","refund","-KZ 000||-KZ 022 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","+KZ 022 Umsatzsteuer","chart_at_template_3500","",""
"account_tax_template_sales_10_code029","10% (029)","","10%","100","sale","10.0","percent","False","","tax_group_10","base","invoice","+KZ 000||+KZ 029 Bemessungsgrundlage","","","10% (029)"
"","","","","","","","","","","","tax","invoice","-KZ 029 Umsatzsteuer","chart_at_template_3501","",""
"","","","","","","","","","","","base","refund","-KZ 000||-KZ 029 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","+KZ 029 Umsatzsteuer","chart_at_template_3501","",""
"account_tax_template_sales_13_code006","13% (006)","","13%","100","sale","13.0","percent","False","","tax_group_13","base","invoice","+KZ 000||+KZ 006 Bemessungsgrundlage","","","13% (006)"
"","","","","","","","","","","","tax","invoice","-KZ 006 Umsatzsteuer","chart_at_template_3502","",""
"","","","","","","","","","","","base","refund","-KZ 000||-KZ 006 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","+KZ 006 Umsatzsteuer","chart_at_template_3502","",""
"account_tax_template_sales_19_code037","19% (037)","","19%","100","sale","19.0","percent","False","False","","base","invoice","+KZ 000||+KZ 037 Bemessungsgrundlage","","","19% (037)"
"","","","","","","","","","","","tax","invoice","-KZ 037 Umsatzsteuer","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 000||-KZ 037 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","+KZ 037 Umsatzsteuer","chart_at_template_3505","",""
"account_tax_template_sales_add10_code052","10% LWB/FWB (052)","","10%","100","sale","10.0","percent","False","False","","base","invoice","+KZ 000||+KZ 052 Bemessungsgrundlage","","","10% LWB/FWB (052)"
"","","","","","","","","","","","tax","invoice","-KZ 052 Umsatzsteuer","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 000||-KZ 052 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","+KZ 052 Umsatzsteuer","chart_at_template_3505","",""
"account_tax_template_sales_add7_code007","7% LWB/FWB (007)","","7%","100","sale","7.0","percent","False","False","","base","invoice","+KZ 000||+KZ 007 Bemessungsgrundlage","","","7% LWB/FWB (007)"
"","","","","","","","","","","","tax","invoice","-KZ 007 Umsatzsteuer","chart_at_template_3505","",""
"","","","","","","","","","","","base","refund","-KZ 000||-KZ 007 Bemessungsgrundlage","","",""
"","","","","","","","","","","","tax","refund","+KZ 007 Umsatzsteuer","chart_at_template_3505","",""
"account_tax_template_sales_self_20_code022","20% Self-consumption (022)","","20%","100","sale","20.0","percent","False","","tax_group_20","base","invoice","+KZ 001||+KZ 022 Bemessungsgrundlage","","","20% Eigenverbrauch (022)"
