id,name,applicability,country_id:id
account.account_tag_operating,"CF:[1.1.1] Бараа борлуулсан, үйлчилгээ үзүүлсний орлого",accounts,
account.account_tag_financing,"CF:[1.1.2] Эрхийн шимтгэл, хураамж, төлбөрийн орлого",accounts,
account.account_tag_investing,"CF:[1.1.3] Даатгалын нөхвөрөөс хүлээн авсан мөнгө",accounts,
account_cashflow_tag_114,"CF:[1.1.4] Буцаан авсан албан татвар",accounts,
account_cashflow_tag_115,"CF:[1.1.5] Татаас, санхүүжилтийн орлого",accounts,
account_cashflow_tag_116,"CF:[1.1.6] Бусад мөнгөн орлого",accounts,
account_cashflow_tag_121,"CF:[1.2.1] Ажиллагчдад төлсөн",accounts,
account_cashflow_tag_122,"CF:[1.2.2] Нийгмийн даатгалын байгууллагад төлсөн",accounts,
account_cashflow_tag_123,"CF:[1.2.3] Бараа материал худалдан авахад төлсөн",accounts,
account_cashflow_tag_124,"CF:[1.2.4] Ашиглалтын зардалд төлсөн",accounts,
account_cashflow_tag_125,"CF:[1.2.5] Түлш шатахуун, тээврийн хөлс, сэлбэг хэрэгсэлд төлсөн",accounts,
account_cashflow_tag_126,"CF:[1.2.6] Хүүний төлбөрт төлсөн",accounts,
account_cashflow_tag_127,"CF:[1.2.7] Татварын байгууллагад төлсөн",accounts,
account_cashflow_tag_128,"CF:[1.2.8] Даатгалын төлбөрт төлсөн",accounts,
account_cashflow_tag_129,"CF:[1.2.9] Бусад мөнгөн зарлага",accounts,
account_cashflow_tag_211,"CF:[2.1.1] Үндсэн хөрөнгө борлуулсны орлого",accounts,
account_cashflow_tag_212,"CF:[2.1.2] Биет бус хөрөнгө борлуулсны орлого",accounts,
account_cashflow_tag_213,"CF:[2.1.3] Хөрөнгө оруулалт борлуулсны орлого",accounts,
account_cashflow_tag_214,"CF:[2.1.4] Бусад урт хугацаат хөрөнгө борлуулсны орлого",accounts,
account_cashflow_tag_215,"CF:[2.1.5] Бусдад олгосон зээл, мөнгөн урьдчилгааны буцаан төлөлт",accounts,
