id,name,applicability,country_id:id
account.account_tag_operating,CF: Basic: Other,accounts,""
account.account_tag_financing,CF: Investments: Other Long-term assets,accounts,""
account.account_tag_investing,CF: Finance: Dividends,accounts,""
account_tag_operating_product,CF: Basic: Goods and services,accounts,""
account_tag_operating_loyalty,CF: Basic: Rights Fee,accounts,""
account_tag_operating_insurance,CF: Basic: Social Security,accounts,""
account_tag_operating_insurance2,CF: Basic: Other Insurance,accounts,""
account_tag_operating_taxrefund,CF: Basic: Tax,accounts,""
account_tag_operating_funding,CF: Basic: Subsidy Funding,accounts,""
account_tag_operating_employee,CF: Basic: Employees,accounts,""
account_tag_operating_cost,CF: Basic: Operating costs,accounts,""
account_tag_operating_transport,CF: Basic: Fuel Transport Spare Parts,accounts,""
account_tag_operating_interest,CF: Basic: Interest,accounts,""
account_tag_investing_fasset,CF: Investment: Fixed assets,accounts,""
account_tag_investing_iasset,CF: Investments: Intangible assets,accounts,""
account_tag_investing_invest,CF: Investment: Investment,accounts,""
account_tag_investing_loan,CF: Investment: Loan Advance,accounts,""
account_tag_investing_interest,CF: Investment: Interest,accounts,""
account_tag_investing_dividends,CF: Investments: Dividends,accounts,""
account_tag_financing_loan,CF: Finance: Loans and Debt Securities,accounts,""
account_tag_financing_rental,CF: Finance: Financial Leasing,accounts,""
account_tag_financing_stock,CF: Finance: Other Equity Securities,accounts,""
account_tag_financing_donation,CF: Finance: Donations,accounts,""
account_tag_exchange,CF: Currency Difference,accounts,""
vat_report_tag2,TA3a: Sales revenue exempt from VAT (2),taxes,base.mn
vat_report_tag5,TA3a: Revenue from sales of goods sold in the domestic market (5),taxes,base.mn
vat_report_tag6,TA3a: Income from sales of other goods (6),taxes,base.mn
vat_report_tag7,TA3a: Income from sale of rights (7),taxes,base.mn
vat_report_tag8,TA3a: Income from goods remaining on liquidation (8),taxes,base.mn
vat_report_tag9,TT3a: Income from goods transferred for debt payment (9),taxes,base.mn
vat_report_tag11,TT3a: Income from the services of the Natoria (11),taxes,base.mn
vat_report_tag12,TA3a: Income from work and services calculated for debt payment (12),taxes,base.mn
vat_report_tag13,"TA3a: Income from providing electricity, heat, water, postal and communication services (13)",taxes,base.mn
vat_report_tag14,"TA3a: Income from services for renting, owning and using goods (14)",taxes,base.mn
vat_report_tag15,"TT3a: Income from services for renting, owning and using premises (15)",taxes,base.mn
vat_report_tag16,"TT3a: Income from real estate and movable property rental, ownership and use services (16)",taxes,base.mn
vat_report_tag17,"TA3a: Income from the sale of inventions, designs, copyrights and trademarks (17)",taxes,base.mn
vat_report_tag18,"TT3a: Income from lotteries, paid puzzles and gambling (18)",taxes,base.mn
vat_report_tag19,TA3a: Income from brokerage services (19),taxes,base.mn
vat_report_tag20,"TA3a: Income from interest, fines and penalties received from others (20)",taxes,base.mn
vat_report_tag21,TA3a: Income from property valuation services (21),taxes,base.mn
vat_report_tag22,"TT3a: Budget financing, subsidy, incentive income (22)",taxes,base.mn
vat_report_tag23,TA3a: Income from advocacy and legal services (23),taxes,base.mn
vat_report_tag24,"TA3a: Income from hairdressing, beauty, maintenance, laundry and dry cleaning services (24)",taxes,base.mn
vat_report_tag25,TA3a: Income from services other than those specified in Article 13 of the Law (25),taxes,base.mn
vat_report_tag28,TA3a: Revenue from the sale of exported goods (28),taxes,base.mn
vat_report_tag29,TA3a: Revenue from the sale of exported services (29),taxes,base.mn
vat_report_tag33,TA3a: Total purchased goods and services (33),taxes,base.mn
vat_report_tag35,TA3a: Purchase of imported goods and services with VAT (35),taxes,base.mn
vat_report_tag36,"TT3a: Goods, works and services obtained from the domestic market with VAT (36)",taxes,base.mn
vat_report_tag37,TA3a: Goods and services received with VAT when registering as a withholding agent (37),taxes,base.mn
vat_report_tag38,TT3a: Goods and services received from livestock and agricultural producers with VAT (38),taxes,base.mn
vat_report_tag41,TA3a: VAT paid on passenger cars and their spare parts (41),taxes,base.mn
vat_report_tag42,TA3a: VAT paid on goods and services received for work needs (42),taxes,base.mn
vat_report_tag43,TA3a: VAT paid on goods and services imported for the preparation of fixed assets (43),taxes,base.mn
vat_report_tag44,"TA3a: VAT paid on goods, works and services received for exempt production and services (44)",taxes,base.mn
vat_report_tag45,"TA3a: VAT paid on goods, works and services imported for exploration and pre-exploitation activities (45)",taxes,base.mn
vat_report_tag46,"TA3a: VAT paid on other unrelated goods, works and services imported (46)",taxes,base.mn
vat_report_tag48,TT3a: Income from sales in the domestic market through financial leasing (48),taxes,base.mn
vat_report_tag49,TA3a: Income from factoring and forfeiting services (49),taxes,base.mn
vat_report_tag51,TA3a: Lease payments for the purchase of finance leases (51),taxes,base.mn
vat_report_tag52,TA3a: Fees paid for obtaining factoring and forfeiting agreements (52),taxes,base.mn
vat_report_tag58,TA3a: Returns and discounts on sales revenue (58),accounts,""
vat_report_tag59,TA3a: Purchase returns and discounts (59),accounts,""
tax_report_tag2,TA02: Tax-exempt income (2),accounts,""
tax_report_tag5,TA02: Amount of other income (5),accounts,""
tax_report_tag7,TA02: Income from basic work and services (7),accounts,""
tax_report_tag8,TT02: Income from support services (8),accounts,""
tax_report_tag9,TA02: Income from the sale of shares and securities (9),accounts,""
tax_report_tag10,TA02: Goods and services received from others without payment (10),accounts,""
tax_report_tag11,TA02: Income from the sale of intangible assets (11),accounts,""
tax_report_tag12,TA02: Income from technical consulting services (12),accounts,""
tax_report_tag13,TT02: Income from contract interest,accounts,""
tax_report_tag14,TA02: Real income from foreign exchange rate difference (14),accounts,""
tax_report_tag15,TT02: Rental income of movable and immovable property (15),accounts,""
tax_report_tag16,TT02: Income from the sale of movable property (16),accounts,""
tax_report_tag17,TA02: Other taxable income (17),accounts,""
tax_report_tag22,TA02: Expenditure not deductible from taxable income (22),accounts,""
tax_report_tag23,TA02: Reduction of taxable income (23),accounts,""
tax_report_tag25,TT02: Excess of voluntary insurance premiums (25),accounts,""
tax_report_tag27,TT02: Amount transferred from the previous year's tax losses to the reporting period (27),accounts,""
tax_report_tag30,TT02: Tax credits (30),accounts,""
tax_report_tag32,"TT02: Revenue from sales of erotic publications, recordings, and performances (32)",accounts,""
tax_report_tag34,"TT02: Income from puzzles, gambling and lotteries (34)",accounts,""
tax_report_tag35,"TT02: Expenditures for generating income from puzzles, gambling and lotteries (35)",accounts,""
tax_report_tag36,TT02: Value of money and goods provided to Honjvor (36),accounts,""
tax_report_tag39,TT02: Interest income (39),accounts,""
tax_report_tag41,TT02: Dividends and interest income earned in foreign countries (41),accounts,""
tax_report_tag43,TA02: Income earned abroad (43),accounts,""
tax_report_tag46,TT02: Dividend income (46),accounts,""
tax_report_tag48,TT02: Income from rights fees (48),accounts,""
tax_report_tag50,TT02: Income from sale of rights (50),accounts,""
tax_report_tag52,TA02: Income from sale of real estate (52),accounts,""
