id,code,name,account_type,tag_ids/id,reconcile,chart_template_id:id
account_template_1001_0101,10010101,Бэлэн мөнгө,asset_cash,,0,mn_chart_1
account_template_1003_0101,10030101,Жижиг мөнгөн сан,asset_cash,,0,mn_chart_1
account_template_1101_0101,11010101,Банкинд байгаа мөнгө,asset_cash,,0,mn_chart_1
account_template_1103_0101,11030101,Хугацаагүй хадгаламж,asset_cash,,0,mn_chart_1
account_template_1104_0101,11040101,Банкны төлбөрийн темринал,asset_cash,,0,mn_chart_1
account_template_1109_0101,11090101,Замд яваа мөнгө,asset_current,,1,mn_chart_1
account_template_1110_0101,11100101,Бусад мөнгө түүнтэй адилтгах хөрөнгө,asset_current,,0,mn_chart_1
account_template_1201_0101,12010101,Худалдааны авлага ААН,asset_receivable,account_tag_operating_product,1,mn_chart_1
account_template_1201_0201,12010201,Худалдааны авлага Хувь хүн,asset_receivable,account_tag_operating_product,1,mn_chart_1
account_template_1201_0202,12010202,Худалдааны авлага Хувь хүн (PoS),asset_receivable,account_tag_operating_product,1,mn_chart_1
account_template_1201_0301,12010301,Худалдааны авлага Холбоотой тал,asset_receivable,account_tag_operating_product,1,mn_chart_1
account_template_1202_0101,12020101,Авлагын бичиг,asset_current,account_tag_operating_product,0,mn_chart_1
account_template_1203_0101,12030101,Найдваргүй авлагын хасагдуулга,asset_current,account_tag_operating_product,0,mn_chart_1
account_template_1204_0101,12040101,Урьдчилж төлсөн ААНОАТатвар,asset_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_1204_0201,12040201,Урьдчилж төлсөн ХХОАТатвар,asset_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_1204_0301,12040301,Урьдчилж төлсөн НӨАТатвар,asset_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_1204_0401,12040401,Урьдчилж төлсөн Гаалийн албан татвар,asset_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_1204_0501,12040501,Урьдчилж төлсөн Үл хөдлөх хөрөнгийн албан татвар,asset_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_1204_0601,12040601,Урьдчилж төлсөн Газрын төлбөр,asset_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_1204_0701,12040701,Урьдчилж төлсөн АТӨЯХАТатвар,asset_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_1204_0801,12040801,Урьдчилж төлсөн Агаарын бохирдлын татвар,asset_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_1204_0901,12040901,Урьдчилж төлсөн Онцгой албан татвар,asset_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_1204_1001,12041001,Урьдчилж төлсөн Байгалийн нөөц ашиглалтын төлбөр,asset_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_1204_9901,12049901,Урьдчилж төлсөн Бусад татвар,asset_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_1205_0101,12050101,"Урьдчилж төлсөн ЭМ, НДШ",asset_current,account_tag_operating_taxrefund,0,mn_chart_1
account_template_1205_0201,12050201,Урьдчилж төлсөн Сайн дурын даатгалын хураамж,asset_current,account_tag_operating_insurance2,0,mn_chart_1
account_template_1206_0101,12060101,"Цалингийн урьдчилгаа, богино хугацаат зээл",asset_receivable,account_tag_operating_employee,1,mn_chart_1
account_template_1206_0201,12060201,"Төлбөр, дутагдал",asset_receivable,account_tag_operating_employee,1,mn_chart_1
account_template_1206_0301,12060301,Худалдааны бус авлага ААН,asset_receivable,account.account_tag_operating,1,mn_chart_1
account_template_1206_0401,12060401,Худалдааны бус авлага Хувь хүн,asset_receivable,account.account_tag_operating,1,mn_chart_1
account_template_1206_0501,12060501,Худалдааны бус авлага Холбоотой тал,asset_receivable,account.account_tag_operating,1,mn_chart_1
account_template_1206_0601,12060601,Богино хугацаат зээлийн авлага ААН,asset_receivable,account.account_tag_operating,1,mn_chart_1
account_template_1206_0701,12060701,Богино хугацаат зээлийн авлага Хувь хүн,asset_receivable,account.account_tag_operating,1,mn_chart_1
account_template_1206_0801,12060801,Богино хугацаат зээлийн авлага Холбоотой тал,asset_receivable,account.account_tag_operating,1,mn_chart_1
account_template_1206_0901,12060901,Ногдол ашгийн авлага,asset_receivable,account_tag_investing_dividends,1,mn_chart_1
account_template_1206_1001,12061001,Барьцаалсан авлага,asset_receivable,account.account_tag_operating,1,mn_chart_1
account_template_1206_1101,12061101,Хүүний авлага,asset_receivable,account_tag_operating_interest,1,mn_chart_1
account_template_1206_1201,12061201,Үндсэн хөрөнгө худалдааны авлага,asset_receivable,account_tag_investing_fasset,1,mn_chart_1
account_template_1206_1301,12061301,Биет бус хөрөнгө худалдааны авлага,asset_receivable,account_tag_investing_iasset,1,mn_chart_1
account_template_1206_1401,12061401,Хөрөнгө оруулалт худалдааны авлага,asset_receivable,account_tag_investing_invest,1,mn_chart_1
