id,code,name,user_type_id/id,tag_ids/id,reconcile,chart_template_id:id,currency_id:id
account_template_1001_0101,10010101,Касст байгаа төгрөг Төв касс-1,account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1001_0102,10010102,Касст байгаа төгрөг Төв касс-2,account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1001_0201,10010201,Касст байгаа төгрөг Борлуулалтын нэгж [Борлуулалтын нэгжийн нэр],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1001_0202,10010202,Касст байгаа төгрөг Борлуулалтын нэгж [Борлуулалтын нэгжийн нэр],account.data_account_type_liquidity,,0,mn_chart_1,
account_template_1002_0101,10020101,Касст байгаа ам.доллар Төв касс-1,account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1002_0102,10020102,Касст байгаа ам.доллар Төв касс-2,account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1002_0110,10020110,Касст байгаа ам.доллар Борлуулалтын нэгж [Борлуулалтын нэгжийн нэр],account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1002_0111,10020111,Касст байгаа ам.доллар Борлуулалтын нэгж [Борлуулалтын нэгжийн нэр],account.data_account_type_liquidity,,0,mn_chart_1,base.USD
account_template_1002_0201,10020201,Касст байгаа евро Төв касс-1,account.data_account_type_liquidity,,0,mn_chart_1,base.EUR
account_template_1002_0301,10020301,Касст байгаа юань Төв касс-1,account.data_account_type_liquidity,,0,mn_chart_1,base.CNY
account_template_1002_0401,10020401,Касст байгаа рубль Төв касс-1,account.data_account_type_liquidity,,0,mn_chart_1,base.RUB
account_template_1002_0501,10020501,Касст байгаа вон Төв касс-1,account.data_account_type_liquidity,,0,mn_chart_1,base.KRW
account_template_1002_0601,10020601,Касст байгаа фунт Төв касс-1,account.data_account_type_liquidity,,0,mn_chart_1,base.GBP
account_template_1002_0701,10020701,Касст байгаа иен Төв касс-1,account.data_account_type_liquidity,,0,mn_chart_1,base.JPY
